   4.38000011     ,  -1.60943437E-02 ,  0.503086209     ,   33184.7266     ,   2507.14893     ,  -1.31664693     ,   1434.48254     ,  0.403998226    
   4.36000013     ,  -1.55954435E-02 ,  0.525151312     ,   35858.8047     ,   2273.11499     ,  -1.35553420     ,   1447.18640     ,  0.393392473    
   4.34000015     ,   1.28287030E-02 ,  0.544407666     ,   38322.0625     ,   2049.97119     ,  -1.39109254     ,   1441.84399     ,  0.384844393    
   4.32000017     ,   3.90191399E-03 ,  0.563996255     ,   40940.1484     ,   1810.76746     ,  -1.42836821     ,   1420.45630     ,  0.376901925    
   4.30000019     ,  -1.03118336E-02 ,  0.582635045     ,   43537.3711     ,   1595.89014     ,  -1.46543920     ,   1376.03418     ,  0.370067239    
   4.28000021     ,  -6.05614968E-02 ,  0.598192871     ,   45383.6992     ,   1407.32324     ,  -1.49830747     ,   1358.07434     ,  0.365214765    
   4.26000023     ,  -5.96855441E-03 ,  0.614370763     ,   48315.6133     ,   1232.46765     ,  -1.53388250     ,   1317.17810     ,  0.360537887    
   4.23999977     , -0.133402541     ,  0.628669620     ,   48392.8516     ,   1085.91919     ,  -1.56632185     ,   1286.01025     ,  0.356826901    
   4.21999979     , -0.210878000     ,  0.642736197     ,   47387.6055     ,   963.296082     ,  -1.60008073     ,   1266.53027     ,  0.353844523    
   4.19999981     ,  -6.96937516E-02 ,  0.655486882     ,   54600.8438     ,   848.642151     ,  -1.63157988     ,   1234.56653     ,  0.351248384    
   4.17999983     ,   3.43554877E-02 ,  0.667041957     ,   57189.0977     ,   769.303284     ,  -1.66178524     ,   1215.71741     ,  0.349290282    
   4.15999985     ,  0.154844433     ,  0.678344667     ,   56412.1445     ,   690.718933     ,  -1.69156396     ,   1184.54431     ,  0.347424537    
   4.13999987     ,  0.361709148     ,  0.689177692     ,   44788.4961     ,   613.126526     ,  -1.72103500     ,   1173.07300     ,  0.345866710    
   4.11999989     , -0.245762259     ,  0.699246287     ,   55834.6562     ,   556.238647     ,  -1.74927747     ,   1155.90247     ,  0.344548136    
   4.09999990     , -0.708529830     ,  0.708530903     ,   514.093018     ,   513.894836     ,  -1.77637541     ,   1154.87805     ,  0.343570024    
   4.07999992     ,  0.312992394     ,  0.717641473     ,   54799.1055     ,   476.838257     ,  -1.80348587     ,   1147.71069     ,  0.342727780    
   4.05999994     ,  0.726622105     ,  0.726622105     ,   426.092987     ,   426.092987     ,  -1.83043361     ,   1128.54602     ,  0.341778934    
   4.03999996     , -0.735203564     ,  0.735203564     ,   390.857056     ,   390.857056     ,  -1.85681021     ,   1117.11633     ,  0.341043562    
   4.01999998     , -0.743083417     ,  0.743083417     ,   364.653290     ,   364.653290     ,  -1.88220060     ,   1111.77625     ,  0.340512216    
   4.00000000     ,  0.751152813     ,  0.751152873     ,   338.804688     ,   338.789062     ,  -1.90806198     ,   1103.21875     ,  0.339947253    
   3.98000002     , -0.758045077     ,  0.758045077     ,   318.498749     ,   318.498749     ,  -1.93057716     ,   1104.69910     ,  0.339466870    
   3.96000004     , -0.765452802     ,  0.765452802     ,   295.202026     ,   295.202026     ,  -1.95514441     ,   1094.26807     ,  0.338962823    
   3.94000006     , -0.772398591     ,  0.772398591     ,   274.547913     ,   274.547913     ,  -1.97882879     ,   1095.50134     ,  0.338597178    
   3.92000008     ,  0.778967500     ,  0.778967500     ,   265.353943     ,   265.353943     ,  -2.00166607     ,   1084.83435     ,  0.338221133    
   3.90000010     ,  0.785528183     ,  0.785528183     ,   250.488770     ,   250.488770     ,  -2.02443790     ,   1089.05322     ,  0.337891310    
   3.88000011     ,  0.791791856     ,  0.791791856     ,   234.133362     ,   234.133362     ,  -2.04672670     ,   1060.73633     ,  0.337588698    
   3.85999990     ,  0.797637701     ,  0.797637701     ,   225.469559     ,   225.469559     ,  -2.06795764     ,   1042.44421     ,  0.337293983    
   3.83999991     , -0.803672016     ,  0.803672016     ,   218.391937     ,   218.391937     ,  -2.08993006     ,   1034.02039     ,  0.337001115    
   3.81999993     , -0.809370399     ,  0.809370399     ,   204.417542     ,   204.417542     ,  -2.11088347     ,   1024.52307     ,  0.336741924    
   3.79999995     ,  0.814914703     ,  0.814914703     ,   189.095398     ,   189.095398     ,  -2.13163424     ,   1002.02563     ,  0.336528629    
