   4.40000010     ,   1.55213624E-02 ,  0.493694603     ,   7376.04541     ,   865.418579     ,  -1.29749691     ,   516.002686     ,  0.441566885    
   4.38000011     ,  -2.91172019E-03 ,  0.509789407     ,   7826.34180     ,   845.922058     ,  -1.32900703     ,   529.805481     ,  0.432314634    
   4.36000013     ,   6.47719949E-03 ,  0.527654290     ,   8319.26074     ,   807.612244     ,  -1.36335456     ,   536.193665     ,  0.422121078    
   4.34000015     ,  -9.44687892E-03 ,  0.545564771     ,   8825.67285     ,   759.622498     ,  -1.39804363     ,   538.554626     ,  0.412576497    
   4.32000017     ,  -1.41490847E-02 ,  0.562793374     ,   9321.49316     ,   701.085022     ,  -1.43220663     ,   532.146179     ,  0.403359473    
   4.30000019     ,   1.25709902E-02 ,  0.578234017     ,   9804.67480     ,   660.980164     ,  -1.46455133     ,   536.045593     ,  0.396858454    
   4.28000021     ,   3.33493911E-02 ,  0.594610155     ,   10289.9854     ,   601.837158     ,  -1.49907207     ,   522.626831     ,  0.389258921    
   4.26000023     ,   1.07755652E-02 ,  0.608277619     ,   10785.6406     ,   570.461914     ,  -1.53084505     ,   521.046814     ,  0.384366244    
   4.23999977     ,   2.65436783E-03 ,  0.623102009     ,   11290.8418     ,   517.937439     ,  -1.56422007     ,   508.033325     ,  0.378651708    
   4.21999979     ,  -1.08919721E-02 ,  0.637119055     ,   11784.2939     ,   470.975281     ,  -1.59690070     ,   496.975861     ,  0.373798519    
   4.19999981     ,   1.68955810E-02 ,  0.649983048     ,   12256.4990     ,   430.183228     ,  -1.62836456     ,   484.362671     ,  0.369691104    
   4.17999983     ,  -5.07175401E-02 ,  0.662203252     ,   12664.6436     ,   394.784515     ,  -1.65909743     ,   469.361725     ,  0.366028398    
   4.15999985     ,   5.63077964E-02 ,  0.674903750     ,   13143.3838     ,   351.188782     ,  -1.69106865     ,   455.845947     ,  0.362435430    
   4.13999987     ,  -9.41310674E-02 ,  0.684972048     ,   13410.9170     ,   329.541260     ,  -1.71867740     ,   446.741425     ,  0.360147119    
   4.11999989     ,  0.113572054     ,  0.695293069     ,   13736.2891     ,   299.920380     ,  -1.74700272     ,   430.782898     ,  0.357549965    
   4.09999990     ,  -3.65513675E-02 ,  0.706027389     ,   14533.8057     ,   268.470856     ,  -1.77658308     ,   415.743988     ,  0.355106711    
   4.07999992     ,  -1.40973944E-02 ,  0.715829432     ,   15014.4062     ,   244.467102     ,  -1.80465317     ,   399.388184     ,  0.353029907    
   4.05999994     , -0.236472368     ,  0.724994183     ,   13832.8232     ,   222.127075     ,  -1.83167946     ,   385.202972     ,  0.351261705    
   4.03999996     ,  0.233355552     ,  0.733645797     ,   14296.7949     ,   208.578278     ,  -1.85825896     ,   371.735168     ,  0.349785089    
   4.01999998     ,   7.53878355E-02 ,  0.741451502     ,   16115.5908     ,   192.970688     ,  -1.88253343     ,   363.057617     ,  0.348452628    
   4.00000000     ,  -2.82142125E-02 ,  0.750019670     ,   16697.0664     ,   175.222656     ,  -1.90949500     ,   347.482422     ,  0.347050607    
   3.98000002     ,  0.197391853     ,  0.757240474     ,   15965.0205     ,   166.663391     ,  -1.93322420     ,   339.146667     ,  0.346064925    
   3.96000004     , -0.764987707     ,  0.764987767     ,   151.229080     ,   151.225143     ,  -1.95825481     ,   323.807037     ,  0.344868273    
   3.94000006     , -0.630580246     ,  0.771784306     ,   6058.87305     ,   145.980728     ,  -1.98145175     ,   315.286072     ,  0.344036460    
   3.92000008     ,  0.182906196     ,  0.778876007     ,   17338.3516     ,   135.389420     ,  -2.00549150     ,   303.926086     ,  0.343129814    
   3.90000010     , -0.449915439     ,  0.785325766     ,   12626.9492     ,   128.623795     ,  -2.02788234     ,   294.748505     ,  0.342341691    
   3.88000011     ,  0.791454196     ,  0.791454196     ,   122.477043     ,   122.477043     ,  -2.04960179     ,   284.503601     ,  0.341645896    
   3.85999990     ,  0.797719896     ,  0.797719896     ,   115.446892     ,   115.446892     ,  -2.07205129     ,   276.188232     ,  0.341017365    
   3.83999991     ,  0.803247750     ,  0.803247750     ,   113.112389     ,   113.112389     ,  -2.09248805     ,   269.239227     ,  0.340479523    
   3.81999993     , -0.809217334     ,  0.809217334     ,   107.513908     ,   107.513908     ,  -2.11429763     ,   258.323700     ,  0.339932412    
   3.79999995     ,  0.814757526     ,  0.814757526     ,   102.580185     ,   102.580185     ,  -2.13480496     ,   251.627426     ,  0.339440405    
