          64  -   -388.000000      -    132.000000    
          65  -   -148.000000      -   -138.000000    
          66  -   -352.000000      -   -92.0000000    
          67  -   -304.000000      -   -132.000000    
          68  -   -816.000000      -    94.0000000    
          69  -   -312.000000      -    42.0000000    
          70  -   -116.000000      -   -194.000000    
          71  -   -340.000000      -   -114.000000    
          72  -   -388.000000      -    66.0000000    
          73  -   -220.000000      -   -100.000000    
          74  -   -612.000000      -   -70.0000000    
          75  -   -412.000000      -   -78.0000000    
          76  -   -240.000000      -   -50.0000000    
          77  -   -448.000000      -   -144.000000    
          78  -   -424.000000      -   -126.000000    
          79  -   -604.000000      -   -144.000000    
          80  -   -520.000000      -    38.0000000    
          81  -   -768.000000      -    50.0000000    
          82  -   -548.000000      -    100.000000    
          83  -   -336.000000      -    62.0000000    
          84  -   -240.000000      -    4.00000000    
          85  -   -276.000000      -   -56.0000000    
          86  -   -388.000000      -   -194.000000    
          87  -   -544.000000      -   -90.0000000    
          88  -   -288.000000      -   -68.0000000    
          89  -   -368.000000      -    10.0000000    
          90  -   -436.000000      -   -10.0000000    
          91  -   -436.000000      -    76.0000000    
          92  -   -544.000000      -   -38.0000000    
          93  -   -460.000000      -   -52.0000000    
          94  -   -704.000000      -   -38.0000000    
          95  -   -368.000000      -   -56.0000000    
          96  -   -372.000000      -   -162.000000    
          97  -   -288.000000      -    156.000000    
          98  -   -392.000000      -    98.0000000    
          99  -   -364.000000      -   -40.0000000    
         100  -   -596.000000      -   -68.0000000    
         101  -   -532.000000      -    32.0000000    
         102  -   -444.000000      -    72.0000000    
         103  -   -240.000000      -    172.000000    
         104  -   -196.000000      -   -32.0000000    
         105  -   -356.000000      -   -22.0000000    
         106  -   -472.000000      -   -4.00000000    
         107  -   -304.000000      -    108.000000    
         108  -   -268.000000      -   -84.0000000    
         109  -   -416.000000      -   -96.0000000    
         110  -   -240.000000      -   -80.0000000    
         111  -   -384.000000      -    14.0000000    
         112  -    76.0000000      -   -6.00000000    
         113  -   -504.000000      -   -12.0000000    
         114  -   -408.000000      -    156.000000    
         115  -   -500.000000      -    116.000000    
         116  -   -404.000000      -   -24.0000000    
         117  -   -184.000000      -    0.00000000    
         118  -   -284.000000      -   -152.000000    
         119  -   -712.000000      -    98.0000000    
         120  -   -384.000000      -   -56.0000000    
         121  -   -436.000000      -   -136.000000    
         122  -   -248.000000      -   -252.000000    
         123  -   -524.000000      -   -100.000000    
         124  -   -428.000000      -   -20.0000000    
         125  -   -476.000000      -    164.000000    
         126  -   -336.000000      -    78.0000000    
         127  -   -536.000000      -   -122.000000    
         128  -   -320.000000      -   -44.0000000    
         129  -   -284.000000      -    226.000000    
         130  -   -548.000000      -   -240.000000    
         131  -   -636.000000      -   -100.000000    
         132  -   -452.000000      -    24.0000000    
         133  -   -536.000000      -   -68.0000000    
         134  -   -524.000000      -    62.0000000    
         135  -   -372.000000      -    142.000000    
         136  -   -260.000000      -   -110.000000    
         137  -   -412.000000      -    52.0000000    
         138  -   -264.000000      -    84.0000000    
         139  -   -564.000000      -   -82.0000000    
         140  -   -304.000000      -    2.00000000    
         141  -   -144.000000      -    88.0000000    
         142  -   -552.000000      -   -16.0000000    
         143  -   -284.000000      -   -18.0000000    
         144  -   -260.000000      -    148.000000    
         145  -   -408.000000      -    8.00000000    
         146  -   -292.000000      -   -62.0000000    
         147  -   -356.000000      -   -6.00000000    
         148  -   -284.000000      -   -56.0000000    
         149  -   -544.000000      -    42.0000000    
         150  -   -372.000000      -   -22.0000000    
         151  -   -316.000000      -   -160.000000    
         152  -   -352.000000      -   -86.0000000    
         153  -   -420.000000      -   -238.000000    
         154  -   -524.000000      -    60.0000000    
         155  -   -312.000000      -   -74.0000000    
         156  -   -296.000000      -   -54.0000000    
         157  -   -416.000000      -    74.0000000    
         158  -   -120.000000      -   -34.0000000    
         159  -   -492.000000      -    34.0000000    
         160  -   -328.000000      -   -56.0000000    
         161  -   -492.000000      -    50.0000000    
         162  -   -64.0000000      -    148.000000    
         163  -   -736.000000      -    44.0000000    
         164  -   -420.000000      -   -6.00000000    
         165  -   -356.000000      -   -8.00000000    
         166  -   -404.000000      -    158.000000    
         167  -   -444.000000      -    98.0000000    
         168  -   -476.000000      -   -24.0000000    
         169  -   -620.000000      -    20.0000000    
         170  -   -432.000000      -    240.000000    
         171  -   -328.000000      -    146.000000    
         172  -   -400.000000      -    16.0000000    
         173  -   -520.000000      -    74.0000000    
         174  -   -256.000000      -   -92.0000000    
         175  -   -312.000000      -   -146.000000    
         176  -   -644.000000      -    196.000000    
         177  -   -168.000000      -    126.000000    
         178  -   -184.000000      -   -14.0000000    
         179  -   -92.0000000      -   -16.0000000    
         180  -   -248.000000      -    16.0000000    
         181  -   -796.000000      -    114.000000    
         182  -   -148.000000      -    154.000000    
         183  -   -516.000000      -   -56.0000000    
         184  -   -392.000000      -   -18.0000000    
         185  -   -228.000000      -   -126.000000    
         186  -   -384.000000      -   -12.0000000    
         187  -   -408.000000      -   -60.0000000    
         188  -   -588.000000      -    28.0000000    
         189  -   -224.000000      -   -36.0000000    
         190  -   -532.000000      -    2.00000000    
         191  -   -424.000000      -    184.000000    
         192  -   -4.00000000      -    132.000000    
         193  -   -344.000000      -   -116.000000    
         194  -   -428.000000      -    6.00000000    
         195  -   -380.000000      -    162.000000    
         196  -   -312.000000      -   -64.0000000    
         197  -   -244.000000      -   -48.0000000    
         198  -   -404.000000      -    34.0000000    
         199  -   -660.000000      -    140.000000    
         200  -   -276.000000      -   -84.0000000    
         201  -   -236.000000      -    182.000000    
         202  -   -352.000000      -   -14.0000000    
         203  -   -516.000000      -   -136.000000    
         204  -   -256.000000      -   -6.00000000    
         205  -   -268.000000      -   -66.0000000    
         206  -   -452.000000      -    8.00000000    
         207  -   -196.000000      -    94.0000000    
         208  -   -604.000000      -    144.000000    
         209  -   -260.000000      -    124.000000    
         210  -   -356.000000      -   -22.0000000    
         211  -   -272.000000      -   -12.0000000    
         212  -   -312.000000      -    24.0000000    
         213  -   -204.000000      -   -90.0000000    
         214  -   -228.000000      -    92.0000000    
         215  -   -464.000000      -    118.000000    
         216  -   -172.000000      -   -70.0000000    
         217  -   -68.0000000      -    28.0000000    
         218  -   -640.000000      -    34.0000000    
         219  -   -108.000000      -    52.0000000    
         220  -   -340.000000      -    124.000000    
         221  -   -624.000000      -   -72.0000000    
         222  -   -288.000000      -    0.00000000    
         223  -   -556.000000      -   -214.000000    
         224  -   -644.000000      -   -188.000000    
         225  -   -200.000000      -   -10.0000000    
         226  -   -500.000000      -    52.0000000    
         227  -   -464.000000      -    144.000000    
         228  -   -308.000000      -    30.0000000    
         229  -   -404.000000      -   -98.0000000    
         230  -   -48.0000000      -   -26.0000000    
         231  -   -480.000000      -    10.0000000    
         232  -   -244.000000      -   -12.0000000    
         233  -   -288.000000      -   -206.000000    
         234  -   -372.000000      -   -32.0000000    
         235  -   -444.000000      -    72.0000000    
         236  -   -328.000000      -   -94.0000000    
         237  -   -300.000000      -    60.0000000    
         238  -   -400.000000      -    110.000000    
         239  -   -420.000000      -    114.000000    
         240  -   -364.000000      -    64.0000000    
         241  -   -492.000000      -   -48.0000000    
         242  -   -540.000000      -    10.0000000    
         243  -   -652.000000      -   -2.00000000    
         244  -   -252.000000      -    16.0000000    
         245  -   -532.000000      -   -108.000000    
         246  -   -396.000000      -   -80.0000000    
         247  -   -492.000000      -    118.000000    
         248  -   -352.000000      -    12.0000000    
         249  -   -380.000000      -   -134.000000    
         250  -   -464.000000      -   -54.0000000    
         251  -   -156.000000      -   -124.000000    
         252  -   -352.000000      -    82.0000000    
         253  -   -524.000000      -    122.000000    
         254  -   -440.000000      -    88.0000000    
         255  -   -380.000000      -   -128.000000    
         256  -   -328.000000      -   -100.000000    
         257  -   -488.000000      -   -36.0000000    
         258  -   -192.000000      -    70.0000000    
         259  -   -528.000000      -    50.0000000    
         260  -   -352.000000      -    36.0000000    
         261  -   -384.000000      -    86.0000000    
         262  -   -488.000000      -    56.0000000    
         263  -   -344.000000      -    16.0000000    
         264  -   -388.000000      -   -44.0000000    
         265  -   -592.000000      -   -166.000000    
         266  -   -648.000000      -    18.0000000    
         267  -   -476.000000      -    138.000000    
         268  -   -484.000000      -    16.0000000    
         269  -   -464.000000      -   -186.000000    
         270  -   -472.000000      -    4.00000000    
         271  -   -464.000000      -   -204.000000    
         272  -   -360.000000      -   -58.0000000    
         273  -   -344.000000      -    86.0000000    
         274  -   -416.000000      -    38.0000000    
         275  -   -40.0000000      -   -104.000000    
         276  -   -424.000000      -    32.0000000    
         277  -   -188.000000      -    38.0000000    
         278  -   -256.000000      -    62.0000000    
         279  -   -352.000000      -   -6.00000000    
         280  -   -52.0000000      -   -130.000000    
         281  -   -508.000000      -   -32.0000000    
         282  -   -508.000000      -   -6.00000000    
         283  -   -556.000000      -    12.0000000    
         284  -   -412.000000      -    50.0000000    
         285  -   -640.000000      -   -166.000000    
         286  -   -352.000000      -   -234.000000    
         287  -   -704.000000      -   -146.000000    
         288  -   -448.000000      -    104.000000    
         289  -   -684.000000      -    154.000000    
         290  -   -596.000000      -    26.0000000    
         291  -   -392.000000      -    30.0000000    
         292  -   -484.000000      -    52.0000000    
         293  -   -484.000000      -    102.000000    
         294  -   -528.000000      -   -56.0000000    
         295  -   -252.000000      -    88.0000000    
         296  -   -556.000000      -   -126.000000    
         297  -   -376.000000      -    26.0000000    
         298  -   -344.000000      -   -232.000000    
         299  -   -436.000000      -   -204.000000    
         300  -   -164.000000      -   -64.0000000    
         301  -   -324.000000      -   -24.0000000    
         302  -   -360.000000      -   -136.000000    
         303  -   -356.000000      -   -52.0000000    
         304  -   -176.000000      -   -38.0000000    
         305  -   -132.000000      -    2.00000000    
         306  -   -228.000000      -   -148.000000    
         307  -   -372.000000      -   -66.0000000    
         308  -   -512.000000      -    34.0000000    
         309  -   -484.000000      -   -72.0000000    
         310  -   -292.000000      -   -118.000000    
         311  -   -600.000000      -   -120.000000    
         312  -   -484.000000      -   -122.000000    
         313  -   -668.000000      -    18.0000000    
         314  -   -360.000000      -    78.0000000    
         315  -   -436.000000      -    6.00000000    
         316  -   -248.000000      -    78.0000000    
         317  -   -464.000000      -   -80.0000000    
         318  -   -412.000000      -   -88.0000000    
         319  -   -352.000000      -   -68.0000000    
         320  -   -332.000000      -   -90.0000000    
         321  -   -468.000000      -   -48.0000000    
         322  -   -380.000000      -    48.0000000    
         323  -   -44.0000000      -   -58.0000000    
         324  -   -516.000000      -    114.000000    
         325  -   -456.000000      -   -80.0000000    
         326  -   -632.000000      -    174.000000    
         327  -   -316.000000      -   -52.0000000    
         328  -   -352.000000      -   -98.0000000    
         329  -   -448.000000      -    58.0000000    
         330  -   -616.000000      -   -46.0000000    
         331  -   -584.000000      -   -44.0000000    
         332  -   -464.000000      -    92.0000000    
         333  -   -488.000000      -    132.000000    
         334  -   -240.000000      -    36.0000000    
         335  -   -200.000000      -    4.00000000    
         336  -   -96.0000000      -    48.0000000    
         337  -   -460.000000      -    102.000000    
         338  -   -372.000000      -   -34.0000000    
         339  -   -164.000000      -    96.0000000    
         340  -   -380.000000      -   -50.0000000    
         341  -   -328.000000      -   -50.0000000    
         342  -   -600.000000      -    52.0000000    
         343  -   -396.000000      -   -82.0000000    
         344  -   -516.000000      -    140.000000    
         345  -   -404.000000      -    78.0000000    
         346  -   -320.000000      -    10.0000000    
         347  -   -460.000000      -   -22.0000000    
         348  -   -400.000000      -    10.0000000    
         349  -   -296.000000      -   -58.0000000    
         350  -   -336.000000      -    12.0000000    
         351  -   -444.000000      -   -36.0000000    
         352  -   -164.000000      -    38.0000000    
         353  -   -688.000000      -    142.000000    
         354  -   -464.000000      -    46.0000000    
         355  -   -404.000000      -    32.0000000    
         356  -   -528.000000      -   -128.000000    
         357  -   -400.000000      -    52.0000000    
         358  -   -72.0000000      -   -62.0000000    
         359  -   -504.000000      -    82.0000000    
         360  -   -596.000000      -    86.0000000    
         361  -   -380.000000      -   -120.000000    
         362  -   -292.000000      -   -82.0000000    
         363  -   -284.000000      -    34.0000000    
         364  -   -188.000000      -    110.000000    
         365  -   -656.000000      -   -50.0000000    
         366  -   -236.000000      -   -38.0000000    
         367  -   -408.000000      -    20.0000000    
         368  -   -660.000000      -   -60.0000000    
         369  -   -396.000000      -   -34.0000000    
         370  -   -424.000000      -   -6.00000000    
         371  -   -544.000000      -   -64.0000000    
         372  -   -92.0000000      -   -72.0000000    
         373  -   -512.000000      -    120.000000    
         374  -   -248.000000      -    186.000000    
         375  -   -272.000000      -    118.000000    
         376  -   -144.000000      -    2.00000000    
         377  -   -476.000000      -   -106.000000    
         378  -   -448.000000      -   -58.0000000    
         379  -   -480.000000      -   -90.0000000    
         380  -   -412.000000      -    26.0000000    
         381  -   -376.000000      -    4.00000000    
         382  -   -252.000000      -   -20.0000000    
         383  -   -512.000000      -   -6.00000000    
         384  -   -612.000000      -   -34.0000000    
         385  -   -396.000000      -    18.0000000    
         386  -   -712.000000      -    64.0000000    
         387  -   -524.000000      -   -30.0000000    
         388  -   -324.000000      -    4.00000000    
         389  -   -288.000000      -   -14.0000000    
         390  -   -336.000000      -    78.0000000    
         391  -   -624.000000      -    6.00000000    
         392  -   -516.000000      -   -114.000000    
         393  -   -656.000000      -    174.000000    
         394  -   -476.000000      -    224.000000    
         395  -   -700.000000      -    194.000000    
         396  -   -552.000000      -    38.0000000    
         397  -   -324.000000      -    316.000000    
         398  -   -392.000000      -    60.0000000    
         399  -   -532.000000      -   -104.000000    
         400  -   -632.000000      -   -48.0000000    
         401  -   -356.000000      -    4.00000000    
         402  -   -488.000000      -    60.0000000    
         403  -   -448.000000      -   -40.0000000    
         404  -   -496.000000      -   -62.0000000    
         405  -   -232.000000      -    44.0000000    
         406  -   -128.000000      -   -82.0000000    
         407  -   -600.000000      -   -4.00000000    
         408  -   -280.000000      -    28.0000000    
         409  -   -440.000000      -   -18.0000000    
         410  -   -408.000000      -    142.000000    
         411  -   -504.000000      -    98.0000000    
         412  -   -268.000000      -   -28.0000000    
         413  -   -280.000000      -    2.00000000    
         414  -   -324.000000      -   -2.00000000    
         415  -   -340.000000      -   -20.0000000    
         416  -   -456.000000      -    210.000000    
         417  -   -160.000000      -   -64.0000000    
         418  -   -396.000000      -    112.000000    
         419  -   -100.000000      -    108.000000    
         420  -   -396.000000      -   -6.00000000    
         421  -   -260.000000      -    94.0000000    
         422  -   -400.000000      -    120.000000    
         423  -   -468.000000      -   -6.00000000    
         424  -   -364.000000      -   -86.0000000    
         425  -   -440.000000      -    2.00000000    
         426  -   -276.000000      -    82.0000000    
         427  -   -404.000000      -    10.0000000    
         428  -   -340.000000      -   -194.000000    
         429  -   -276.000000      -   -88.0000000    
         430  -   -292.000000      -   -166.000000    
         431  -   -584.000000      -    54.0000000    
         432  -   -316.000000      -    52.0000000    
         433  -   -412.000000      -   -158.000000    
         434  -   -396.000000      -   -126.000000    
         435  -   -464.000000      -   -110.000000    
         436  -   -232.000000      -   -32.0000000    
         437  -   -400.000000      -   -32.0000000    
         438  -   -584.000000      -   -4.00000000    
         439  -   -208.000000      -   -104.000000    
         440  -   -336.000000      -    172.000000    
         441  -   -308.000000      -    122.000000    
         442  -   -264.000000      -    46.0000000    
         443  -   -588.000000      -   -54.0000000    
         444  -   -312.000000      -   -54.0000000    
         445  -   -396.000000      -    12.0000000    
         446  -   -236.000000      -   -154.000000    
         447  -   -260.000000      -    10.0000000    
         448  -   -596.000000      -    66.0000000    
         449  -   -240.000000      -    2.00000000    
         450  -   -472.000000      -   -2.00000000    
         451  -   -264.000000      -    22.0000000    
         452  -   -592.000000      -    42.0000000    
         453  -   -612.000000      -   -88.0000000    
         454  -   -380.000000      -    122.000000    
         455  -   -504.000000      -    132.000000    
         456  -   -664.000000      -    6.00000000    
         457  -   -568.000000      -    160.000000    
         458  -   -340.000000      -    338.000000    
         459  -   -424.000000      -   -12.0000000    
         460  -   -428.000000      -   -80.0000000    
         461  -   -516.000000      -    110.000000    
         462  -   -496.000000      -    154.000000    
         463  -   -500.000000      -    146.000000    
         464  -   -236.000000      -   -154.000000    
         465  -   -484.000000      -    0.00000000    
         466  -   -632.000000      -   -122.000000    
         467  -   -636.000000      -   -80.0000000    
         468  -   -628.000000      -   -78.0000000    
         469  -   -416.000000      -    74.0000000    
         470  -   -532.000000      -   -40.0000000    
         471  -   -416.000000      -   -66.0000000    
         472  -   -204.000000      -    170.000000    
         473  -   -304.000000      -    54.0000000    
         474  -   -416.000000      -   -10.0000000    
         475  -   -420.000000      -    98.0000000    
         476  -   -280.000000      -   -38.0000000    
         477  -   -300.000000      -   -32.0000000    
         478  -   -296.000000      -    52.0000000    
         479  -   -544.000000      -   -140.000000    
         480  -   -636.000000      -   -238.000000    
         481  -   -324.000000      -   -146.000000    
         482  -   -176.000000      -    14.0000000    
         483  -   -404.000000      -    12.0000000    
         484  -   -636.000000      -   -16.0000000    
         485  -   -608.000000      -    16.0000000    
         486  -   -584.000000      -   -40.0000000    
         487  -   -668.000000      -    64.0000000    
         488  -   -408.000000      -   -24.0000000    
         489  -   -248.000000      -   -80.0000000    
         490  -   -216.000000      -   -34.0000000    
         491  -   -488.000000      -   -126.000000    
         492  -   -672.000000      -   -62.0000000    
         493  -   -444.000000      -   -124.000000    
         494  -   -420.000000      -   -12.0000000    
         495  -   -544.000000      -   -24.0000000    
         496  -   -324.000000      -   -46.0000000    
         497  -   -376.000000      -    84.0000000    
         498  -   -396.000000      -    20.0000000    
         499  -   -20.0000000      -    12.0000000    
         500  -   -248.000000      -    118.000000    
         501  -   -412.000000      -    56.0000000    
         502  -   -428.000000      -    180.000000    
         503  -   -200.000000      -    16.0000000    
         504  -   -252.000000      -   -112.000000    
         505  -    64.0000000      -   -42.0000000    
         506  -   -316.000000      -   -70.0000000    
         507  -   -360.000000      -   -4.00000000    
         508  -   -1000.00000      -   -44.0000000    
         509  -   -300.000000      -    164.000000    
         510  -   -440.000000      -   -242.000000    
         511  -   -300.000000      -   -18.0000000    
         512  -   -516.000000      -    66.0000000    
         513  -   -432.000000      -    118.000000    
         514  -   -420.000000      -    78.0000000    
         515  -   -448.000000      -   -144.000000    
         516  -   -396.000000      -   -80.0000000    
         517  -   -500.000000      -   -106.000000    
         518  -   -352.000000      -    18.0000000    
         519  -   -444.000000      -    16.0000000    
         520  -   -164.000000      -    88.0000000    
         521  -   -680.000000      -    120.000000    
         522  -   -576.000000      -    26.0000000    
         523  -   -584.000000      -    42.0000000    
         524  -   -368.000000      -   -74.0000000    
         525  -   -644.000000      -   -88.0000000    
         526  -   -392.000000      -   -74.0000000    
         527  -   -412.000000      -    86.0000000    
         528  -   -436.000000      -   -30.0000000    
         529  -   -364.000000      -    60.0000000    
         530  -   -528.000000      -    98.0000000    
         531  -   -284.000000      -    104.000000    
         532  -   -352.000000      -    46.0000000    
         533  -   -440.000000      -    38.0000000    
         534  -   -212.000000      -   -70.0000000    
         535  -   -120.000000      -    118.000000    
         536  -   -332.000000      -    26.0000000    
         537  -   -284.000000      -    52.0000000    
         538  -   -540.000000      -   -64.0000000    
         539  -   -540.000000      -   -24.0000000    
         540  -   -372.000000      -   -52.0000000    
         541  -   -340.000000      -    2.00000000    
         542  -   -564.000000      -    6.00000000    
         543  -   -580.000000      -   -80.0000000    
         544  -   -492.000000      -    8.00000000    
         545  -   -436.000000      -   -88.0000000    
         546  -   -616.000000      -    116.000000    
         547  -   -604.000000      -   -36.0000000    
         548  -   -400.000000      -   -56.0000000    
         549  -   -488.000000      -   -4.00000000    
         550  -   -720.000000      -    68.0000000    
         551  -   -488.000000      -    18.0000000    
         552  -   -332.000000      -    164.000000    
         553  -   -428.000000      -    84.0000000    
         554  -   -248.000000      -    68.0000000    
         555  -    0.00000000      -    86.0000000    
         556  -   -224.000000      -    16.0000000    
         557  -   -372.000000      -   -144.000000    
         558  -   -384.000000      -   -20.0000000    
         559  -   -456.000000      -    30.0000000    
         560  -    108.000000      -   -6.00000000    
         561  -   -300.000000      -    104.000000    
         562  -   -232.000000      -    104.000000    
         563  -   -404.000000      -   -82.0000000    
         564  -   -612.000000      -   -22.0000000    
         565  -   -620.000000      -    24.0000000    
         566  -   -152.000000      -    0.00000000    
         567  -   -60.0000000      -   -84.0000000    
         568  -   -300.000000      -   -66.0000000    
         569  -   -572.000000      -    76.0000000    
         570  -   -388.000000      -    108.000000    
         571  -   -308.000000      -   -56.0000000    
         572  -   -616.000000      -   -88.0000000    
         573  -   -208.000000      -    4.00000000    
         574  -   -356.000000      -    40.0000000    
         575  -   -160.000000      -    92.0000000    
         576  -   -308.000000      -    56.0000000    
         577  -   -468.000000      -    122.000000    
         578  -   -348.000000      -   -102.000000    
         579  -   -292.000000      -    76.0000000    
         580  -   -364.000000      -   -140.000000    
         581  -   -244.000000      -    92.0000000    
         582  -   -652.000000      -    4.00000000    
         583  -   -564.000000      -    160.000000    
         584  -   -468.000000      -    120.000000    
         585  -   -556.000000      -    64.0000000    
         586  -   -696.000000      -   -46.0000000    
         587  -   -476.000000      -   -126.000000    
         588  -   -644.000000      -    22.0000000    
         589  -   -428.000000      -    8.00000000    
         590  -   -428.000000      -    212.000000    
         591  -   -548.000000      -    6.00000000    
         592  -   -364.000000      -    230.000000    
         593  -   -684.000000      -   -132.000000    
         594  -   -388.000000      -   -28.0000000    
         595  -   -280.000000      -    22.0000000    
         596  -   -416.000000      -    154.000000    
         597  -   -524.000000      -    94.0000000    
         598  -   -532.000000      -    102.000000    
         599  -   -280.000000      -    236.000000    
         600  -   -532.000000      -    24.0000000    
         601  -   -468.000000      -   -54.0000000    
         602  -   -96.0000000      -   -112.000000    
         603  -   -452.000000      -   -88.0000000    
         604  -   -424.000000      -    276.000000    
         605  -   -348.000000      -    94.0000000    
         606  -   -412.000000      -    62.0000000    
         607  -   -364.000000      -    102.000000    
         608  -   -168.000000      -    68.0000000    
         609  -   -424.000000      -    0.00000000    
         610  -   -468.000000      -   -106.000000    
         611  -   -476.000000      -    158.000000    
         612  -   -416.000000      -   -44.0000000    
         613  -   -292.000000      -    24.0000000    
         614  -   -412.000000      -   -52.0000000    
         615  -   -524.000000      -   -24.0000000    
         616  -   -512.000000      -   -102.000000    
         617  -   -492.000000      -   -40.0000000    
         618  -   -356.000000      -   -2.00000000    
         619  -   -472.000000      -    196.000000    
         620  -   -708.000000      -    44.0000000    
         621  -   -268.000000      -    62.0000000    
         622  -   -544.000000      -    44.0000000    
         623  -   -564.000000      -    100.000000    
         624  -   -448.000000      -    130.000000    
         625  -   -280.000000      -    98.0000000    
         626  -   -440.000000      -    46.0000000    
         627  -   -604.000000      -   -126.000000    
         628  -   -276.000000      -   -62.0000000    
         629  -   -484.000000      -    50.0000000    
         630  -   -328.000000      -    18.0000000    
         631  -   -448.000000      -   -110.000000    
         632  -   -88.0000000      -    34.0000000    
         633  -   -208.000000      -   -84.0000000    
         634  -   -588.000000      -    0.00000000    
         635  -   -168.000000      -   -52.0000000    
         636  -   -528.000000      -   -36.0000000    
         637  -   -576.000000      -   -190.000000    
         638  -   -640.000000      -    24.0000000    
         639  -   -272.000000      -   -6.00000000    
         640  -   -412.000000      -   -16.0000000    
         641  -   -404.000000      -    86.0000000    
         642  -   -244.000000      -   -138.000000    
         643  -   -80.0000000      -    62.0000000    
         644  -   -184.000000      -    26.0000000    
         645  -   -472.000000      -   -38.0000000    
         646  -   -428.000000      -    6.00000000    
         647  -   -228.000000      -    102.000000    
         648  -   -520.000000      -    48.0000000    
         649  -   -548.000000      -    66.0000000    
         650  -   -40.0000000      -   -16.0000000    
         651  -   -296.000000      -   -98.0000000    
         652  -   -596.000000      -   -186.000000    
         653  -   -316.000000      -    32.0000000    
         654  -   -88.0000000      -    176.000000    
         655  -   -604.000000      -   -20.0000000    
         656  -   -40.0000000      -   -174.000000    
         657  -   -272.000000      -   -66.0000000    
         658  -   -488.000000      -    28.0000000    
         659  -   -208.000000      -   -68.0000000    
         660  -   -840.000000      -    314.000000    
         661  -   -208.000000      -   -104.000000    
         662  -   -572.000000      -   -10.0000000    
         663  -   -176.000000      -    16.0000000    
         664  -   -548.000000      -    52.0000000    
         665  -   -388.000000      -    2.00000000    
         666  -   -232.000000      -    30.0000000    
         667  -   -256.000000      -    8.00000000    
         668  -   -368.000000      -    52.0000000    
         669  -   -464.000000      -   -124.000000    
         670  -   -580.000000      -   -184.000000    
         671  -   -316.000000      -    60.0000000    
         672  -   -428.000000      -   -60.0000000    
         673  -   -468.000000      -   -8.00000000    
         674  -   -808.000000      -    96.0000000    
         675  -   -308.000000      -    166.000000    
         676  -   -664.000000      -   -146.000000    
         677  -   -656.000000      -   -40.0000000    
         678  -   -260.000000      -    2.00000000    
         679  -   -404.000000      -    58.0000000    
         680  -   -196.000000      -   -58.0000000    
         681  -   -388.000000      -   -116.000000    
         682  -   -744.000000      -    30.0000000    
         683  -   -608.000000      -   -74.0000000    
         684  -   -168.000000      -   -42.0000000    
         685  -   -716.000000      -    216.000000    
         686  -   -496.000000      -   -30.0000000    
         687  -   -192.000000      -    194.000000    
         688  -   -332.000000      -   -78.0000000    
         689  -   -512.000000      -   -12.0000000    
         690  -   -744.000000      -    28.0000000    
         691  -   -472.000000      -   -58.0000000    
         692  -   -300.000000      -   -8.00000000    
