   4.26000023     ,  -1.18275769E-02 ,  0.616136253     ,   90738.8906     ,   1658.15723     ,  -1.53685808     ,   1691.97290     ,  0.353121638    
   4.23999977     ,  0.366009444     ,  0.631204128     ,   63792.7891     ,   1421.15283     ,  -1.57127380     ,   1621.07300     ,  0.350088835    
   4.21999979     ,  0.134286955     ,  0.643957675     ,   95295.9844     ,   1303.43604     ,  -1.60279465     ,   1595.25867     ,  0.348177969    
   4.19999981     ,  -8.66979733E-02 ,  0.657019913     ,   102133.430     ,   1143.27380     ,  -1.63511097     ,   1536.63574     ,  0.346099883    
   4.17999983     , -0.614649594     ,  0.668319881     ,   17525.6289     ,   1052.57935     ,  -1.66509652     ,   1508.26453     ,  0.344765276    
   4.15999985     ,  0.678535223     ,  0.678535223     ,   949.932434     ,   949.932434     ,  -1.69243693     ,   1462.64795     ,  0.343463898    
   4.13999987     ,  0.689035892     ,  0.689036846     ,   877.219238     ,   876.894653     ,  -1.72139454     ,   1439.18188     ,  0.342413604    
   4.11999989     , -0.699693263     ,  0.699693263     ,   801.357727     ,   801.357727     ,  -1.75143516     ,   1411.33118     ,  0.341388911    
   4.09999990     ,  0.709172010     ,  0.709172010     ,   739.855225     ,   739.855225     ,  -1.77906907     ,   1375.80310     ,  0.340534598    
   4.07999992     ,  0.718178153     ,  0.718178153     ,   692.348389     ,   692.348389     ,  -1.80590689     ,   1340.81555     ,  0.339838505    
   4.05999994     ,  0.726849318     ,  0.726849318     ,   655.141663     ,   655.141663     ,  -1.83234119     ,   1318.87158     ,  0.339201391    
   4.03999996     , -0.735176384     ,  0.735176384     ,   607.580444     ,   607.580444     ,  -1.85797310     ,   1314.92932     ,  0.338712811    
   4.01999998     ,  0.743275225     ,  0.743275225     ,   568.470154     ,   568.470154     ,  -1.88366568     ,   1307.73364     ,  0.338233262    
   4.00000000     , -0.750667334     ,  0.750667334     ,   551.875000     ,   551.875000     ,  -1.90766382     ,   1298.25000     ,  0.337865770    
   3.98000002     , -0.758207619     ,  0.758207619     ,   509.139435     ,   509.139435     ,  -1.93232381     ,   1303.07629     ,  0.337537736    
   3.96000004     ,  0.765640736     ,  0.765640736     ,   483.080811     ,   483.080811     ,  -1.95721674     ,   1287.67151     ,  0.337207228    
   3.94000006     ,  0.772433877     ,  0.772433877     ,   447.858490     ,   447.858490     ,  -1.98018038     ,   1285.31714     ,  0.336963296    
   3.92000008     , -0.779079616     ,  0.779079616     ,   422.225769     ,   422.225769     ,  -2.00293708     ,   1261.90906     ,  0.336657584    
   3.90000010     , -0.785564959     ,  0.785564959     ,   402.644226     ,   402.644226     ,  -2.02580500     ,   1246.28528     ,  0.336431235    
   3.88000011     ,  0.791794002     ,  0.791794002     ,   362.032837     ,   362.032837     ,  -2.04774189     ,   1231.93213     ,  0.336242557    
   3.85999990     ,  0.797684014     ,  0.797684014     ,   351.505829     ,   351.505829     ,  -2.06902742     ,   1218.92542     ,  0.336020738    
   3.83999991     , -0.803693771     ,  0.803693771     ,   343.326843     ,   343.326843     ,  -2.09097385     ,   1191.33850     ,  0.335827500    
   3.81999993     , -0.809345365     ,  0.809345365     ,   324.018341     ,   324.018341     ,  -2.11175823     ,   1165.09277     ,  0.335624129    
   3.79999995     , -0.814920843     ,  0.814920843     ,   326.019745     ,   326.019745     ,  -2.13276792     ,   1153.25488     ,  0.335472018    
