  -105.000000      -    22.0000000      -    2.20000002E-04
  -103.000000      -    33.0000000      -    3.30000010E-04
  -101.000000      -    33.0000000      -    3.30000010E-04
  -99.0000000      -    32.0000000      -    3.19999992E-04
  -97.0000000      -    28.0000000      -    2.80000007E-04
  -95.0000000      -    38.0000000      -    3.80000012E-04
  -93.0000000      -    37.0000000      -    3.69999994E-04
  -91.0000000      -    32.0000000      -    3.19999992E-04
  -89.0000000      -    43.0000000      -    4.29999985E-04
  -87.0000000      -    52.0000000      -    5.20000001E-04
  -85.0000000      -    49.0000000      -    4.90000006E-04
  -83.0000000      -    63.0000000      -    6.30000024E-04
  -81.0000000      -    43.0000000      -    4.29999985E-04
  -79.0000000      -    65.0000000      -    6.50000002E-04
  -77.0000000      -    67.0000000      -    6.69999979E-04
  -75.0000000      -    62.0000000      -    6.20000006E-04
  -73.0000000      -    61.0000000      -    6.09999988E-04
  -71.0000000      -    71.0000000      -    7.09999993E-04
  -69.0000000      -    60.0000000      -    6.00000028E-04
  -67.0000000      -    68.0000000      -    6.79999997E-04
  -65.0000000      -    65.0000000      -    6.50000002E-04
  -63.0000000      -    69.0000000      -    6.90000015E-04
  -61.0000000      -    76.0000000      -    7.60000024E-04
  -59.0000000      -    84.0000000      -    8.39999993E-04
  -57.0000000      -    85.0000000      -    8.50000011E-04
  -55.0000000      -    86.0000000      -    8.59999971E-04
  -53.0000000      -    89.0000000      -    8.90000025E-04
  -51.0000000      -    95.0000000      -    9.50000016E-04
  -49.0000000      -    121.000000      -    1.21000002E-03
  -47.0000000      -    95.0000000      -    9.50000016E-04
  -45.0000000      -    100.000000      -    1.00000005E-03
  -43.0000000      -    111.000000      -    1.10999995E-03
  -41.0000000      -    115.000000      -    1.15000003E-03
  -39.0000000      -    104.000000      -    1.04000000E-03
  -37.0000000      -    119.000000      -    1.18999998E-03
  -35.0000000      -    106.000000      -    1.06000004E-03
  -33.0000000      -    130.000000      -    1.30000000E-03
  -31.0000000      -    108.000000      -    1.07999996E-03
  -29.0000000      -    106.000000      -    1.06000004E-03
  -27.0000000      -    112.000000      -    1.12000003E-03
  -25.0000000      -    117.000000      -    1.16999994E-03
  -23.0000000      -    113.000000      -    1.12999999E-03
  -21.0000000      -    118.000000      -    1.18000002E-03
  -19.0000000      -    130.000000      -    1.30000000E-03
  -17.0000000      -    125.000000      -    1.24999997E-03
  -15.0000000      -    152.000000      -    1.52000005E-03
  -13.0000000      -    150.000000      -    1.50000001E-03
  -11.0000000      -    151.000000      -    1.50999997E-03
  -9.00000000      -    124.000000      -    1.24000001E-03
  -7.00000000      -    143.000000      -    1.42999995E-03
  -5.00000000      -    143.000000      -    1.42999995E-03
  -3.00000000      -    147.000000      -    1.47000002E-03
  -1.00000000      -    136.000000      -    1.35999999E-03
   1.00000000      -    144.000000      -    1.44000002E-03
   3.00000000      -    137.000000      -    1.36999995E-03
   5.00000000      -    129.000000      -    1.29000004E-03
   7.00000000      -    138.000000      -    1.38000003E-03
   9.00000000      -    130.000000      -    1.30000000E-03
   11.0000000      -    126.000000      -    1.26000005E-03
   13.0000000      -    141.000000      -    1.41000003E-03
   15.0000000      -    131.000000      -    1.30999996E-03
   17.0000000      -    140.000000      -    1.39999995E-03
   19.0000000      -    147.000000      -    1.47000002E-03
   21.0000000      -    124.000000      -    1.24000001E-03
   23.0000000      -    127.000000      -    1.27000001E-03
   25.0000000      -    112.000000      -    1.12000003E-03
   27.0000000      -    123.000000      -    1.23000005E-03
   29.0000000      -    129.000000      -    1.29000004E-03
   31.0000000      -    134.000000      -    1.33999996E-03
   33.0000000      -    118.000000      -    1.18000002E-03
   35.0000000      -    92.0000000      -    9.20000020E-04
   37.0000000      -    105.000000      -    1.04999996E-03
   39.0000000      -    108.000000      -    1.07999996E-03
   41.0000000      -    115.000000      -    1.15000003E-03
   43.0000000      -    107.000000      -    1.07000000E-03
   45.0000000      -    106.000000      -    1.06000004E-03
   47.0000000      -    79.0000000      -    7.90000020E-04
   49.0000000      -    96.0000000      -    9.59999976E-04
   51.0000000      -    87.0000000      -    8.69999989E-04
   53.0000000      -    103.000000      -    1.03000004E-03
   55.0000000      -    79.0000000      -    7.90000020E-04
   57.0000000      -    87.0000000      -    8.69999989E-04
   59.0000000      -    73.0000000      -    7.30000029E-04
   61.0000000      -    74.0000000      -    7.39999989E-04
   63.0000000      -    60.0000000      -    6.00000028E-04
   65.0000000      -    76.0000000      -    7.60000024E-04
   67.0000000      -    74.0000000      -    7.39999989E-04
   69.0000000      -    78.0000000      -    7.80000002E-04
   71.0000000      -    62.0000000      -    6.20000006E-04
   73.0000000      -    52.0000000      -    5.20000001E-04
   75.0000000      -    62.0000000      -    6.20000006E-04
   77.0000000      -    55.0000000      -    5.49999997E-04
   79.0000000      -    58.0000000      -    5.79999993E-04
   81.0000000      -    39.0000000      -    3.90000001E-04
   83.0000000      -    60.0000000      -    6.00000028E-04
   85.0000000      -    55.0000000      -    5.49999997E-04
   87.0000000      -    41.0000000      -    4.10000008E-04
   89.0000000      -    51.0000000      -    5.09999983E-04
   91.0000000      -    43.0000000      -    4.29999985E-04
   93.0000000      -    35.0000000      -    3.49999988E-04
   95.0000000      -    41.0000000      -    4.10000008E-04
   97.0000000      -    29.0000000      -    2.89999996E-04
   99.0000000      -    31.0000000      -    3.10000003E-04
   101.000000      -    34.0000000      -    3.39999999E-04
   103.000000      -    30.0000000      -    3.00000014E-04
   105.000000      -    24.0000000      -    2.39999994E-04
   107.000000      -    23.0000000      -    2.30000005E-04
   109.000000      -    20.0000000      -    1.99999995E-04
   111.000000      -    18.0000000      -    1.80000003E-04
   113.000000      -    25.0000000      -    2.50000012E-04
   115.000000      -    20.0000000      -    1.99999995E-04
   117.000000      -    18.0000000      -    1.80000003E-04
   119.000000      -    16.0000000      -    1.59999996E-04
   121.000000      -    17.0000000      -    1.69999999E-04
   123.000000      -    17.0000000      -    1.69999999E-04
   125.000000      -    16.0000000      -    1.59999996E-04
   127.000000      -    16.0000000      -    1.59999996E-04
   129.000000      -    7.00000000      -    7.00000019E-05
   131.000000      -    16.0000000      -    1.59999996E-04
   133.000000      -    14.0000000      -    1.40000004E-04
   135.000000      -    9.00000000      -    9.00000014E-05
   137.000000      -    7.00000000      -    7.00000019E-05
   139.000000      -    7.00000000      -    7.00000019E-05
   141.000000      -    12.0000000      -    1.19999997E-04
   143.000000      -    4.00000000      -    3.99999990E-05
   145.000000      -    5.00000000      -    4.99999987E-05
   147.000000      -    5.00000000      -    4.99999987E-05
   149.000000      -    2.00000000      -    1.99999995E-05
   151.000000      -    4.00000000      -    3.99999990E-05
   153.000000      -    3.00000000      -    2.99999992E-05
   155.000000      -    7.00000000      -    7.00000019E-05
   157.000000      -    2.00000000      -    1.99999995E-05
   159.000000      -    3.00000000      -    2.99999992E-05
   161.000000      -    3.00000000      -    2.99999992E-05
   163.000000      -    2.00000000      -    1.99999995E-05
   165.000000      -    2.00000000      -    1.99999995E-05
   167.000000      -    2.00000000      -    1.99999995E-05
   169.000000      -    1.00000000      -    9.99999975E-06
   171.000000      -    2.00000000      -    1.99999995E-05
   173.000000      -    0.00000000      -    0.00000000    
   175.000000      -    3.00000000      -    2.99999992E-05
   177.000000      -    2.00000000      -    1.99999995E-05
   179.000000      -    0.00000000      -    0.00000000    
   181.000000      -    2.00000000      -    1.99999995E-05
   183.000000      -    0.00000000      -    0.00000000    
   185.000000      -    1.00000000      -    9.99999975E-06
   187.000000      -    1.00000000      -    9.99999975E-06
   189.000000      -    0.00000000      -    0.00000000    
   191.000000      -    0.00000000      -    0.00000000    
   193.000000      -    1.00000000      -    9.99999975E-06
   195.000000      -    1.00000000      -    9.99999975E-06
   197.000000      -    0.00000000      -    0.00000000    
   199.000000      -    1.00000000      -    9.99999975E-06
   201.000000      -    0.00000000      -    0.00000000    
   203.000000      -    0.00000000      -    0.00000000    
   205.000000      -    0.00000000      -    0.00000000    
   207.000000      -    0.00000000      -    0.00000000    
   209.000000      -    0.00000000      -    0.00000000    
   211.000000      -    0.00000000      -    0.00000000    
   213.000000      -    0.00000000      -    0.00000000    
   215.000000      -    0.00000000      -    0.00000000    
   217.000000      -    0.00000000      -    0.00000000    
   219.000000      -    0.00000000      -    0.00000000    
   221.000000      -    0.00000000      -    0.00000000    
   223.000000      -    0.00000000      -    0.00000000    
   225.000000      -    0.00000000      -    0.00000000    
   227.000000      -    0.00000000      -    0.00000000    
   229.000000      -    0.00000000      -    0.00000000    
   231.000000      -    0.00000000      -    0.00000000    
   233.000000      -    0.00000000      -    0.00000000    
   235.000000      -    0.00000000      -    0.00000000    
   237.000000      -    0.00000000      -    0.00000000    
   239.000000      -    0.00000000      -    0.00000000    
   241.000000      -    0.00000000      -    0.00000000    
   243.000000      -    0.00000000      -    0.00000000    
   245.000000      -    0.00000000      -    0.00000000    
   247.000000      -    0.00000000      -    0.00000000    
   249.000000      -    0.00000000      -    0.00000000    
   251.000000      -    0.00000000      -    0.00000000    
   253.000000      -    0.00000000      -    0.00000000    
   255.000000      -    0.00000000      -    0.00000000    
   257.000000      -    0.00000000      -    0.00000000    
   259.000000      -    0.00000000      -    0.00000000    
   261.000000      -    0.00000000      -    0.00000000    
   263.000000      -    0.00000000      -    0.00000000    
