  -155.000000      -    38.0000000      -    3.80000012E-04
  -153.000000      -    44.0000000      -    4.40000003E-04
  -151.000000      -    49.0000000      -    4.90000006E-04
  -149.000000      -    60.0000000      -    6.00000028E-04
  -147.000000      -    58.0000000      -    5.79999993E-04
  -145.000000      -    57.0000000      -    5.69999975E-04
  -143.000000      -    70.0000000      -    6.99999975E-04
  -141.000000      -    62.0000000      -    6.20000006E-04
  -139.000000      -    68.0000000      -    6.79999997E-04
  -137.000000      -    72.0000000      -    7.20000011E-04
  -135.000000      -    91.0000000      -    9.10000002E-04
  -133.000000      -    108.000000      -    1.07999996E-03
  -131.000000      -    97.0000000      -    9.69999994E-04
  -129.000000      -    110.000000      -    1.09999999E-03
  -127.000000      -    112.000000      -    1.12000003E-03
  -125.000000      -    130.000000      -    1.30000000E-03
  -123.000000      -    146.000000      -    1.46000006E-03
  -121.000000      -    161.000000      -    1.61000004E-03
  -119.000000      -    153.000000      -    1.53000001E-03
  -117.000000      -    168.000000      -    1.67999999E-03
  -115.000000      -    224.000000      -    2.24000006E-03
  -113.000000      -    245.000000      -    2.45000003E-03
  -111.000000      -    248.000000      -    2.48000002E-03
  -109.000000      -    233.000000      -    2.33000005E-03
  -107.000000      -    245.000000      -    2.45000003E-03
  -105.000000      -    286.000000      -    2.85999989E-03
  -103.000000      -    273.000000      -    2.73000007E-03
  -101.000000      -    300.000000      -    3.00000003E-03
  -99.0000000      -    295.000000      -    2.95000011E-03
  -97.0000000      -    317.000000      -    3.16999992E-03
  -95.0000000      -    350.000000      -    3.50000011E-03
  -93.0000000      -    407.000000      -    4.06999979E-03
  -91.0000000      -    422.000000      -    4.22000000E-03
  -89.0000000      -    419.000000      -    4.18999977E-03
  -87.0000000      -    460.000000      -    4.60000010E-03
  -85.0000000      -    489.000000      -    4.88999998E-03
  -83.0000000      -    464.000000      -    4.63999994E-03
  -81.0000000      -    499.000000      -    4.98999981E-03
  -79.0000000      -    515.000000      -    5.15000010E-03
  -77.0000000      -    577.000000      -    5.77000016E-03
  -75.0000000      -    588.000000      -    5.88000007E-03
  -73.0000000      -    610.000000      -    6.09999988E-03
  -71.0000000      -    676.000000      -    6.75999979E-03
  -69.0000000      -    680.000000      -    6.80000009E-03
  -67.0000000      -    694.000000      -    6.94000022E-03
  -65.0000000      -    711.000000      -    7.11000012E-03
  -63.0000000      -    794.000000      -    7.93999992E-03
  -61.0000000      -    788.000000      -    7.88000040E-03
  -59.0000000      -    807.000000      -    8.07000045E-03
  -57.0000000      -    823.000000      -    8.22999980E-03
  -55.0000000      -    890.000000      -    8.89999978E-03
  -53.0000000      -    900.000000      -    8.99999961E-03
  -51.0000000      -    982.000000      -    9.82000027E-03
  -49.0000000      -    959.000000      -    9.58999991E-03
  -47.0000000      -    955.000000      -    9.54999961E-03
  -45.0000000      -    1006.00000      -    1.00600002E-02
  -43.0000000      -    1032.00000      -    1.03200004E-02
  -41.0000000      -    1054.00000      -    1.05400002E-02
  -39.0000000      -    1080.00000      -    1.08000003E-02
  -37.0000000      -    1126.00000      -    1.12600001E-02
  -35.0000000      -    1149.00000      -    1.14900004E-02
  -33.0000000      -    1214.00000      -    1.21400002E-02
  -31.0000000      -    1113.00000      -    1.11300005E-02
  -29.0000000      -    1265.00000      -    1.26499999E-02
  -27.0000000      -    1204.00000      -    1.20400004E-02
  -25.0000000      -    1215.00000      -    1.21499998E-02
  -23.0000000      -    1362.00000      -    1.36200003E-02
  -21.0000000      -    1246.00000      -    1.24599999E-02
  -19.0000000      -    1262.00000      -    1.26200002E-02
  -17.0000000      -    1291.00000      -    1.29100000E-02
  -15.0000000      -    1277.00000      -    1.27699999E-02
  -13.0000000      -    1328.00000      -    1.32799996E-02
  -11.0000000      -    1402.00000      -    1.40199997E-02
  -9.00000000      -    1379.00000      -    1.37900002E-02
  -7.00000000      -    1369.00000      -    1.36900004E-02
  -5.00000000      -    1393.00000      -    1.39300004E-02
  -3.00000000      -    1444.00000      -    1.44400001E-02
  -1.00000000      -    1408.00000      -    1.40800001E-02
   1.00000000      -    1380.00000      -    1.37999998E-02
   3.00000000      -    1327.00000      -    1.32700000E-02
   5.00000000      -    1381.00000      -    1.38100004E-02
   7.00000000      -    1382.00000      -    1.38200000E-02
   9.00000000      -    1338.00000      -    1.33800004E-02
   11.0000000      -    1411.00000      -    1.41099999E-02
   13.0000000      -    1356.00000      -    1.35599999E-02
   15.0000000      -    1354.00000      -    1.35399997E-02
   17.0000000      -    1287.00000      -    1.28699997E-02
   19.0000000      -    1290.00000      -    1.29000004E-02
   21.0000000      -    1307.00000      -    1.30700003E-02
   23.0000000      -    1260.00000      -    1.26000000E-02
   25.0000000      -    1293.00000      -    1.29300002E-02
   27.0000000      -    1309.00000      -    1.30899996E-02
   29.0000000      -    1273.00000      -    1.27299996E-02
   31.0000000      -    1215.00000      -    1.21499998E-02
   33.0000000      -    1184.00000      -    1.18399998E-02
   35.0000000      -    1122.00000      -    1.12199998E-02
   37.0000000      -    1157.00000      -    1.15700001E-02
   39.0000000      -    1105.00000      -    1.10499999E-02
   41.0000000      -    1038.00000      -    1.03799999E-02
   43.0000000      -    1055.00000      -    1.05499998E-02
   45.0000000      -    1038.00000      -    1.03799999E-02
   47.0000000      -    991.000000      -    9.90999956E-03
   49.0000000      -    918.000000      -    9.18000005E-03
   51.0000000      -    999.000000      -    9.99000017E-03
   53.0000000      -    887.000000      -    8.87000002E-03
   55.0000000      -    914.000000      -    9.13999975E-03
   57.0000000      -    848.000000      -    8.48000031E-03
   59.0000000      -    814.000000      -    8.13999958E-03
   61.0000000      -    786.000000      -    7.86000025E-03
   63.0000000      -    774.000000      -    7.73999980E-03
   65.0000000      -    740.000000      -    7.40000000E-03
   67.0000000      -    667.000000      -    6.67000003E-03
   69.0000000      -    653.000000      -    6.52999990E-03
   71.0000000      -    633.000000      -    6.32999977E-03
   73.0000000      -    618.000000      -    6.18000003E-03
   75.0000000      -    567.000000      -    5.66999987E-03
   77.0000000      -    548.000000      -    5.47999982E-03
   79.0000000      -    533.000000      -    5.33000007E-03
   81.0000000      -    502.000000      -    5.02000004E-03
   83.0000000      -    497.000000      -    4.97000013E-03
   85.0000000      -    470.000000      -    4.69999993E-03
   87.0000000      -    451.000000      -    4.50999988E-03
   89.0000000      -    393.000000      -    3.93000012E-03
   91.0000000      -    399.000000      -    3.99000011E-03
   93.0000000      -    371.000000      -    3.71000008E-03
   95.0000000      -    366.000000      -    3.65999993E-03
   97.0000000      -    339.000000      -    3.38999997E-03
   99.0000000      -    336.000000      -    3.35999997E-03
   101.000000      -    306.000000      -    3.06000002E-03
   103.000000      -    257.000000      -    2.57000001E-03
   105.000000      -    253.000000      -    2.52999994E-03
   107.000000      -    253.000000      -    2.52999994E-03
   109.000000      -    213.000000      -    2.12999992E-03
   111.000000      -    236.000000      -    2.36000004E-03
   113.000000      -    197.000000      -    1.97000010E-03
   115.000000      -    202.000000      -    2.02000001E-03
   117.000000      -    203.000000      -    2.03000009E-03
   119.000000      -    166.000000      -    1.65999995E-03
   121.000000      -    151.000000      -    1.50999997E-03
   123.000000      -    137.000000      -    1.36999995E-03
   125.000000      -    141.000000      -    1.41000003E-03
   127.000000      -    123.000000      -    1.23000005E-03
   129.000000      -    117.000000      -    1.16999994E-03
   131.000000      -    113.000000      -    1.12999999E-03
   133.000000      -    111.000000      -    1.10999995E-03
   135.000000      -    95.0000000      -    9.50000016E-04
   137.000000      -    66.0000000      -    6.60000020E-04
   139.000000      -    75.0000000      -    7.50000007E-04
   141.000000      -    75.0000000      -    7.50000007E-04
   143.000000      -    64.0000000      -    6.39999984E-04
   145.000000      -    59.0000000      -    5.90000011E-04
   147.000000      -    58.0000000      -    5.79999993E-04
   149.000000      -    39.0000000      -    3.90000001E-04
   151.000000      -    43.0000000      -    4.29999985E-04
   153.000000      -    44.0000000      -    4.40000003E-04
   155.000000      -    34.0000000      -    3.39999999E-04
   157.000000      -    38.0000000      -    3.80000012E-04
   159.000000      -    22.0000000      -    2.20000002E-04
   161.000000      -    28.0000000      -    2.80000007E-04
   163.000000      -    29.0000000      -    2.89999996E-04
   165.000000      -    21.0000000      -    2.09999998E-04
   167.000000      -    31.0000000      -    3.10000003E-04
   169.000000      -    16.0000000      -    1.59999996E-04
   171.000000      -    17.0000000      -    1.69999999E-04
   173.000000      -    19.0000000      -    1.90000006E-04
   175.000000      -    18.0000000      -    1.80000003E-04
   177.000000      -    9.00000000      -    9.00000014E-05
   179.000000      -    9.00000000      -    9.00000014E-05
   181.000000      -    10.0000000      -    9.99999975E-05
   183.000000      -    15.0000000      -    1.50000007E-04
   185.000000      -    7.00000000      -    7.00000019E-05
   187.000000      -    9.00000000      -    9.00000014E-05
   189.000000      -    3.00000000      -    2.99999992E-05
   191.000000      -    4.00000000      -    3.99999990E-05
   193.000000      -    2.00000000      -    1.99999995E-05
   195.000000      -    3.00000000      -    2.99999992E-05
   197.000000      -    3.00000000      -    2.99999992E-05
   199.000000      -    2.00000000      -    1.99999995E-05
   201.000000      -    1.00000000      -    9.99999975E-06
   203.000000      -    3.00000000      -    2.99999992E-05
   205.000000      -    2.00000000      -    1.99999995E-05
   207.000000      -    0.00000000      -    0.00000000    
   209.000000      -    0.00000000      -    0.00000000    
   211.000000      -    2.00000000      -    1.99999995E-05
   213.000000      -    1.00000000      -    9.99999975E-06
   215.000000      -    1.00000000      -    9.99999975E-06
   217.000000      -    0.00000000      -    0.00000000    
   219.000000      -    2.00000000      -    1.99999995E-05
   221.000000      -    1.00000000      -    9.99999975E-06
   223.000000      -    0.00000000      -    0.00000000    
   225.000000      -    0.00000000      -    0.00000000    
   227.000000      -    0.00000000      -    0.00000000    
   229.000000      -    0.00000000      -    0.00000000    
   231.000000      -    0.00000000      -    0.00000000    
   233.000000      -    0.00000000      -    0.00000000    
   235.000000      -    0.00000000      -    0.00000000    
   237.000000      -    1.00000000      -    9.99999975E-06
   239.000000      -    1.00000000      -    9.99999975E-06
   241.000000      -    0.00000000      -    0.00000000    
   243.000000      -    0.00000000      -    0.00000000    
   245.000000      -    0.00000000      -    0.00000000    
   247.000000      -    1.00000000      -    9.99999975E-06
