  -29.0000000      -    1281.00000      -    1.28100002E-02
  -27.0000000      -    1278.00000      -    1.27800005E-02
  -25.0000000      -    1220.00000      -    1.21999998E-02
  -23.0000000      -    1261.00000      -    1.26099996E-02
  -21.0000000      -    1289.00000      -    1.28899999E-02
  -19.0000000      -    1348.00000      -    1.34800002E-02
  -17.0000000      -    1297.00000      -    1.29699996E-02
  -15.0000000      -    1335.00000      -    1.33499997E-02
  -13.0000000      -    1321.00000      -    1.32099995E-02
  -11.0000000      -    1335.00000      -    1.33499997E-02
  -9.00000000      -    1343.00000      -    1.34300003E-02
  -7.00000000      -    1334.00000      -    1.33400001E-02
  -5.00000000      -    1372.00000      -    1.37200002E-02
  -3.00000000      -    1367.00000      -    1.36700002E-02
  -1.00000000      -    1419.00000      -    1.41899996E-02
   1.00000000      -    1404.00000      -    1.40399998E-02
   3.00000000      -    1402.00000      -    1.40199997E-02
   5.00000000      -    1364.00000      -    1.36399996E-02
   7.00000000      -    1411.00000      -    1.41099999E-02
   9.00000000      -    1366.00000      -    1.36599997E-02
   11.0000000      -    1382.00000      -    1.38200000E-02
   13.0000000      -    1357.00000      -    1.35700004E-02
   15.0000000      -    1287.00000      -    1.28699997E-02
   17.0000000      -    1316.00000      -    1.31599996E-02
   19.0000000      -    1288.00000      -    1.28800003E-02
   21.0000000      -    1244.00000      -    1.24399997E-02
   23.0000000      -    1313.00000      -    1.31299999E-02
   25.0000000      -    1317.00000      -    1.31700002E-02
   27.0000000      -    1220.00000      -    1.21999998E-02
   29.0000000      -    1249.00000      -    1.24899996E-02
   31.0000000      -    1229.00000      -    1.22900000E-02
   33.0000000      -    1264.00000      -    1.26400003E-02
   35.0000000      -    1115.00000      -    1.11499997E-02
   37.0000000      -    1081.00000      -    1.08099999E-02
   39.0000000      -    1072.00000      -    1.07199997E-02
   41.0000000      -    1081.00000      -    1.08099999E-02
   43.0000000      -    1044.00000      -    1.04400003E-02
   45.0000000      -    1060.00000      -    1.05999997E-02
   47.0000000      -    975.000000      -    9.75000020E-03
   49.0000000      -    953.000000      -    9.53000039E-03
   51.0000000      -    965.000000      -    9.65000037E-03
   53.0000000      -    882.000000      -    8.82000010E-03
   55.0000000      -    846.000000      -    8.46000016E-03
   57.0000000      -    825.000000      -    8.24999996E-03
   59.0000000      -    830.000000      -    8.29999987E-03
   61.0000000      -    755.000000      -    7.55000021E-03
   63.0000000      -    755.000000      -    7.55000021E-03
   65.0000000      -    740.000000      -    7.40000000E-03
   67.0000000      -    711.000000      -    7.11000012E-03
   69.0000000      -    648.000000      -    6.47999998E-03
   71.0000000      -    643.000000      -    6.43000007E-03
   73.0000000      -    577.000000      -    5.77000016E-03
   75.0000000      -    603.000000      -    6.02999981E-03
   77.0000000      -    601.000000      -    6.01000013E-03
   79.0000000      -    514.000000      -    5.14000002E-03
   81.0000000      -    477.000000      -    4.77000000E-03
   83.0000000      -    541.000000      -    5.41000022E-03
   85.0000000      -    431.000000      -    4.31000022E-03
   87.0000000      -    466.000000      -    4.66000009E-03
   89.0000000      -    418.000000      -    4.18000016E-03
   91.0000000      -    442.000000      -    4.42000013E-03
   93.0000000      -    397.000000      -    3.96999996E-03
   95.0000000      -    356.000000      -    3.56000010E-03
   97.0000000      -    354.000000      -    3.53999995E-03
   99.0000000      -    314.000000      -    3.13999993E-03
   101.000000      -    300.000000      -    3.00000003E-03
   103.000000      -    254.000000      -    2.54000002E-03
   105.000000      -    239.000000      -    2.39000004E-03
   107.000000      -    247.000000      -    2.46999995E-03
   109.000000      -    223.000000      -    2.22999998E-03
   111.000000      -    208.000000      -    2.08000001E-03
   113.000000      -    217.000000      -    2.16999999E-03
   115.000000      -    167.000000      -    1.67000003E-03
   117.000000      -    197.000000      -    1.97000010E-03
   119.000000      -    175.000000      -    1.75000005E-03
   121.000000      -    142.000000      -    1.41999999E-03
   123.000000      -    145.000000      -    1.44999998E-03
   125.000000      -    133.000000      -    1.33000000E-03
   127.000000      -    140.000000      -    1.39999995E-03
   129.000000      -    106.000000      -    1.06000004E-03
   131.000000      -    133.000000      -    1.33000000E-03
   133.000000      -    97.0000000      -    9.69999994E-04
   135.000000      -    97.0000000      -    9.69999994E-04
   137.000000      -    103.000000      -    1.03000004E-03
   139.000000      -    76.0000000      -    7.60000024E-04
   141.000000      -    80.0000000      -    7.99999980E-04
   143.000000      -    53.0000000      -    5.30000019E-04
   145.000000      -    57.0000000      -    5.69999975E-04
   147.000000      -    51.0000000      -    5.09999983E-04
   149.000000      -    51.0000000      -    5.09999983E-04
   151.000000      -    40.0000000      -    3.99999990E-04
   153.000000      -    38.0000000      -    3.80000012E-04
   155.000000      -    44.0000000      -    4.40000003E-04
   157.000000      -    41.0000000      -    4.10000008E-04
   159.000000      -    20.0000000      -    1.99999995E-04
   161.000000      -    23.0000000      -    2.30000005E-04
   163.000000      -    30.0000000      -    3.00000014E-04
   165.000000      -    29.0000000      -    2.89999996E-04
   167.000000      -    22.0000000      -    2.20000002E-04
   169.000000      -    24.0000000      -    2.39999994E-04
   171.000000      -    21.0000000      -    2.09999998E-04
   173.000000      -    15.0000000      -    1.50000007E-04
   175.000000      -    13.0000000      -    1.30000000E-04
   177.000000      -    11.0000000      -    1.10000001E-04
   179.000000      -    13.0000000      -    1.30000000E-04
   181.000000      -    11.0000000      -    1.10000001E-04
   183.000000      -    13.0000000      -    1.30000000E-04
   185.000000      -    11.0000000      -    1.10000001E-04
   187.000000      -    7.00000000      -    7.00000019E-05
   189.000000      -    8.00000000      -    7.99999980E-05
   191.000000      -    9.00000000      -    9.00000014E-05
   193.000000      -    5.00000000      -    4.99999987E-05
   195.000000      -    5.00000000      -    4.99999987E-05
   197.000000      -    6.00000000      -    5.99999985E-05
   199.000000      -    2.00000000      -    1.99999995E-05
   201.000000      -    4.00000000      -    3.99999990E-05
   203.000000      -    2.00000000      -    1.99999995E-05
   205.000000      -    4.00000000      -    3.99999990E-05
   207.000000      -    3.00000000      -    2.99999992E-05
   209.000000      -    0.00000000      -    0.00000000    
   211.000000      -    2.00000000      -    1.99999995E-05
   213.000000      -    1.00000000      -    9.99999975E-06
   215.000000      -    0.00000000      -    0.00000000    
   217.000000      -    1.00000000      -    9.99999975E-06
   219.000000      -    3.00000000      -    2.99999992E-05
   221.000000      -    0.00000000      -    0.00000000    
   223.000000      -    2.00000000      -    1.99999995E-05
   225.000000      -    0.00000000      -    0.00000000    
   227.000000      -    0.00000000      -    0.00000000    
   229.000000      -    1.00000000      -    9.99999975E-06
   231.000000      -    0.00000000      -    0.00000000    
   233.000000      -    0.00000000      -    0.00000000    
   235.000000      -    0.00000000      -    0.00000000    
   237.000000      -    0.00000000      -    0.00000000    
   239.000000      -    0.00000000      -    0.00000000    
   241.000000      -    0.00000000      -    0.00000000    
   243.000000      -    1.00000000      -    9.99999975E-06
   245.000000      -    0.00000000      -    0.00000000    
   247.000000      -    0.00000000      -    0.00000000    
   249.000000      -    0.00000000      -    0.00000000    
   251.000000      -    0.00000000      -    0.00000000    
   253.000000      -    0.00000000      -    0.00000000    
   255.000000      -    0.00000000      -    0.00000000    
   257.000000      -    1.00000000      -    9.99999975E-06
