   3.00000000      -    1366.00000      -    1.36599997E-02  -    6.82999985E-03
   5.00000000      -    1357.00000      -    1.35700004E-02  -    6.78500021E-03
   7.00000000      -    1362.00000      -    1.36200003E-02  -    6.81000017E-03
   9.00000000      -    1346.00000      -    1.34600000E-02  -    6.73000002E-03
   11.0000000      -    1379.00000      -    1.37900002E-02  -    6.89500012E-03
   13.0000000      -    1403.00000      -    1.40300002E-02  -    7.01500010E-03
   15.0000000      -    1322.00000      -    1.32200001E-02  -    6.61000004E-03
   17.0000000      -    1302.00000      -    1.30200004E-02  -    6.51000021E-03
   19.0000000      -    1340.00000      -    1.33999996E-02  -    6.69999979E-03
   21.0000000      -    1294.00000      -    1.29399998E-02  -    6.46999991E-03
   23.0000000      -    1184.00000      -    1.18399998E-02  -    5.91999991E-03
   25.0000000      -    1269.00000      -    1.26900002E-02  -    6.34500012E-03
   27.0000000      -    1213.00000      -    1.21299997E-02  -    6.06499985E-03
   29.0000000      -    1249.00000      -    1.24899996E-02  -    6.24499982E-03
   31.0000000      -    1187.00000      -    1.18699996E-02  -    5.93499979E-03
   33.0000000      -    1186.00000      -    1.18600000E-02  -    5.92999998E-03
   35.0000000      -    1172.00000      -    1.17199998E-02  -    5.85999992E-03
   37.0000000      -    1173.00000      -    1.17300004E-02  -    5.86500019E-03
   39.0000000      -    1107.00000      -    1.10700000E-02  -    5.53500000E-03
   41.0000000      -    1066.00000      -    1.06600001E-02  -    5.33000007E-03
   43.0000000      -    1039.00000      -    1.03900004E-02  -    5.19500021E-03
   45.0000000      -    982.000000      -    9.82000027E-03  -    4.91000013E-03
   47.0000000      -    966.000000      -    9.65999998E-03  -    4.82999999E-03
   49.0000000      -    1007.00000      -    1.00699998E-02  -    5.03499992E-03
   51.0000000      -    951.000000      -    9.51000024E-03  -    4.75500012E-03
   53.0000000      -    919.000000      -    9.18999966E-03  -    4.59499983E-03
   55.0000000      -    896.000000      -    8.96000024E-03  -    4.48000012E-03
   57.0000000      -    824.000000      -    8.24000034E-03  -    4.12000017E-03
   59.0000000      -    779.000000      -    7.79000018E-03  -    3.89500009E-03
   61.0000000      -    753.000000      -    7.53000006E-03  -    3.76500003E-03
   63.0000000      -    754.000000      -    7.54000014E-03  -    3.77000007E-03
   65.0000000      -    715.000000      -    7.14999996E-03  -    3.57499998E-03
   67.0000000      -    727.000000      -    7.26999994E-03  -    3.63499997E-03
   69.0000000      -    660.000000      -    6.59999996E-03  -    3.29999998E-03
   71.0000000      -    647.000000      -    6.46999991E-03  -    3.23499995E-03
   73.0000000      -    615.000000      -    6.14999980E-03  -    3.07499990E-03
   75.0000000      -    584.000000      -    5.84000023E-03  -    2.92000012E-03
   77.0000000      -    541.000000      -    5.41000022E-03  -    2.70500011E-03
   79.0000000      -    523.000000      -    5.22999978E-03  -    2.61499989E-03
   81.0000000      -    505.000000      -    5.04999980E-03  -    2.52499990E-03
   83.0000000      -    496.000000      -    4.96000005E-03  -    2.48000002E-03
   85.0000000      -    496.000000      -    4.96000005E-03  -    2.48000002E-03
   87.0000000      -    444.000000      -    4.43999982E-03  -    2.21999991E-03
   89.0000000      -    435.000000      -    4.35000006E-03  -    2.17500003E-03
   91.0000000      -    409.000000      -    4.08999994E-03  -    2.04499997E-03
   93.0000000      -    403.000000      -    4.02999995E-03  -    2.01499998E-03
   95.0000000      -    384.000000      -    3.83999990E-03  -    1.91999995E-03
   97.0000000      -    332.000000      -    3.31999990E-03  -    1.65999995E-03
   99.0000000      -    290.000000      -    2.89999996E-03  -    1.44999998E-03
   101.000000      -    301.000000      -    3.01000010E-03  -    1.50500005E-03
   103.000000      -    265.000000      -    2.64999992E-03  -    1.32499996E-03
   105.000000      -    262.000000      -    2.61999993E-03  -    1.30999996E-03
   107.000000      -    228.000000      -    2.27999990E-03  -    1.13999995E-03
   109.000000      -    231.000000      -    2.30999989E-03  -    1.15499995E-03
   111.000000      -    226.000000      -    2.25999998E-03  -    1.12999999E-03
   113.000000      -    176.000000      -    1.76000001E-03  -    8.80000007E-04
   115.000000      -    220.000000      -    2.19999999E-03  -    1.09999999E-03
   117.000000      -    174.000000      -    1.73999998E-03  -    8.69999989E-04
   119.000000      -    169.000000      -    1.68999995E-03  -    8.44999973E-04
   121.000000      -    134.000000      -    1.33999996E-03  -    6.69999979E-04
   123.000000      -    135.000000      -    1.35000004E-03  -    6.75000018E-04
   125.000000      -    112.000000      -    1.12000003E-03  -    5.60000015E-04
   127.000000      -    111.000000      -    1.10999995E-03  -    5.54999977E-04
   129.000000      -    115.000000      -    1.15000003E-03  -    5.75000013E-04
   131.000000      -    108.000000      -    1.07999996E-03  -    5.39999979E-04
   133.000000      -    106.000000      -    1.06000004E-03  -    5.30000019E-04
   135.000000      -    80.0000000      -    7.99999980E-04  -    3.99999990E-04
   137.000000      -    78.0000000      -    7.80000002E-04  -    3.90000001E-04
   139.000000      -    79.0000000      -    7.90000020E-04  -    3.95000010E-04
   141.000000      -    73.0000000      -    7.30000029E-04  -    3.65000014E-04
   143.000000      -    59.0000000      -    5.90000011E-04  -    2.95000005E-04
   145.000000      -    68.0000000      -    6.79999997E-04  -    3.39999999E-04
   147.000000      -    52.0000000      -    5.20000001E-04  -    2.60000001E-04
   149.000000      -    57.0000000      -    5.69999975E-04  -    2.84999987E-04
   151.000000      -    64.0000000      -    6.39999984E-04  -    3.19999992E-04
   153.000000      -    43.0000000      -    4.29999985E-04  -    2.14999993E-04
   155.000000      -    36.0000000      -    3.60000005E-04  -    1.80000003E-04
   157.000000      -    32.0000000      -    3.19999992E-04  -    1.59999996E-04
   159.000000      -    36.0000000      -    3.60000005E-04  -    1.80000003E-04
   161.000000      -    31.0000000      -    3.10000003E-04  -    1.55000002E-04
   163.000000      -    26.0000000      -    2.60000001E-04  -    1.30000000E-04
   165.000000      -    20.0000000      -    1.99999995E-04  -    9.99999975E-05
   167.000000      -    26.0000000      -    2.60000001E-04  -    1.30000000E-04
   169.000000      -    20.0000000      -    1.99999995E-04  -    9.99999975E-05
   171.000000      -    17.0000000      -    1.69999999E-04  -    8.49999997E-05
   173.000000      -    15.0000000      -    1.50000007E-04  -    7.50000036E-05
   175.000000      -    16.0000000      -    1.59999996E-04  -    7.99999980E-05
   177.000000      -    15.0000000      -    1.50000007E-04  -    7.50000036E-05
   179.000000      -    13.0000000      -    1.30000000E-04  -    6.50000002E-05
   181.000000      -    9.00000000      -    9.00000014E-05  -    4.50000007E-05
   183.000000      -    11.0000000      -    1.10000001E-04  -    5.50000004E-05
   185.000000      -    8.00000000      -    7.99999980E-05  -    3.99999990E-05
   187.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
   189.000000      -    9.00000000      -    9.00000014E-05  -    4.50000007E-05
   191.000000      -    6.00000000      -    5.99999985E-05  -    2.99999992E-05
   193.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   195.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   197.000000      -    5.00000000      -    4.99999987E-05  -    2.49999994E-05
   199.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
   201.000000      -    3.00000000      -    2.99999992E-05  -    1.49999996E-05
   203.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   205.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
   207.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   209.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   211.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   213.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   215.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
   217.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   219.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
   221.000000      -    4.00000000      -    3.99999990E-05  -    1.99999995E-05
   223.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   225.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   227.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   229.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   231.000000      -    1.00000000      -    9.99999975E-06  -    4.99999987E-06
   233.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   235.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   237.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   239.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   241.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   243.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   245.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   247.000000      -    2.00000000      -    1.99999995E-05  -    9.99999975E-06
