  -112.000000      -    21.0000000      -    2.09999998E-04
  -110.000000      -    24.0000000      -    2.39999994E-04
  -108.000000      -    20.0000000      -    1.99999995E-04
  -106.000000      -    21.0000000      -    2.09999998E-04
  -104.000000      -    37.0000000      -    3.69999994E-04
  -102.000000      -    20.0000000      -    1.99999995E-04
  -100.000000      -    31.0000000      -    3.10000003E-04
  -98.0000000      -    25.0000000      -    2.50000012E-04
  -96.0000000      -    39.0000000      -    3.90000001E-04
  -94.0000000      -    42.0000000      -    4.19999997E-04
  -92.0000000      -    44.0000000      -    4.40000003E-04
  -90.0000000      -    51.0000000      -    5.09999983E-04
  -88.0000000      -    50.0000000      -    5.00000024E-04
  -86.0000000      -    60.0000000      -    6.00000028E-04
  -84.0000000      -    56.0000000      -    5.60000015E-04
  -82.0000000      -    45.0000000      -    4.49999992E-04
  -80.0000000      -    49.0000000      -    4.90000006E-04
  -78.0000000      -    54.0000000      -    5.39999979E-04
  -76.0000000      -    74.0000000      -    7.39999989E-04
  -74.0000000      -    60.0000000      -    6.00000028E-04
  -72.0000000      -    47.0000000      -    4.69999999E-04
  -70.0000000      -    46.0000000      -    4.60000010E-04
  -68.0000000      -    70.0000000      -    6.99999975E-04
  -66.0000000      -    88.0000000      -    8.80000007E-04
  -64.0000000      -    80.0000000      -    7.99999980E-04
  -62.0000000      -    79.0000000      -    7.90000020E-04
  -60.0000000      -    64.0000000      -    6.39999984E-04
  -58.0000000      -    77.0000000      -    7.69999984E-04
  -56.0000000      -    83.0000000      -    8.29999975E-04
  -54.0000000      -    89.0000000      -    8.90000025E-04
  -52.0000000      -    86.0000000      -    8.59999971E-04
  -50.0000000      -    107.000000      -    1.07000000E-03
  -48.0000000      -    103.000000      -    1.03000004E-03
  -46.0000000      -    87.0000000      -    8.69999989E-04
  -44.0000000      -    101.000000      -    1.01000001E-03
  -42.0000000      -    104.000000      -    1.04000000E-03
  -40.0000000      -    113.000000      -    1.12999999E-03
  -38.0000000      -    112.000000      -    1.12000003E-03
  -36.0000000      -    113.000000      -    1.12999999E-03
  -34.0000000      -    104.000000      -    1.04000000E-03
  -32.0000000      -    110.000000      -    1.09999999E-03
  -30.0000000      -    131.000000      -    1.30999996E-03
  -28.0000000      -    125.000000      -    1.24999997E-03
  -26.0000000      -    125.000000      -    1.24999997E-03
  -24.0000000      -    116.000000      -    1.15999999E-03
  -22.0000000      -    155.000000      -    1.55000004E-03
  -20.0000000      -    123.000000      -    1.23000005E-03
  -18.0000000      -    152.000000      -    1.52000005E-03
  -16.0000000      -    134.000000      -    1.33999996E-03
  -14.0000000      -    99.0000000      -    9.89999971E-04
  -12.0000000      -    144.000000      -    1.44000002E-03
  -10.0000000      -    136.000000      -    1.35999999E-03
  -8.00000000      -    154.000000      -    1.53999997E-03
  -6.00000000      -    130.000000      -    1.30000000E-03
  -4.00000000      -    153.000000      -    1.53000001E-03
  -2.00000000      -    138.000000      -    1.38000003E-03
   0.00000000      -    145.000000      -    1.44999998E-03
   2.00000000      -    125.000000      -    1.24999997E-03
   4.00000000      -    140.000000      -    1.39999995E-03
   6.00000000      -    141.000000      -    1.41000003E-03
   8.00000000      -    134.000000      -    1.33999996E-03
   10.0000000      -    134.000000      -    1.33999996E-03
   12.0000000      -    143.000000      -    1.42999995E-03
   14.0000000      -    135.000000      -    1.35000004E-03
   16.0000000      -    125.000000      -    1.24999997E-03
   18.0000000      -    150.000000      -    1.50000001E-03
   20.0000000      -    149.000000      -    1.49000005E-03
   22.0000000      -    137.000000      -    1.36999995E-03
   24.0000000      -    119.000000      -    1.18999998E-03
   26.0000000      -    114.000000      -    1.13999995E-03
   28.0000000      -    112.000000      -    1.12000003E-03
   30.0000000      -    119.000000      -    1.18999998E-03
   32.0000000      -    123.000000      -    1.23000005E-03
   34.0000000      -    113.000000      -    1.12999999E-03
   36.0000000      -    110.000000      -    1.09999999E-03
   38.0000000      -    96.0000000      -    9.59999976E-04
   40.0000000      -    105.000000      -    1.04999996E-03
   42.0000000      -    89.0000000      -    8.90000025E-04
   44.0000000      -    96.0000000      -    9.59999976E-04
   46.0000000      -    96.0000000      -    9.59999976E-04
   48.0000000      -    113.000000      -    1.12999999E-03
   50.0000000      -    91.0000000      -    9.10000002E-04
   52.0000000      -    92.0000000      -    9.20000020E-04
   54.0000000      -    89.0000000      -    8.90000025E-04
   56.0000000      -    97.0000000      -    9.69999994E-04
   58.0000000      -    83.0000000      -    8.29999975E-04
   60.0000000      -    74.0000000      -    7.39999989E-04
   62.0000000      -    71.0000000      -    7.09999993E-04
   64.0000000      -    67.0000000      -    6.69999979E-04
   66.0000000      -    73.0000000      -    7.30000029E-04
   68.0000000      -    53.0000000      -    5.30000019E-04
   70.0000000      -    57.0000000      -    5.69999975E-04
   72.0000000      -    61.0000000      -    6.09999988E-04
   74.0000000      -    66.0000000      -    6.60000020E-04
   76.0000000      -    64.0000000      -    6.39999984E-04
   78.0000000      -    59.0000000      -    5.90000011E-04
   80.0000000      -    52.0000000      -    5.20000001E-04
   82.0000000      -    51.0000000      -    5.09999983E-04
   84.0000000      -    45.0000000      -    4.49999992E-04
   86.0000000      -    55.0000000      -    5.49999997E-04
   88.0000000      -    34.0000000      -    3.39999999E-04
   90.0000000      -    41.0000000      -    4.10000008E-04
   92.0000000      -    38.0000000      -    3.80000012E-04
   94.0000000      -    38.0000000      -    3.80000012E-04
   96.0000000      -    34.0000000      -    3.39999999E-04
   98.0000000      -    40.0000000      -    3.99999990E-04
   100.000000      -    34.0000000      -    3.39999999E-04
   102.000000      -    26.0000000      -    2.60000001E-04
   104.000000      -    38.0000000      -    3.80000012E-04
   106.000000      -    33.0000000      -    3.30000010E-04
   108.000000      -    29.0000000      -    2.89999996E-04
   110.000000      -    23.0000000      -    2.30000005E-04
   112.000000      -    15.0000000      -    1.50000007E-04
   114.000000      -    24.0000000      -    2.39999994E-04
   116.000000      -    18.0000000      -    1.80000003E-04
   118.000000      -    16.0000000      -    1.59999996E-04
   120.000000      -    14.0000000      -    1.40000004E-04
   122.000000      -    27.0000000      -    2.69999990E-04
   124.000000      -    8.00000000      -    7.99999980E-05
   126.000000      -    8.00000000      -    7.99999980E-05
   128.000000      -    21.0000000      -    2.09999998E-04
   130.000000      -    15.0000000      -    1.50000007E-04
   132.000000      -    7.00000000      -    7.00000019E-05
   134.000000      -    13.0000000      -    1.30000000E-04
   136.000000      -    11.0000000      -    1.10000001E-04
   138.000000      -    7.00000000      -    7.00000019E-05
   140.000000      -    3.00000000      -    2.99999992E-05
   142.000000      -    9.00000000      -    9.00000014E-05
   144.000000      -    8.00000000      -    7.99999980E-05
   146.000000      -    8.00000000      -    7.99999980E-05
   148.000000      -    3.00000000      -    2.99999992E-05
   150.000000      -    4.00000000      -    3.99999990E-05
   152.000000      -    4.00000000      -    3.99999990E-05
   154.000000      -    2.00000000      -    1.99999995E-05
   156.000000      -    6.00000000      -    5.99999985E-05
   158.000000      -    2.00000000      -    1.99999995E-05
   160.000000      -    2.00000000      -    1.99999995E-05
   162.000000      -    1.00000000      -    9.99999975E-06
   164.000000      -    2.00000000      -    1.99999995E-05
   166.000000      -    4.00000000      -    3.99999990E-05
   168.000000      -    3.00000000      -    2.99999992E-05
   170.000000      -    1.00000000      -    9.99999975E-06
   172.000000      -    2.00000000      -    1.99999995E-05
   174.000000      -    1.00000000      -    9.99999975E-06
   176.000000      -    0.00000000      -    0.00000000    
   178.000000      -    1.00000000      -    9.99999975E-06
   180.000000      -    2.00000000      -    1.99999995E-05
   182.000000      -    0.00000000      -    0.00000000    
   184.000000      -    0.00000000      -    0.00000000    
   186.000000      -    0.00000000      -    0.00000000    
   188.000000      -    0.00000000      -    0.00000000    
   190.000000      -    0.00000000      -    0.00000000    
   192.000000      -    0.00000000      -    0.00000000    
   194.000000      -    0.00000000      -    0.00000000    
   196.000000      -    2.00000000      -    1.99999995E-05
   198.000000      -    0.00000000      -    0.00000000    
   200.000000      -    1.00000000      -    9.99999975E-06
   202.000000      -    0.00000000      -    0.00000000    
   204.000000      -    0.00000000      -    0.00000000    
   206.000000      -    1.00000000      -    9.99999975E-06
   208.000000      -    0.00000000      -    0.00000000    
   210.000000      -    0.00000000      -    0.00000000    
   212.000000      -    1.00000000      -    9.99999975E-06
   214.000000      -    0.00000000      -    0.00000000    
   216.000000      -    0.00000000      -    0.00000000    
   218.000000      -    0.00000000      -    0.00000000    
   220.000000      -    0.00000000      -    0.00000000    
   222.000000      -    0.00000000      -    0.00000000    
   224.000000      -    0.00000000      -    0.00000000    
   226.000000      -    0.00000000      -    0.00000000    
   228.000000      -    0.00000000      -    0.00000000    
   230.000000      -    0.00000000      -    0.00000000    
   232.000000      -    0.00000000      -    0.00000000    
