  -1243.50000      -    0.00000000      -    0.00000000    
  -1242.50000      -    0.00000000      -    0.00000000    
  -1241.50000      -    0.00000000      -    0.00000000    
  -1240.50000      -    0.00000000      -    0.00000000    
  -1239.50000      -    0.00000000      -    0.00000000    
  -1238.50000      -    0.00000000      -    0.00000000    
  -1237.50000      -    0.00000000      -    0.00000000    
  -1236.50000      -    0.00000000      -    0.00000000    
  -1235.50000      -    0.00000000      -    0.00000000    
  -1234.50000      -    0.00000000      -    0.00000000    
  -1233.50000      -    0.00000000      -    0.00000000    
  -1232.50000      -    0.00000000      -    0.00000000    
  -1231.50000      -    0.00000000      -    0.00000000    
  -1230.50000      -    0.00000000      -    0.00000000    
  -1229.50000      -    0.00000000      -    0.00000000    
  -1228.50000      -    0.00000000      -    0.00000000    
  -1227.50000      -    0.00000000      -    0.00000000    
  -1226.50000      -    0.00000000      -    0.00000000    
  -1225.50000      -    0.00000000      -    0.00000000    
  -1224.50000      -    0.00000000      -    0.00000000    
  -1223.50000      -    0.00000000      -    0.00000000    
  -1222.50000      -    0.00000000      -    0.00000000    
  -1221.50000      -    0.00000000      -    0.00000000    
  -1220.50000      -    0.00000000      -    0.00000000    
  -1219.50000      -    0.00000000      -    0.00000000    
  -1218.50000      -    0.00000000      -    0.00000000    
  -1217.50000      -    0.00000000      -    0.00000000    
  -1216.50000      -    0.00000000      -    0.00000000    
  -1215.50000      -    0.00000000      -    0.00000000    
  -1214.50000      -    0.00000000      -    0.00000000    
  -1213.50000      -    1.00000000      -    9.99999975E-06
  -1212.50000      -    0.00000000      -    0.00000000    
  -1211.50000      -    0.00000000      -    0.00000000    
  -1210.50000      -    0.00000000      -    0.00000000    
  -1209.50000      -    0.00000000      -    0.00000000    
  -1208.50000      -    0.00000000      -    0.00000000    
  -1207.50000      -    0.00000000      -    0.00000000    
  -1206.50000      -    0.00000000      -    0.00000000    
  -1205.50000      -    0.00000000      -    0.00000000    
  -1204.50000      -    0.00000000      -    0.00000000    
  -1203.50000      -    0.00000000      -    0.00000000    
  -1202.50000      -    0.00000000      -    0.00000000    
  -1201.50000      -    0.00000000      -    0.00000000    
  -1200.50000      -    0.00000000      -    0.00000000    
  -1199.50000      -    0.00000000      -    0.00000000    
  -1198.50000      -    0.00000000      -    0.00000000    
  -1197.50000      -    0.00000000      -    0.00000000    
  -1196.50000      -    0.00000000      -    0.00000000    
  -1195.50000      -    0.00000000      -    0.00000000    
  -1194.50000      -    0.00000000      -    0.00000000    
  -1193.50000      -    0.00000000      -    0.00000000    
  -1192.50000      -    0.00000000      -    0.00000000    
  -1191.50000      -    0.00000000      -    0.00000000    
  -1190.50000      -    0.00000000      -    0.00000000    
  -1189.50000      -    0.00000000      -    0.00000000    
  -1188.50000      -    0.00000000      -    0.00000000    
  -1187.50000      -    0.00000000      -    0.00000000    
  -1186.50000      -    0.00000000      -    0.00000000    
  -1185.50000      -    1.00000000      -    9.99999975E-06
  -1184.50000      -    0.00000000      -    0.00000000    
  -1183.50000      -    1.00000000      -    9.99999975E-06
  -1182.50000      -    0.00000000      -    0.00000000    
  -1181.50000      -    0.00000000      -    0.00000000    
  -1180.50000      -    0.00000000      -    0.00000000    
  -1179.50000      -    0.00000000      -    0.00000000    
  -1178.50000      -    0.00000000      -    0.00000000    
  -1177.50000      -    0.00000000      -    0.00000000    
  -1176.50000      -    0.00000000      -    0.00000000    
  -1175.50000      -    0.00000000      -    0.00000000    
  -1174.50000      -    0.00000000      -    0.00000000    
  -1173.50000      -    0.00000000      -    0.00000000    
  -1172.50000      -    0.00000000      -    0.00000000    
  -1171.50000      -    0.00000000      -    0.00000000    
  -1170.50000      -    0.00000000      -    0.00000000    
  -1169.50000      -    0.00000000      -    0.00000000    
  -1168.50000      -    0.00000000      -    0.00000000    
  -1167.50000      -    0.00000000      -    0.00000000    
  -1166.50000      -    0.00000000      -    0.00000000    
  -1165.50000      -    0.00000000      -    0.00000000    
  -1164.50000      -    0.00000000      -    0.00000000    
  -1163.50000      -    0.00000000      -    0.00000000    
  -1162.50000      -    0.00000000      -    0.00000000    
  -1161.50000      -    0.00000000      -    0.00000000    
  -1160.50000      -    0.00000000      -    0.00000000    
  -1159.50000      -    0.00000000      -    0.00000000    
  -1158.50000      -    0.00000000      -    0.00000000    
  -1157.50000      -    0.00000000      -    0.00000000    
  -1156.50000      -    0.00000000      -    0.00000000    
  -1155.50000      -    0.00000000      -    0.00000000    
  -1154.50000      -    0.00000000      -    0.00000000    
  -1153.50000      -    0.00000000      -    0.00000000    
  -1152.50000      -    0.00000000      -    0.00000000    
  -1151.50000      -    0.00000000      -    0.00000000    
  -1150.50000      -    0.00000000      -    0.00000000    
  -1149.50000      -    0.00000000      -    0.00000000    
  -1148.50000      -    0.00000000      -    0.00000000    
  -1147.50000      -    0.00000000      -    0.00000000    
  -1146.50000      -    0.00000000      -    0.00000000    
  -1145.50000      -    0.00000000      -    0.00000000    
  -1144.50000      -    0.00000000      -    0.00000000    
  -1143.50000      -    0.00000000      -    0.00000000    
  -1142.50000      -    0.00000000      -    0.00000000    
  -1141.50000      -    0.00000000      -    0.00000000    
  -1140.50000      -    0.00000000      -    0.00000000    
  -1139.50000      -    0.00000000      -    0.00000000    
  -1138.50000      -    0.00000000      -    0.00000000    
  -1137.50000      -    0.00000000      -    0.00000000    
  -1136.50000      -    0.00000000      -    0.00000000    
  -1135.50000      -    0.00000000      -    0.00000000    
  -1134.50000      -    0.00000000      -    0.00000000    
  -1133.50000      -    0.00000000      -    0.00000000    
  -1132.50000      -    0.00000000      -    0.00000000    
  -1131.50000      -    0.00000000      -    0.00000000    
  -1130.50000      -    0.00000000      -    0.00000000    
  -1129.50000      -    0.00000000      -    0.00000000    
  -1128.50000      -    0.00000000      -    0.00000000    
  -1127.50000      -    0.00000000      -    0.00000000    
  -1126.50000      -    0.00000000      -    0.00000000    
  -1125.50000      -    0.00000000      -    0.00000000    
  -1124.50000      -    0.00000000      -    0.00000000    
  -1123.50000      -    0.00000000      -    0.00000000    
  -1122.50000      -    0.00000000      -    0.00000000    
  -1121.50000      -    1.00000000      -    9.99999975E-06
  -1120.50000      -    0.00000000      -    0.00000000    
  -1119.50000      -    0.00000000      -    0.00000000    
  -1118.50000      -    0.00000000      -    0.00000000    
  -1117.50000      -    0.00000000      -    0.00000000    
  -1116.50000      -    0.00000000      -    0.00000000    
  -1115.50000      -    0.00000000      -    0.00000000    
  -1114.50000      -    0.00000000      -    0.00000000    
  -1113.50000      -    0.00000000      -    0.00000000    
  -1112.50000      -    0.00000000      -    0.00000000    
  -1111.50000      -    0.00000000      -    0.00000000    
  -1110.50000      -    0.00000000      -    0.00000000    
  -1109.50000      -    1.00000000      -    9.99999975E-06
  -1108.50000      -    0.00000000      -    0.00000000    
  -1107.50000      -    1.00000000      -    9.99999975E-06
  -1106.50000      -    0.00000000      -    0.00000000    
  -1105.50000      -    0.00000000      -    0.00000000    
  -1104.50000      -    0.00000000      -    0.00000000    
  -1103.50000      -    0.00000000      -    0.00000000    
  -1102.50000      -    0.00000000      -    0.00000000    
  -1101.50000      -    0.00000000      -    0.00000000    
  -1100.50000      -    0.00000000      -    0.00000000    
  -1099.50000      -    0.00000000      -    0.00000000    
  -1098.50000      -    0.00000000      -    0.00000000    
  -1097.50000      -    0.00000000      -    0.00000000    
  -1096.50000      -    0.00000000      -    0.00000000    
  -1095.50000      -    0.00000000      -    0.00000000    
  -1094.50000      -    0.00000000      -    0.00000000    
  -1093.50000      -    0.00000000      -    0.00000000    
  -1092.50000      -    0.00000000      -    0.00000000    
  -1091.50000      -    0.00000000      -    0.00000000    
  -1090.50000      -    0.00000000      -    0.00000000    
  -1089.50000      -    1.00000000      -    9.99999975E-06
  -1088.50000      -    0.00000000      -    0.00000000    
  -1087.50000      -    0.00000000      -    0.00000000    
  -1086.50000      -    0.00000000      -    0.00000000    
  -1085.50000      -    1.00000000      -    9.99999975E-06
  -1084.50000      -    0.00000000      -    0.00000000    
  -1083.50000      -    0.00000000      -    0.00000000    
  -1082.50000      -    0.00000000      -    0.00000000    
  -1081.50000      -    0.00000000      -    0.00000000    
  -1080.50000      -    0.00000000      -    0.00000000    
  -1079.50000      -    0.00000000      -    0.00000000    
  -1078.50000      -    0.00000000      -    0.00000000    
  -1077.50000      -    0.00000000      -    0.00000000    
  -1076.50000      -    0.00000000      -    0.00000000    
  -1075.50000      -    0.00000000      -    0.00000000    
  -1074.50000      -    0.00000000      -    0.00000000    
  -1073.50000      -    1.00000000      -    9.99999975E-06
  -1072.50000      -    0.00000000      -    0.00000000    
  -1071.50000      -    0.00000000      -    0.00000000    
  -1070.50000      -    0.00000000      -    0.00000000    
  -1069.50000      -    0.00000000      -    0.00000000    
  -1068.50000      -    0.00000000      -    0.00000000    
  -1067.50000      -    0.00000000      -    0.00000000    
  -1066.50000      -    0.00000000      -    0.00000000    
  -1065.50000      -    0.00000000      -    0.00000000    
  -1064.50000      -    0.00000000      -    0.00000000    
  -1063.50000      -    0.00000000      -    0.00000000    
  -1062.50000      -    0.00000000      -    0.00000000    
  -1061.50000      -    0.00000000      -    0.00000000    
  -1060.50000      -    0.00000000      -    0.00000000    
  -1059.50000      -    0.00000000      -    0.00000000    
  -1058.50000      -    0.00000000      -    0.00000000    
  -1057.50000      -    0.00000000      -    0.00000000    
  -1056.50000      -    0.00000000      -    0.00000000    
  -1055.50000      -    0.00000000      -    0.00000000    
  -1054.50000      -    0.00000000      -    0.00000000    
  -1053.50000      -    0.00000000      -    0.00000000    
  -1052.50000      -    0.00000000      -    0.00000000    
  -1051.50000      -    0.00000000      -    0.00000000    
  -1050.50000      -    0.00000000      -    0.00000000    
  -1049.50000      -    0.00000000      -    0.00000000    
  -1048.50000      -    0.00000000      -    0.00000000    
  -1047.50000      -    1.00000000      -    9.99999975E-06
  -1046.50000      -    0.00000000      -    0.00000000    
  -1045.50000      -    0.00000000      -    0.00000000    
  -1044.50000      -    0.00000000      -    0.00000000    
  -1043.50000      -    0.00000000      -    0.00000000    
  -1042.50000      -    0.00000000      -    0.00000000    
  -1041.50000      -    0.00000000      -    0.00000000    
  -1040.50000      -    0.00000000      -    0.00000000    
  -1039.50000      -    0.00000000      -    0.00000000    
  -1038.50000      -    0.00000000      -    0.00000000    
  -1037.50000      -    1.00000000      -    9.99999975E-06
  -1036.50000      -    0.00000000      -    0.00000000    
  -1035.50000      -    0.00000000      -    0.00000000    
  -1034.50000      -    0.00000000      -    0.00000000    
  -1033.50000      -    0.00000000      -    0.00000000    
  -1032.50000      -    0.00000000      -    0.00000000    
  -1031.50000      -    1.00000000      -    9.99999975E-06
  -1030.50000      -    0.00000000      -    0.00000000    
  -1029.50000      -    0.00000000      -    0.00000000    
  -1028.50000      -    0.00000000      -    0.00000000    
  -1027.50000      -    0.00000000      -    0.00000000    
  -1026.50000      -    0.00000000      -    0.00000000    
  -1025.50000      -    1.00000000      -    9.99999975E-06
  -1024.50000      -    0.00000000      -    0.00000000    
  -1023.50000      -    1.00000000      -    9.99999975E-06
  -1022.50000      -    0.00000000      -    0.00000000    
  -1021.50000      -    0.00000000      -    0.00000000    
  -1020.50000      -    0.00000000      -    0.00000000    
  -1019.50000      -    1.00000000      -    9.99999975E-06
  -1018.50000      -    0.00000000      -    0.00000000    
  -1017.50000      -    1.00000000      -    9.99999975E-06
  -1016.50000      -    0.00000000      -    0.00000000    
  -1015.50000      -    0.00000000      -    0.00000000    
  -1014.50000      -    0.00000000      -    0.00000000    
  -1013.50000      -    0.00000000      -    0.00000000    
  -1012.50000      -    0.00000000      -    0.00000000    
  -1011.50000      -    0.00000000      -    0.00000000    
  -1010.50000      -    0.00000000      -    0.00000000    
  -1009.50000      -    0.00000000      -    0.00000000    
  -1008.50000      -    0.00000000      -    0.00000000    
  -1007.50000      -    2.00000000      -    1.99999995E-05
  -1006.50000      -    0.00000000      -    0.00000000    
  -1005.50000      -    0.00000000      -    0.00000000    
  -1004.50000      -    0.00000000      -    0.00000000    
  -1003.50000      -    0.00000000      -    0.00000000    
  -1002.50000      -    0.00000000      -    0.00000000    
  -1001.50000      -    0.00000000      -    0.00000000    
  -1000.50000      -    0.00000000      -    0.00000000    
  -999.500000      -    0.00000000      -    0.00000000    
  -998.500000      -    0.00000000      -    0.00000000    
  -997.500000      -    0.00000000      -    0.00000000    
  -996.500000      -    0.00000000      -    0.00000000    
  -995.500000      -    0.00000000      -    0.00000000    
  -994.500000      -    0.00000000      -    0.00000000    
  -993.500000      -    0.00000000      -    0.00000000    
  -992.500000      -    0.00000000      -    0.00000000    
  -991.500000      -    0.00000000      -    0.00000000    
  -990.500000      -    0.00000000      -    0.00000000    
  -989.500000      -    0.00000000      -    0.00000000    
  -988.500000      -    0.00000000      -    0.00000000    
  -987.500000      -    1.00000000      -    9.99999975E-06
  -986.500000      -    0.00000000      -    0.00000000    
  -985.500000      -    0.00000000      -    0.00000000    
  -984.500000      -    0.00000000      -    0.00000000    
  -983.500000      -    0.00000000      -    0.00000000    
  -982.500000      -    0.00000000      -    0.00000000    
  -981.500000      -    0.00000000      -    0.00000000    
  -980.500000      -    0.00000000      -    0.00000000    
  -979.500000      -    0.00000000      -    0.00000000    
  -978.500000      -    0.00000000      -    0.00000000    
  -977.500000      -    0.00000000      -    0.00000000    
  -976.500000      -    0.00000000      -    0.00000000    
  -975.500000      -    0.00000000      -    0.00000000    
  -974.500000      -    0.00000000      -    0.00000000    
  -973.500000      -    0.00000000      -    0.00000000    
  -972.500000      -    0.00000000      -    0.00000000    
  -971.500000      -    0.00000000      -    0.00000000    
  -970.500000      -    0.00000000      -    0.00000000    
  -969.500000      -    1.00000000      -    9.99999975E-06
  -968.500000      -    0.00000000      -    0.00000000    
  -967.500000      -    0.00000000      -    0.00000000    
  -966.500000      -    0.00000000      -    0.00000000    
  -965.500000      -    0.00000000      -    0.00000000    
  -964.500000      -    0.00000000      -    0.00000000    
  -963.500000      -    0.00000000      -    0.00000000    
  -962.500000      -    0.00000000      -    0.00000000    
  -961.500000      -    0.00000000      -    0.00000000    
  -960.500000      -    0.00000000      -    0.00000000    
  -959.500000      -    0.00000000      -    0.00000000    
  -958.500000      -    0.00000000      -    0.00000000    
  -957.500000      -    0.00000000      -    0.00000000    
  -956.500000      -    0.00000000      -    0.00000000    
  -955.500000      -    0.00000000      -    0.00000000    
  -954.500000      -    0.00000000      -    0.00000000    
  -953.500000      -    0.00000000      -    0.00000000    
  -952.500000      -    0.00000000      -    0.00000000    
  -951.500000      -    0.00000000      -    0.00000000    
  -950.500000      -    0.00000000      -    0.00000000    
  -949.500000      -    1.00000000      -    9.99999975E-06
  -948.500000      -    0.00000000      -    0.00000000    
  -947.500000      -    0.00000000      -    0.00000000    
  -946.500000      -    0.00000000      -    0.00000000    
  -945.500000      -    0.00000000      -    0.00000000    
  -944.500000      -    0.00000000      -    0.00000000    
  -943.500000      -    1.00000000      -    9.99999975E-06
  -942.500000      -    0.00000000      -    0.00000000    
  -941.500000      -    0.00000000      -    0.00000000    
  -940.500000      -    0.00000000      -    0.00000000    
  -939.500000      -    1.00000000      -    9.99999975E-06
  -938.500000      -    0.00000000      -    0.00000000    
  -937.500000      -    0.00000000      -    0.00000000    
  -936.500000      -    0.00000000      -    0.00000000    
  -935.500000      -    0.00000000      -    0.00000000    
  -934.500000      -    0.00000000      -    0.00000000    
  -933.500000      -    1.00000000      -    9.99999975E-06
  -932.500000      -    0.00000000      -    0.00000000    
  -931.500000      -    0.00000000      -    0.00000000    
  -930.500000      -    0.00000000      -    0.00000000    
  -929.500000      -    0.00000000      -    0.00000000    
  -928.500000      -    0.00000000      -    0.00000000    
  -927.500000      -    0.00000000      -    0.00000000    
  -926.500000      -    0.00000000      -    0.00000000    
  -925.500000      -    0.00000000      -    0.00000000    
  -924.500000      -    0.00000000      -    0.00000000    
  -923.500000      -    2.00000000      -    1.99999995E-05
  -922.500000      -    0.00000000      -    0.00000000    
  -921.500000      -    1.00000000      -    9.99999975E-06
  -920.500000      -    0.00000000      -    0.00000000    
  -919.500000      -    0.00000000      -    0.00000000    
  -918.500000      -    0.00000000      -    0.00000000    
  -917.500000      -    1.00000000      -    9.99999975E-06
  -916.500000      -    0.00000000      -    0.00000000    
  -915.500000      -    0.00000000      -    0.00000000    
  -914.500000      -    0.00000000      -    0.00000000    
  -913.500000      -    0.00000000      -    0.00000000    
  -912.500000      -    0.00000000      -    0.00000000    
  -911.500000      -    2.00000000      -    1.99999995E-05
  -910.500000      -    0.00000000      -    0.00000000    
  -909.500000      -    0.00000000      -    0.00000000    
  -908.500000      -    0.00000000      -    0.00000000    
  -907.500000      -    0.00000000      -    0.00000000    
  -906.500000      -    0.00000000      -    0.00000000    
  -905.500000      -    1.00000000      -    9.99999975E-06
  -904.500000      -    0.00000000      -    0.00000000    
  -903.500000      -    0.00000000      -    0.00000000    
  -902.500000      -    0.00000000      -    0.00000000    
  -901.500000      -    1.00000000      -    9.99999975E-06
  -900.500000      -    0.00000000      -    0.00000000    
  -899.500000      -    0.00000000      -    0.00000000    
  -898.500000      -    0.00000000      -    0.00000000    
  -897.500000      -    0.00000000      -    0.00000000    
  -896.500000      -    0.00000000      -    0.00000000    
  -895.500000      -    0.00000000      -    0.00000000    
  -894.500000      -    0.00000000      -    0.00000000    
  -893.500000      -    0.00000000      -    0.00000000    
  -892.500000      -    0.00000000      -    0.00000000    
  -891.500000      -    1.00000000      -    9.99999975E-06
  -890.500000      -    0.00000000      -    0.00000000    
  -889.500000      -    0.00000000      -    0.00000000    
  -888.500000      -    0.00000000      -    0.00000000    
  -887.500000      -    0.00000000      -    0.00000000    
  -886.500000      -    0.00000000      -    0.00000000    
  -885.500000      -    0.00000000      -    0.00000000    
  -884.500000      -    0.00000000      -    0.00000000    
  -883.500000      -    2.00000000      -    1.99999995E-05
  -882.500000      -    0.00000000      -    0.00000000    
  -881.500000      -    0.00000000      -    0.00000000    
  -880.500000      -    0.00000000      -    0.00000000    
  -879.500000      -    0.00000000      -    0.00000000    
  -878.500000      -    0.00000000      -    0.00000000    
  -877.500000      -    0.00000000      -    0.00000000    
  -876.500000      -    0.00000000      -    0.00000000    
  -875.500000      -    1.00000000      -    9.99999975E-06
  -874.500000      -    0.00000000      -    0.00000000    
  -873.500000      -    0.00000000      -    0.00000000    
  -872.500000      -    0.00000000      -    0.00000000    
  -871.500000      -    0.00000000      -    0.00000000    
  -870.500000      -    0.00000000      -    0.00000000    
  -869.500000      -    0.00000000      -    0.00000000    
  -868.500000      -    0.00000000      -    0.00000000    
  -867.500000      -    1.00000000      -    9.99999975E-06
  -866.500000      -    0.00000000      -    0.00000000    
  -865.500000      -    1.00000000      -    9.99999975E-06
  -864.500000      -    0.00000000      -    0.00000000    
  -863.500000      -    0.00000000      -    0.00000000    
  -862.500000      -    0.00000000      -    0.00000000    
  -861.500000      -    1.00000000      -    9.99999975E-06
  -860.500000      -    0.00000000      -    0.00000000    
  -859.500000      -    0.00000000      -    0.00000000    
  -858.500000      -    0.00000000      -    0.00000000    
  -857.500000      -    1.00000000      -    9.99999975E-06
  -856.500000      -    0.00000000      -    0.00000000    
  -855.500000      -    1.00000000      -    9.99999975E-06
  -854.500000      -    0.00000000      -    0.00000000    
  -853.500000      -    2.00000000      -    1.99999995E-05
  -852.500000      -    0.00000000      -    0.00000000    
  -851.500000      -    1.00000000      -    9.99999975E-06
  -850.500000      -    0.00000000      -    0.00000000    
  -849.500000      -    1.00000000      -    9.99999975E-06
  -848.500000      -    0.00000000      -    0.00000000    
  -847.500000      -    0.00000000      -    0.00000000    
  -846.500000      -    0.00000000      -    0.00000000    
  -845.500000      -    1.00000000      -    9.99999975E-06
  -844.500000      -    0.00000000      -    0.00000000    
  -843.500000      -    1.00000000      -    9.99999975E-06
  -842.500000      -    0.00000000      -    0.00000000    
  -841.500000      -    0.00000000      -    0.00000000    
