   4973.00000      -    176.000000      -    1.75999999E-02  -    8.79999995E-03
   4975.00000      -    187.000000      -    1.86999999E-02  -    9.34999995E-03
   4977.00000      -    206.000000      -    2.06000004E-02  -    1.03000002E-02
   4979.00000      -    210.000000      -    2.09999997E-02  -    1.04999999E-02
   4981.00000      -    199.000000      -    1.98999997E-02  -    9.94999986E-03
   4983.00000      -    254.000000      -    2.53999997E-02  -    1.26999998E-02
   4985.00000      -    215.000000      -    2.15000007E-02  -    1.07500004E-02
   4987.00000      -    275.000000      -    2.74999999E-02  -    1.37499999E-02
   4989.00000      -    219.000000      -    2.19000001E-02  -    1.09500000E-02
   4991.00000      -    262.000000      -    2.62000002E-02  -    1.31000001E-02
   4993.00000      -    270.000000      -    2.70000007E-02  -    1.35000004E-02
   4995.00000      -    284.000000      -    2.84000002E-02  -    1.42000001E-02
   4997.00000      -    261.000000      -    2.61000004E-02  -    1.30500002E-02
   4999.00000      -    286.000000      -    2.85999998E-02  -    1.42999999E-02
   5001.00000      -    291.000000      -    2.91000009E-02  -    1.45500004E-02
   5003.00000      -    275.000000      -    2.74999999E-02  -    1.37499999E-02
   5005.00000      -    269.000000      -    2.69000009E-02  -    1.34500004E-02
   5007.00000      -    302.000000      -    3.02000009E-02  -    1.51000004E-02
   5009.00000      -    279.000000      -    2.78999992E-02  -    1.39499996E-02
   5011.00000      -    261.000000      -    2.61000004E-02  -    1.30500002E-02
   5013.00000      -    256.000000      -    2.55999994E-02  -    1.27999997E-02
   5015.00000      -    265.000000      -    2.64999997E-02  -    1.32499998E-02
   5017.00000      -    222.000000      -    2.21999995E-02  -    1.10999998E-02
   5019.00000      -    238.000000      -    2.38000005E-02  -    1.19000003E-02
   5021.00000      -    229.000000      -    2.29000002E-02  -    1.14500001E-02
   5023.00000      -    200.000000      -    1.99999996E-02  -    9.99999978E-03
   5025.00000      -    195.000000      -    1.95000004E-02  -    9.75000020E-03
   5027.00000      -    194.000000      -    1.94000006E-02  -    9.70000029E-03
   5029.00000      -    170.000000      -    1.70000009E-02  -    8.50000046E-03
   5031.00000      -    155.000000      -    1.54999997E-02  -    7.74999987E-03
   5033.00000      -    143.000000      -    1.42999999E-02  -    7.14999996E-03
   5035.00000      -    112.000000      -    1.11999996E-02  -    5.59999980E-03
   5037.00000      -    101.000000      -    1.00999996E-02  -    5.04999980E-03
   5039.00000      -    108.000000      -    1.08000003E-02  -    5.40000014E-03
   5041.00000      -    107.000000      -    1.07000005E-02  -    5.35000023E-03
   5043.00000      -    93.0000000      -    9.30000003E-03  -    4.65000002E-03
   5045.00000      -    67.0000000      -    6.69999979E-03  -    3.34999990E-03
   5047.00000      -    62.0000000      -    6.20000018E-03  -    3.10000009E-03
   5049.00000      -    64.0000000      -    6.39999984E-03  -    3.19999992E-03
   5051.00000      -    53.0000000      -    5.29999984E-03  -    2.64999992E-03
   5053.00000      -    41.0000000      -    4.10000002E-03  -    2.05000001E-03
   5055.00000      -    36.0000000      -    3.59999994E-03  -    1.79999997E-03
   5057.00000      -    35.0000000      -    3.50000011E-03  -    1.75000005E-03
   5059.00000      -    42.0000000      -    4.19999985E-03  -    2.09999993E-03
   5061.00000      -    27.0000000      -    2.70000007E-03  -    1.35000004E-03
   5063.00000      -    25.0000000      -    2.49999994E-03  -    1.24999997E-03
   5065.00000      -    22.0000000      -    2.19999999E-03  -    1.09999999E-03
   5067.00000      -    22.0000000      -    2.19999999E-03  -    1.09999999E-03
   5069.00000      -    21.0000000      -    2.09999993E-03  -    1.04999996E-03
   5071.00000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
   5073.00000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   5075.00000      -    8.00000000      -    7.99999980E-04  -    3.99999990E-04
   5077.00000      -    7.00000000      -    6.99999975E-04  -    3.49999988E-04
   5079.00000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
   5081.00000      -    8.00000000      -    7.99999980E-04  -    3.99999990E-04
   5083.00000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   5085.00000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   5087.00000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   5089.00000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   5091.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   5093.00000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   5095.00000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   5097.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5099.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5101.00000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   5103.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5105.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   5107.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5109.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5111.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5113.00000      -    0.00000000      -    0.00000000      -    0.00000000    
   5115.00000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
