   5013.00000      -    247.000000      -    2.47000009E-02
   5015.00000      -    267.000000      -    2.66999993E-02
   5017.00000      -    217.000000      -    2.17000004E-02
   5019.00000      -    228.000000      -    2.28000004E-02
   5021.00000      -    209.000000      -    2.08999999E-02
   5023.00000      -    202.000000      -    2.01999992E-02
   5025.00000      -    143.000000      -    1.42999999E-02
   5027.00000      -    186.000000      -    1.86000001E-02
   5029.00000      -    158.000000      -    1.57999992E-02
   5031.00000      -    154.000000      -    1.53999999E-02
   5033.00000      -    140.000000      -    1.40000004E-02
   5035.00000      -    129.000000      -    1.29000004E-02
   5037.00000      -    136.000000      -    1.36000002E-02
   5039.00000      -    100.000000      -    9.99999978E-03
   5041.00000      -    112.000000      -    1.11999996E-02
   5043.00000      -    98.0000000      -    9.80000012E-03
   5045.00000      -    87.0000000      -    8.70000012E-03
   5047.00000      -    70.0000000      -    7.00000022E-03
   5049.00000      -    71.0000000      -    7.10000005E-03
   5051.00000      -    56.0000000      -    5.59999980E-03
   5053.00000      -    59.0000000      -    5.90000022E-03
   5055.00000      -    39.0000000      -    3.89999989E-03
   5057.00000      -    46.0000000      -    4.60000010E-03
   5059.00000      -    45.0000000      -    4.49999981E-03
   5061.00000      -    26.0000000      -    2.60000001E-03
   5063.00000      -    27.0000000      -    2.70000007E-03
   5065.00000      -    22.0000000      -    2.19999999E-03
   5067.00000      -    11.0000000      -    1.09999999E-03
   5069.00000      -    14.0000000      -    1.39999995E-03
   5071.00000      -    6.00000000      -    6.00000028E-04
   5073.00000      -    11.0000000      -    1.09999999E-03
   5075.00000      -    7.00000000      -    6.99999975E-04
   5077.00000      -    10.0000000      -    1.00000005E-03
   5079.00000      -    9.00000000      -    8.99999985E-04
   5081.00000      -    1.00000000      -    9.99999975E-05
   5083.00000      -    3.00000000      -    3.00000014E-04
   5085.00000      -    1.00000000      -    9.99999975E-05
   5087.00000      -    2.00000000      -    1.99999995E-04
   5089.00000      -    1.00000000      -    9.99999975E-05
   5091.00000      -    1.00000000      -    9.99999975E-05
   5093.00000      -    0.00000000      -    0.00000000    
   5095.00000      -    6.00000000      -    6.00000028E-04
   5097.00000      -    1.00000000      -    9.99999975E-05
   5099.00000      -    0.00000000      -    0.00000000    
   5101.00000      -    0.00000000      -    0.00000000    
   5103.00000      -    0.00000000      -    0.00000000    
   5105.00000      -    2.00000000      -    1.99999995E-04
   5107.00000      -    0.00000000      -    0.00000000    
   5109.00000      -    1.00000000      -    9.99999975E-05
   5111.00000      -    0.00000000      -    0.00000000    
   5113.00000      -    0.00000000      -    0.00000000    
   5115.00000      -    1.00000000      -    9.99999975E-05
