   5008.00000      -    250.000000      -    2.50000004E-02
   5010.00000      -    275.000000      -    2.74999999E-02
   5012.00000      -    267.000000      -    2.66999993E-02
   5014.00000      -    251.000000      -    2.51000002E-02
   5016.00000      -    233.000000      -    2.32999995E-02
   5018.00000      -    226.000000      -    2.26000007E-02
   5020.00000      -    217.000000      -    2.17000004E-02
   5022.00000      -    225.000000      -    2.25000009E-02
   5024.00000      -    172.000000      -    1.72000006E-02
   5026.00000      -    204.000000      -    2.04000007E-02
   5028.00000      -    152.000000      -    1.52000003E-02
   5030.00000      -    182.000000      -    1.82000007E-02
   5032.00000      -    147.000000      -    1.47000002E-02
   5034.00000      -    139.000000      -    1.38999997E-02
   5036.00000      -    141.000000      -    1.41000003E-02
   5038.00000      -    107.000000      -    1.07000005E-02
   5040.00000      -    104.000000      -    1.04000000E-02
   5042.00000      -    106.000000      -    1.05999997E-02
   5044.00000      -    101.000000      -    1.00999996E-02
   5046.00000      -    84.0000000      -    8.39999970E-03
   5048.00000      -    71.0000000      -    7.10000005E-03
   5050.00000      -    58.0000000      -    5.79999993E-03
   5052.00000      -    67.0000000      -    6.69999979E-03
   5054.00000      -    50.0000000      -    4.99999989E-03
   5056.00000      -    31.0000000      -    3.10000009E-03
   5058.00000      -    29.0000000      -    2.89999996E-03
   5060.00000      -    33.0000000      -    3.29999998E-03
   5062.00000      -    33.0000000      -    3.29999998E-03
   5064.00000      -    20.0000000      -    2.00000009E-03
   5066.00000      -    17.0000000      -    1.70000002E-03
   5068.00000      -    17.0000000      -    1.70000002E-03
   5070.00000      -    15.0000000      -    1.50000001E-03
   5072.00000      -    22.0000000      -    2.19999999E-03
   5074.00000      -    9.00000000      -    8.99999985E-04
   5076.00000      -    8.00000000      -    7.99999980E-04
   5078.00000      -    7.00000000      -    6.99999975E-04
   5080.00000      -    8.00000000      -    7.99999980E-04
   5082.00000      -    4.00000000      -    3.99999990E-04
   5084.00000      -    3.00000000      -    3.00000014E-04
   5086.00000      -    2.00000000      -    1.99999995E-04
   5088.00000      -    3.00000000      -    3.00000014E-04
   5090.00000      -    2.00000000      -    1.99999995E-04
   5092.00000      -    1.00000000      -    9.99999975E-05
   5094.00000      -    0.00000000      -    0.00000000    
   5096.00000      -    0.00000000      -    0.00000000    
   5098.00000      -    1.00000000      -    9.99999975E-05
   5100.00000      -    2.00000000      -    1.99999995E-04
   5102.00000      -    0.00000000      -    0.00000000    
   5104.00000      -    0.00000000      -    0.00000000    
   5106.00000      -    0.00000000      -    0.00000000    
   5108.00000      -    0.00000000      -    0.00000000    
   5110.00000      -    0.00000000      -    0.00000000    
   5112.00000      -    1.00000000      -    9.99999975E-05
   5114.00000      -    0.00000000      -    0.00000000    
   5116.00000      -    0.00000000      -    0.00000000    
   5118.00000      -    0.00000000      -    0.00000000    
   5120.00000      -    1.00000000      -    9.99999975E-05
   5122.00000      -    0.00000000      -    0.00000000    
   5124.00000      -    0.00000000      -    0.00000000    
   5126.00000      -    0.00000000      -    0.00000000    
   5128.00000      -    0.00000000      -    0.00000000    
   5130.00000      -    0.00000000      -    0.00000000    
   5132.00000      -    1.00000000      -    9.99999975E-05
