  -16.0000000      -    126.000000      -    1.26000000E-02
  -14.0000000      -    132.000000      -    1.31999999E-02
  -12.0000000      -    134.000000      -    1.33999996E-02
  -10.0000000      -    158.000000      -    1.57999992E-02
  -8.00000000      -    147.000000      -    1.47000002E-02
  -6.00000000      -    135.000000      -    1.35000004E-02
  -4.00000000      -    128.000000      -    1.27999997E-02
  -2.00000000      -    145.000000      -    1.44999996E-02
   0.00000000      -    169.000000      -    1.68999992E-02
   2.00000000      -    146.000000      -    1.46000003E-02
   4.00000000      -    118.000000      -    1.18000004E-02
   6.00000000      -    116.000000      -    1.15999999E-02
   8.00000000      -    155.000000      -    1.54999997E-02
   10.0000000      -    133.000000      -    1.32999998E-02
   12.0000000      -    122.000000      -    1.21999998E-02
   14.0000000      -    119.000000      -    1.19000003E-02
   16.0000000      -    132.000000      -    1.31999999E-02
   18.0000000      -    125.000000      -    1.25000002E-02
   20.0000000      -    121.000000      -    1.20999999E-02
   22.0000000      -    125.000000      -    1.25000002E-02
   24.0000000      -    149.000000      -    1.48999998E-02
   26.0000000      -    101.000000      -    1.00999996E-02
   28.0000000      -    103.000000      -    1.03000002E-02
   30.0000000      -    112.000000      -    1.11999996E-02
   32.0000000      -    131.000000      -    1.31000001E-02
   34.0000000      -    123.000000      -    1.22999996E-02
   36.0000000      -    120.000000      -    1.20000001E-02
   38.0000000      -    123.000000      -    1.22999996E-02
   40.0000000      -    99.0000000      -    9.89999995E-03
   42.0000000      -    116.000000      -    1.15999999E-02
   44.0000000      -    118.000000      -    1.18000004E-02
   46.0000000      -    91.0000000      -    9.10000037E-03
   48.0000000      -    92.0000000      -    9.20000020E-03
   50.0000000      -    72.0000000      -    7.19999988E-03
   52.0000000      -    103.000000      -    1.03000002E-02
   54.0000000      -    92.0000000      -    9.20000020E-03
   56.0000000      -    70.0000000      -    7.00000022E-03
   58.0000000      -    98.0000000      -    9.80000012E-03
   60.0000000      -    84.0000000      -    8.39999970E-03
   62.0000000      -    69.0000000      -    6.89999992E-03
   64.0000000      -    67.0000000      -    6.69999979E-03
   66.0000000      -    74.0000000      -    7.40000000E-03
   68.0000000      -    64.0000000      -    6.39999984E-03
   70.0000000      -    76.0000000      -    7.60000013E-03
   72.0000000      -    58.0000000      -    5.79999993E-03
   74.0000000      -    48.0000000      -    4.80000023E-03
   76.0000000      -    56.0000000      -    5.59999980E-03
   78.0000000      -    61.0000000      -    6.09999988E-03
   80.0000000      -    56.0000000      -    5.59999980E-03
   82.0000000      -    64.0000000      -    6.39999984E-03
   84.0000000      -    32.0000000      -    3.19999992E-03
   86.0000000      -    41.0000000      -    4.10000002E-03
   88.0000000      -    53.0000000      -    5.29999984E-03
   90.0000000      -    46.0000000      -    4.60000010E-03
   92.0000000      -    35.0000000      -    3.50000011E-03
   94.0000000      -    42.0000000      -    4.19999985E-03
   96.0000000      -    36.0000000      -    3.59999994E-03
   98.0000000      -    37.0000000      -    3.70000000E-03
   100.000000      -    25.0000000      -    2.49999994E-03
   102.000000      -    32.0000000      -    3.19999992E-03
   104.000000      -    29.0000000      -    2.89999996E-03
   106.000000      -    21.0000000      -    2.09999993E-03
   108.000000      -    24.0000000      -    2.40000011E-03
   110.000000      -    23.0000000      -    2.30000005E-03
   112.000000      -    17.0000000      -    1.70000002E-03
   114.000000      -    22.0000000      -    2.19999999E-03
   116.000000      -    17.0000000      -    1.70000002E-03
   118.000000      -    18.0000000      -    1.79999997E-03
   120.000000      -    13.0000000      -    1.30000000E-03
   122.000000      -    16.0000000      -    1.59999996E-03
   124.000000      -    15.0000000      -    1.50000001E-03
   126.000000      -    7.00000000      -    6.99999975E-04
   128.000000      -    15.0000000      -    1.50000001E-03
   130.000000      -    16.0000000      -    1.59999996E-03
   132.000000      -    15.0000000      -    1.50000001E-03
   134.000000      -    10.0000000      -    1.00000005E-03
   136.000000      -    8.00000000      -    7.99999980E-04
   138.000000      -    7.00000000      -    6.99999975E-04
   140.000000      -    6.00000000      -    6.00000028E-04
   142.000000      -    8.00000000      -    7.99999980E-04
   144.000000      -    10.0000000      -    1.00000005E-03
   146.000000      -    4.00000000      -    3.99999990E-04
   148.000000      -    4.00000000      -    3.99999990E-04
   150.000000      -    4.00000000      -    3.99999990E-04
   152.000000      -    3.00000000      -    3.00000014E-04
   154.000000      -    4.00000000      -    3.99999990E-04
   156.000000      -    4.00000000      -    3.99999990E-04
   158.000000      -    1.00000000      -    9.99999975E-05
   160.000000      -    4.00000000      -    3.99999990E-04
   162.000000      -    0.00000000      -    0.00000000    
   164.000000      -    4.00000000      -    3.99999990E-04
   166.000000      -    6.00000000      -    6.00000028E-04
   168.000000      -    3.00000000      -    3.00000014E-04
   170.000000      -    2.00000000      -    1.99999995E-04
   172.000000      -    1.00000000      -    9.99999975E-05
   174.000000      -    1.00000000      -    9.99999975E-05
   176.000000      -    3.00000000      -    3.00000014E-04
   178.000000      -    3.00000000      -    3.00000014E-04
   180.000000      -    1.00000000      -    9.99999975E-05
   182.000000      -    2.00000000      -    1.99999995E-04
   184.000000      -    0.00000000      -    0.00000000    
   186.000000      -    0.00000000      -    0.00000000    
   188.000000      -    1.00000000      -    9.99999975E-05
   190.000000      -    0.00000000      -    0.00000000    
   192.000000      -    1.00000000      -    9.99999975E-05
   194.000000      -    2.00000000      -    1.99999995E-04
   196.000000      -    1.00000000      -    9.99999975E-05
   198.000000      -    3.00000000      -    3.00000014E-04
   200.000000      -    0.00000000      -    0.00000000    
   202.000000      -    0.00000000      -    0.00000000    
   204.000000      -    0.00000000      -    0.00000000    
   206.000000      -    0.00000000      -    0.00000000    
   208.000000      -    0.00000000      -    0.00000000    
   210.000000      -    0.00000000      -    0.00000000    
   212.000000      -    3.00000000      -    3.00000014E-04
