  -73.0000000      -    67.0000000      -    6.69999979E-03
  -71.0000000      -    73.0000000      -    7.30000017E-03
  -69.0000000      -    71.0000000      -    7.10000005E-03
  -67.0000000      -    78.0000000      -    7.79999979E-03
  -65.0000000      -    75.0000000      -    7.49999983E-03
  -63.0000000      -    55.0000000      -    5.49999997E-03
  -61.0000000      -    87.0000000      -    8.70000012E-03
  -59.0000000      -    70.0000000      -    7.00000022E-03
  -57.0000000      -    73.0000000      -    7.30000017E-03
  -55.0000000      -    100.000000      -    9.99999978E-03
  -53.0000000      -    93.0000000      -    9.30000003E-03
  -51.0000000      -    107.000000      -    1.07000005E-02
  -49.0000000      -    88.0000000      -    8.79999995E-03
  -47.0000000      -    101.000000      -    1.00999996E-02
  -45.0000000      -    97.0000000      -    9.70000029E-03
  -43.0000000      -    103.000000      -    1.03000002E-02
  -41.0000000      -    78.0000000      -    7.79999979E-03
  -39.0000000      -    103.000000      -    1.03000002E-02
  -37.0000000      -    126.000000      -    1.26000000E-02
  -35.0000000      -    108.000000      -    1.08000003E-02
  -33.0000000      -    124.000000      -    1.24000004E-02
  -31.0000000      -    116.000000      -    1.15999999E-02
  -29.0000000      -    141.000000      -    1.41000003E-02
  -27.0000000      -    128.000000      -    1.27999997E-02
  -25.0000000      -    132.000000      -    1.31999999E-02
  -23.0000000      -    113.000000      -    1.13000004E-02
  -21.0000000      -    120.000000      -    1.20000001E-02
  -19.0000000      -    141.000000      -    1.41000003E-02
  -17.0000000      -    113.000000      -    1.13000004E-02
  -15.0000000      -    130.000000      -    1.30000003E-02
  -13.0000000      -    118.000000      -    1.18000004E-02
  -11.0000000      -    138.000000      -    1.37999998E-02
  -9.00000000      -    141.000000      -    1.41000003E-02
  -7.00000000      -    156.000000      -    1.55999996E-02
  -5.00000000      -    144.000000      -    1.43999998E-02
  -3.00000000      -    116.000000      -    1.15999999E-02
  -1.00000000      -    143.000000      -    1.42999999E-02
   1.00000000      -    150.000000      -    1.49999997E-02
   3.00000000      -    118.000000      -    1.18000004E-02
   5.00000000      -    139.000000      -    1.38999997E-02
   7.00000000      -    137.000000      -    1.37000000E-02
   9.00000000      -    123.000000      -    1.22999996E-02
   11.0000000      -    125.000000      -    1.25000002E-02
   13.0000000      -    166.000000      -    1.65999997E-02
   15.0000000      -    138.000000      -    1.37999998E-02
   17.0000000      -    133.000000      -    1.32999998E-02
   19.0000000      -    115.000000      -    1.15000000E-02
   21.0000000      -    112.000000      -    1.11999996E-02
   23.0000000      -    131.000000      -    1.31000001E-02
   25.0000000      -    122.000000      -    1.21999998E-02
   27.0000000      -    127.000000      -    1.26999998E-02
   29.0000000      -    134.000000      -    1.33999996E-02
   31.0000000      -    122.000000      -    1.21999998E-02
   33.0000000      -    118.000000      -    1.18000004E-02
   35.0000000      -    119.000000      -    1.19000003E-02
   37.0000000      -    131.000000      -    1.31000001E-02
   39.0000000      -    128.000000      -    1.27999997E-02
   41.0000000      -    108.000000      -    1.08000003E-02
   43.0000000      -    88.0000000      -    8.79999995E-03
   45.0000000      -    84.0000000      -    8.39999970E-03
   47.0000000      -    110.000000      -    1.09999999E-02
   49.0000000      -    93.0000000      -    9.30000003E-03
   51.0000000      -    93.0000000      -    9.30000003E-03
   53.0000000      -    85.0000000      -    8.50000046E-03
   55.0000000      -    87.0000000      -    8.70000012E-03
   57.0000000      -    70.0000000      -    7.00000022E-03
   59.0000000      -    82.0000000      -    8.20000004E-03
   61.0000000      -    72.0000000      -    7.19999988E-03
   63.0000000      -    84.0000000      -    8.39999970E-03
   65.0000000      -    66.0000000      -    6.59999996E-03
   67.0000000      -    74.0000000      -    7.40000000E-03
   69.0000000      -    82.0000000      -    8.20000004E-03
   71.0000000      -    82.0000000      -    8.20000004E-03
   73.0000000      -    61.0000000      -    6.09999988E-03
   75.0000000      -    58.0000000      -    5.79999993E-03
   77.0000000      -    45.0000000      -    4.49999981E-03
   79.0000000      -    58.0000000      -    5.79999993E-03
   81.0000000      -    46.0000000      -    4.60000010E-03
   83.0000000      -    56.0000000      -    5.59999980E-03
   85.0000000      -    56.0000000      -    5.59999980E-03
   87.0000000      -    37.0000000      -    3.70000000E-03
   89.0000000      -    48.0000000      -    4.80000023E-03
   91.0000000      -    30.0000000      -    3.00000003E-03
   93.0000000      -    45.0000000      -    4.49999981E-03
   95.0000000      -    51.0000000      -    5.10000018E-03
   97.0000000      -    38.0000000      -    3.80000006E-03
   99.0000000      -    32.0000000      -    3.19999992E-03
   101.000000      -    32.0000000      -    3.19999992E-03
   103.000000      -    28.0000000      -    2.79999990E-03
   105.000000      -    37.0000000      -    3.70000000E-03
   107.000000      -    23.0000000      -    2.30000005E-03
   109.000000      -    29.0000000      -    2.89999996E-03
   111.000000      -    26.0000000      -    2.60000001E-03
   113.000000      -    16.0000000      -    1.59999996E-03
   115.000000      -    19.0000000      -    1.90000003E-03
   117.000000      -    19.0000000      -    1.90000003E-03
   119.000000      -    13.0000000      -    1.30000000E-03
   121.000000      -    15.0000000      -    1.50000001E-03
   123.000000      -    15.0000000      -    1.50000001E-03
   125.000000      -    11.0000000      -    1.09999999E-03
   127.000000      -    12.0000000      -    1.20000006E-03
   129.000000      -    10.0000000      -    1.00000005E-03
   131.000000      -    8.00000000      -    7.99999980E-04
   133.000000      -    8.00000000      -    7.99999980E-04
   135.000000      -    13.0000000      -    1.30000000E-03
   137.000000      -    6.00000000      -    6.00000028E-04
   139.000000      -    8.00000000      -    7.99999980E-04
   141.000000      -    4.00000000      -    3.99999990E-04
   143.000000      -    4.00000000      -    3.99999990E-04
   145.000000      -    9.00000000      -    8.99999985E-04
   147.000000      -    2.00000000      -    1.99999995E-04
   149.000000      -    3.00000000      -    3.00000014E-04
   151.000000      -    5.00000000      -    5.00000024E-04
   153.000000      -    2.00000000      -    1.99999995E-04
   155.000000      -    2.00000000      -    1.99999995E-04
   157.000000      -    4.00000000      -    3.99999990E-04
   159.000000      -    2.00000000      -    1.99999995E-04
   161.000000      -    1.00000000      -    9.99999975E-05
   163.000000      -    4.00000000      -    3.99999990E-04
   165.000000      -    2.00000000      -    1.99999995E-04
   167.000000      -    7.00000000      -    6.99999975E-04
   169.000000      -    4.00000000      -    3.99999990E-04
   171.000000      -    1.00000000      -    9.99999975E-05
   173.000000      -    1.00000000      -    9.99999975E-05
   175.000000      -    0.00000000      -    0.00000000    
   177.000000      -    0.00000000      -    0.00000000    
   179.000000      -    2.00000000      -    1.99999995E-04
   181.000000      -    1.00000000      -    9.99999975E-05
   183.000000      -    2.00000000      -    1.99999995E-04
   185.000000      -    1.00000000      -    9.99999975E-05
   187.000000      -    0.00000000      -    0.00000000    
   189.000000      -    0.00000000      -    0.00000000    
   191.000000      -    2.00000000      -    1.99999995E-04
   193.000000      -    0.00000000      -    0.00000000    
   195.000000      -    1.00000000      -    9.99999975E-05
   197.000000      -    0.00000000      -    0.00000000    
   199.000000      -    1.00000000      -    9.99999975E-05
   201.000000      -    1.00000000      -    9.99999975E-05
   203.000000      -    0.00000000      -    0.00000000    
   205.000000      -    0.00000000      -    0.00000000    
   207.000000      -    0.00000000      -    0.00000000    
   209.000000      -    0.00000000      -    0.00000000    
   211.000000      -    0.00000000      -    0.00000000    
   213.000000      -    0.00000000      -    0.00000000    
   215.000000      -    0.00000000      -    0.00000000    
   217.000000      -    1.00000000      -    9.99999975E-05
