  -121.000000      -    20.0000000      -    2.00000009E-03
  -119.000000      -    17.0000000      -    1.70000002E-03
  -117.000000      -    15.0000000      -    1.50000001E-03
  -115.000000      -    13.0000000      -    1.30000000E-03
  -113.000000      -    19.0000000      -    1.90000003E-03
  -111.000000      -    31.0000000      -    3.10000009E-03
  -109.000000      -    34.0000000      -    3.40000005E-03
  -107.000000      -    23.0000000      -    2.30000005E-03
  -105.000000      -    29.0000000      -    2.89999996E-03
  -103.000000      -    28.0000000      -    2.79999990E-03
  -101.000000      -    39.0000000      -    3.89999989E-03
  -99.0000000      -    32.0000000      -    3.19999992E-03
  -97.0000000      -    30.0000000      -    3.00000003E-03
  -95.0000000      -    36.0000000      -    3.59999994E-03
  -93.0000000      -    30.0000000      -    3.00000003E-03
  -91.0000000      -    36.0000000      -    3.59999994E-03
  -89.0000000      -    31.0000000      -    3.10000009E-03
  -87.0000000      -    38.0000000      -    3.80000006E-03
  -85.0000000      -    43.0000000      -    4.30000015E-03
  -83.0000000      -    48.0000000      -    4.80000023E-03
  -81.0000000      -    45.0000000      -    4.49999981E-03
  -79.0000000      -    52.0000000      -    5.20000001E-03
  -77.0000000      -    46.0000000      -    4.60000010E-03
  -75.0000000      -    60.0000000      -    6.00000005E-03
  -73.0000000      -    55.0000000      -    5.49999997E-03
  -71.0000000      -    65.0000000      -    6.50000013E-03
  -69.0000000      -    60.0000000      -    6.00000005E-03
  -67.0000000      -    71.0000000      -    7.10000005E-03
  -65.0000000      -    80.0000000      -    8.00000038E-03
  -63.0000000      -    78.0000000      -    7.79999979E-03
  -61.0000000      -    86.0000000      -    8.60000029E-03
  -59.0000000      -    91.0000000      -    9.10000037E-03
  -57.0000000      -    82.0000000      -    8.20000004E-03
  -55.0000000      -    82.0000000      -    8.20000004E-03
  -53.0000000      -    90.0000000      -    8.99999961E-03
  -51.0000000      -    104.000000      -    1.04000000E-02
  -49.0000000      -    97.0000000      -    9.70000029E-03
  -47.0000000      -    104.000000      -    1.04000000E-02
  -45.0000000      -    86.0000000      -    8.60000029E-03
  -43.0000000      -    97.0000000      -    9.70000029E-03
  -41.0000000      -    100.000000      -    9.99999978E-03
  -39.0000000      -    108.000000      -    1.08000003E-02
  -37.0000000      -    114.000000      -    1.14000002E-02
  -35.0000000      -    124.000000      -    1.24000004E-02
  -33.0000000      -    131.000000      -    1.31000001E-02
  -31.0000000      -    98.0000000      -    9.80000012E-03
  -29.0000000      -    115.000000      -    1.15000000E-02
  -27.0000000      -    106.000000      -    1.05999997E-02
  -25.0000000      -    122.000000      -    1.21999998E-02
  -23.0000000      -    138.000000      -    1.37999998E-02
  -21.0000000      -    140.000000      -    1.40000004E-02
  -19.0000000      -    154.000000      -    1.53999999E-02
  -17.0000000      -    138.000000      -    1.37999998E-02
  -15.0000000      -    135.000000      -    1.35000004E-02
  -13.0000000      -    147.000000      -    1.47000002E-02
  -11.0000000      -    136.000000      -    1.36000002E-02
  -9.00000000      -    140.000000      -    1.40000004E-02
  -7.00000000      -    162.000000      -    1.62000004E-02
  -5.00000000      -    148.000000      -    1.48000000E-02
  -3.00000000      -    126.000000      -    1.26000000E-02
  -1.00000000      -    137.000000      -    1.37000000E-02
   1.00000000      -    141.000000      -    1.41000003E-02
   3.00000000      -    147.000000      -    1.47000002E-02
   5.00000000      -    147.000000      -    1.47000002E-02
   7.00000000      -    151.000000      -    1.51000004E-02
   9.00000000      -    130.000000      -    1.30000003E-02
   11.0000000      -    123.000000      -    1.22999996E-02
   13.0000000      -    121.000000      -    1.20999999E-02
   15.0000000      -    133.000000      -    1.32999998E-02
   17.0000000      -    138.000000      -    1.37999998E-02
   19.0000000      -    140.000000      -    1.40000004E-02
   21.0000000      -    125.000000      -    1.25000002E-02
   23.0000000      -    123.000000      -    1.22999996E-02
   25.0000000      -    107.000000      -    1.07000005E-02
   27.0000000      -    114.000000      -    1.14000002E-02
   29.0000000      -    102.000000      -    1.02000004E-02
   31.0000000      -    102.000000      -    1.02000004E-02
   33.0000000      -    113.000000      -    1.13000004E-02
   35.0000000      -    121.000000      -    1.20999999E-02
   37.0000000      -    118.000000      -    1.18000004E-02
   39.0000000      -    117.000000      -    1.16999997E-02
   41.0000000      -    115.000000      -    1.15000000E-02
   43.0000000      -    96.0000000      -    9.60000046E-03
   45.0000000      -    108.000000      -    1.08000003E-02
   47.0000000      -    94.0000000      -    9.39999986E-03
   49.0000000      -    106.000000      -    1.05999997E-02
   51.0000000      -    97.0000000      -    9.70000029E-03
   53.0000000      -    76.0000000      -    7.60000013E-03
   55.0000000      -    85.0000000      -    8.50000046E-03
   57.0000000      -    99.0000000      -    9.89999995E-03
   59.0000000      -    87.0000000      -    8.70000012E-03
   61.0000000      -    65.0000000      -    6.50000013E-03
   63.0000000      -    70.0000000      -    7.00000022E-03
   65.0000000      -    69.0000000      -    6.89999992E-03
   67.0000000      -    97.0000000      -    9.70000029E-03
   69.0000000      -    80.0000000      -    8.00000038E-03
   71.0000000      -    65.0000000      -    6.50000013E-03
   73.0000000      -    70.0000000      -    7.00000022E-03
   75.0000000      -    58.0000000      -    5.79999993E-03
   77.0000000      -    58.0000000      -    5.79999993E-03
   79.0000000      -    53.0000000      -    5.29999984E-03
   81.0000000      -    51.0000000      -    5.10000018E-03
   83.0000000      -    45.0000000      -    4.49999981E-03
   85.0000000      -    44.0000000      -    4.39999998E-03
   87.0000000      -    44.0000000      -    4.39999998E-03
   89.0000000      -    41.0000000      -    4.10000002E-03
   91.0000000      -    39.0000000      -    3.89999989E-03
   93.0000000      -    28.0000000      -    2.79999990E-03
   95.0000000      -    35.0000000      -    3.50000011E-03
   97.0000000      -    43.0000000      -    4.30000015E-03
   99.0000000      -    31.0000000      -    3.10000009E-03
   101.000000      -    34.0000000      -    3.40000005E-03
   103.000000      -    28.0000000      -    2.79999990E-03
   105.000000      -    27.0000000      -    2.70000007E-03
   107.000000      -    29.0000000      -    2.89999996E-03
   109.000000      -    24.0000000      -    2.40000011E-03
   111.000000      -    24.0000000      -    2.40000011E-03
   113.000000      -    10.0000000      -    1.00000005E-03
   115.000000      -    27.0000000      -    2.70000007E-03
   117.000000      -    19.0000000      -    1.90000003E-03
   119.000000      -    23.0000000      -    2.30000005E-03
   121.000000      -    22.0000000      -    2.19999999E-03
   123.000000      -    19.0000000      -    1.90000003E-03
   125.000000      -    19.0000000      -    1.90000003E-03
   127.000000      -    15.0000000      -    1.50000001E-03
   129.000000      -    11.0000000      -    1.09999999E-03
   131.000000      -    9.00000000      -    8.99999985E-04
   133.000000      -    10.0000000      -    1.00000005E-03
   135.000000      -    9.00000000      -    8.99999985E-04
   137.000000      -    7.00000000      -    6.99999975E-04
   139.000000      -    6.00000000      -    6.00000028E-04
   141.000000      -    7.00000000      -    6.99999975E-04
   143.000000      -    5.00000000      -    5.00000024E-04
   145.000000      -    5.00000000      -    5.00000024E-04
   147.000000      -    4.00000000      -    3.99999990E-04
   149.000000      -    4.00000000      -    3.99999990E-04
   151.000000      -    6.00000000      -    6.00000028E-04
   153.000000      -    2.00000000      -    1.99999995E-04
   155.000000      -    1.00000000      -    9.99999975E-05
   157.000000      -    1.00000000      -    9.99999975E-05
   159.000000      -    4.00000000      -    3.99999990E-04
   161.000000      -    1.00000000      -    9.99999975E-05
   163.000000      -    3.00000000      -    3.00000014E-04
   165.000000      -    2.00000000      -    1.99999995E-04
   167.000000      -    2.00000000      -    1.99999995E-04
   169.000000      -    0.00000000      -    0.00000000    
   171.000000      -    0.00000000      -    0.00000000    
   173.000000      -    1.00000000      -    9.99999975E-05
   175.000000      -    1.00000000      -    9.99999975E-05
   177.000000      -    2.00000000      -    1.99999995E-04
   179.000000      -    4.00000000      -    3.99999990E-04
   181.000000      -    0.00000000      -    0.00000000    
   183.000000      -    0.00000000      -    0.00000000    
   185.000000      -    1.00000000      -    9.99999975E-05
   187.000000      -    0.00000000      -    0.00000000    
   189.000000      -    0.00000000      -    0.00000000    
   191.000000      -    1.00000000      -    9.99999975E-05
   193.000000      -    0.00000000      -    0.00000000    
   195.000000      -    0.00000000      -    0.00000000    
   197.000000      -    1.00000000      -    9.99999975E-05
   199.000000      -    0.00000000      -    0.00000000    
   201.000000      -    0.00000000      -    0.00000000    
   203.000000      -    0.00000000      -    0.00000000    
   205.000000      -    0.00000000      -    0.00000000    
   207.000000      -    1.00000000      -    9.99999975E-05
   209.000000      -    0.00000000      -    0.00000000    
   211.000000      -    1.00000000      -    9.99999975E-05
