  -61.0000000      -    72.0000000      -    7.19999988E-03  -    3.59999994E-03
  -59.0000000      -    84.0000000      -    8.39999970E-03  -    4.19999985E-03
  -57.0000000      -    103.000000      -    1.03000002E-02  -    5.15000010E-03
  -55.0000000      -    89.0000000      -    8.89999978E-03  -    4.44999989E-03
  -53.0000000      -    86.0000000      -    8.60000029E-03  -    4.30000015E-03
  -51.0000000      -    93.0000000      -    9.30000003E-03  -    4.65000002E-03
  -49.0000000      -    110.000000      -    1.09999999E-02  -    5.49999997E-03
  -47.0000000      -    99.0000000      -    9.89999995E-03  -    4.94999997E-03
  -45.0000000      -    70.0000000      -    7.00000022E-03  -    3.50000011E-03
  -43.0000000      -    110.000000      -    1.09999999E-02  -    5.49999997E-03
  -41.0000000      -    104.000000      -    1.04000000E-02  -    5.20000001E-03
  -39.0000000      -    105.000000      -    1.04999999E-02  -    5.24999993E-03
  -37.0000000      -    112.000000      -    1.11999996E-02  -    5.59999980E-03
  -35.0000000      -    121.000000      -    1.20999999E-02  -    6.04999997E-03
  -33.0000000      -    121.000000      -    1.20999999E-02  -    6.04999997E-03
  -31.0000000      -    122.000000      -    1.21999998E-02  -    6.09999988E-03
  -29.0000000      -    112.000000      -    1.11999996E-02  -    5.59999980E-03
  -27.0000000      -    126.000000      -    1.26000000E-02  -    6.30000001E-03
  -25.0000000      -    122.000000      -    1.21999998E-02  -    6.09999988E-03
  -23.0000000      -    127.000000      -    1.26999998E-02  -    6.34999992E-03
  -21.0000000      -    145.000000      -    1.44999996E-02  -    7.24999979E-03
  -19.0000000      -    133.000000      -    1.32999998E-02  -    6.64999988E-03
  -17.0000000      -    153.000000      -    1.53000001E-02  -    7.65000004E-03
  -15.0000000      -    140.000000      -    1.40000004E-02  -    7.00000022E-03
  -13.0000000      -    146.000000      -    1.46000003E-02  -    7.30000017E-03
  -11.0000000      -    131.000000      -    1.31000001E-02  -    6.55000005E-03
  -9.00000000      -    113.000000      -    1.13000004E-02  -    5.65000018E-03
  -7.00000000      -    139.000000      -    1.38999997E-02  -    6.94999984E-03
  -5.00000000      -    144.000000      -    1.43999998E-02  -    7.19999988E-03
  -3.00000000      -    127.000000      -    1.26999998E-02  -    6.34999992E-03
  -1.00000000      -    113.000000      -    1.13000004E-02  -    5.65000018E-03
   1.00000000      -    134.000000      -    1.33999996E-02  -    6.69999979E-03
   3.00000000      -    155.000000      -    1.54999997E-02  -    7.74999987E-03
   5.00000000      -    138.000000      -    1.37999998E-02  -    6.89999992E-03
   7.00000000      -    138.000000      -    1.37999998E-02  -    6.89999992E-03
   9.00000000      -    137.000000      -    1.37000000E-02  -    6.85000001E-03
   11.0000000      -    146.000000      -    1.46000003E-02  -    7.30000017E-03
   13.0000000      -    132.000000      -    1.31999999E-02  -    6.59999996E-03
   15.0000000      -    139.000000      -    1.38999997E-02  -    6.94999984E-03
   17.0000000      -    133.000000      -    1.32999998E-02  -    6.64999988E-03
   19.0000000      -    119.000000      -    1.19000003E-02  -    5.95000014E-03
   21.0000000      -    108.000000      -    1.08000003E-02  -    5.40000014E-03
   23.0000000      -    115.000000      -    1.15000000E-02  -    5.75000001E-03
   25.0000000      -    125.000000      -    1.25000002E-02  -    6.25000009E-03
   27.0000000      -    117.000000      -    1.16999997E-02  -    5.84999984E-03
   29.0000000      -    117.000000      -    1.16999997E-02  -    5.84999984E-03
   31.0000000      -    111.000000      -    1.10999998E-02  -    5.54999989E-03
   33.0000000      -    99.0000000      -    9.89999995E-03  -    4.94999997E-03
   35.0000000      -    113.000000      -    1.13000004E-02  -    5.65000018E-03
   37.0000000      -    106.000000      -    1.05999997E-02  -    5.29999984E-03
   39.0000000      -    117.000000      -    1.16999997E-02  -    5.84999984E-03
   41.0000000      -    104.000000      -    1.04000000E-02  -    5.20000001E-03
   43.0000000      -    103.000000      -    1.03000002E-02  -    5.15000010E-03
   45.0000000      -    96.0000000      -    9.60000046E-03  -    4.80000023E-03
   47.0000000      -    120.000000      -    1.20000001E-02  -    6.00000005E-03
   49.0000000      -    101.000000      -    1.00999996E-02  -    5.04999980E-03
   51.0000000      -    99.0000000      -    9.89999995E-03  -    4.94999997E-03
   53.0000000      -    84.0000000      -    8.39999970E-03  -    4.19999985E-03
   55.0000000      -    87.0000000      -    8.70000012E-03  -    4.35000006E-03
   57.0000000      -    86.0000000      -    8.60000029E-03  -    4.30000015E-03
   59.0000000      -    77.0000000      -    7.69999996E-03  -    3.84999998E-03
   61.0000000      -    87.0000000      -    8.70000012E-03  -    4.35000006E-03
   63.0000000      -    76.0000000      -    7.60000013E-03  -    3.80000006E-03
   65.0000000      -    69.0000000      -    6.89999992E-03  -    3.44999996E-03
   67.0000000      -    75.0000000      -    7.49999983E-03  -    3.74999992E-03
   69.0000000      -    73.0000000      -    7.30000017E-03  -    3.65000009E-03
   71.0000000      -    70.0000000      -    7.00000022E-03  -    3.50000011E-03
   73.0000000      -    61.0000000      -    6.09999988E-03  -    3.04999994E-03
   75.0000000      -    53.0000000      -    5.29999984E-03  -    2.64999992E-03
   77.0000000      -    53.0000000      -    5.29999984E-03  -    2.64999992E-03
   79.0000000      -    55.0000000      -    5.49999997E-03  -    2.74999999E-03
   81.0000000      -    54.0000000      -    5.40000014E-03  -    2.70000007E-03
   83.0000000      -    47.0000000      -    4.69999993E-03  -    2.34999997E-03
   85.0000000      -    41.0000000      -    4.10000002E-03  -    2.05000001E-03
   87.0000000      -    53.0000000      -    5.29999984E-03  -    2.64999992E-03
   89.0000000      -    45.0000000      -    4.49999981E-03  -    2.24999990E-03
   91.0000000      -    37.0000000      -    3.70000000E-03  -    1.85000000E-03
   93.0000000      -    32.0000000      -    3.19999992E-03  -    1.59999996E-03
   95.0000000      -    36.0000000      -    3.59999994E-03  -    1.79999997E-03
   97.0000000      -    32.0000000      -    3.19999992E-03  -    1.59999996E-03
   99.0000000      -    30.0000000      -    3.00000003E-03  -    1.50000001E-03
   101.000000      -    31.0000000      -    3.10000009E-03  -    1.55000004E-03
   103.000000      -    30.0000000      -    3.00000003E-03  -    1.50000001E-03
   105.000000      -    24.0000000      -    2.40000011E-03  -    1.20000006E-03
   107.000000      -    20.0000000      -    2.00000009E-03  -    1.00000005E-03
   109.000000      -    22.0000000      -    2.19999999E-03  -    1.09999999E-03
   111.000000      -    28.0000000      -    2.79999990E-03  -    1.39999995E-03
   113.000000      -    16.0000000      -    1.59999996E-03  -    7.99999980E-04
   115.000000      -    17.0000000      -    1.70000002E-03  -    8.50000011E-04
   117.000000      -    20.0000000      -    2.00000009E-03  -    1.00000005E-03
   119.000000      -    25.0000000      -    2.49999994E-03  -    1.24999997E-03
   121.000000      -    17.0000000      -    1.70000002E-03  -    8.50000011E-04
   123.000000      -    22.0000000      -    2.19999999E-03  -    1.09999999E-03
   125.000000      -    13.0000000      -    1.30000000E-03  -    6.50000002E-04
   127.000000      -    15.0000000      -    1.50000001E-03  -    7.50000007E-04
   129.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   131.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
   133.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   135.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
   137.000000      -    8.00000000      -    7.99999980E-04  -    3.99999990E-04
   139.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
   141.000000      -    8.00000000      -    7.99999980E-04  -    3.99999990E-04
   143.000000      -    7.00000000      -    6.99999975E-04  -    3.49999988E-04
   145.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   147.000000      -    10.0000000      -    1.00000005E-03  -    5.00000024E-04
   149.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   151.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   153.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   155.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   157.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   159.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   161.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   163.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   165.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   167.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   169.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   171.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   173.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   175.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   177.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   179.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   181.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   183.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   185.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   187.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   189.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   191.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   193.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   195.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   197.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   199.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   201.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   203.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   205.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   207.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   209.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   211.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
