   4926.50000      -    7.00000000      -    6.99999975E-04  -    6.99999975E-04
   4927.50000      -    10.0000000      -    1.00000005E-03  -    1.00000005E-03
   4928.50000      -    6.00000000      -    6.00000028E-04  -    6.00000028E-04
   4929.50000      -    15.0000000      -    1.50000001E-03  -    1.50000001E-03
   4930.50000      -    5.00000000      -    5.00000024E-04  -    5.00000024E-04
   4931.50000      -    7.00000000      -    6.99999975E-04  -    6.99999975E-04
   4932.50000      -    8.00000000      -    7.99999980E-04  -    7.99999980E-04
   4933.50000      -    15.0000000      -    1.50000001E-03  -    1.50000001E-03
   4934.50000      -    12.0000000      -    1.20000006E-03  -    1.20000006E-03
   4935.50000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-03
   4936.50000      -    8.00000000      -    7.99999980E-04  -    7.99999980E-04
   4937.50000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-03
   4938.50000      -    14.0000000      -    1.39999995E-03  -    1.39999995E-03
   4939.50000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-03
   4940.50000      -    12.0000000      -    1.20000006E-03  -    1.20000006E-03
   4941.50000      -    14.0000000      -    1.39999995E-03  -    1.39999995E-03
   4942.50000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-03
   4943.50000      -    18.0000000      -    1.79999997E-03  -    1.79999997E-03
   4944.50000      -    15.0000000      -    1.50000001E-03  -    1.50000001E-03
   4945.50000      -    26.0000000      -    2.60000001E-03  -    2.60000001E-03
   4946.50000      -    30.0000000      -    3.00000003E-03  -    3.00000003E-03
   4947.50000      -    27.0000000      -    2.70000007E-03  -    2.70000007E-03
   4948.50000      -    36.0000000      -    3.59999994E-03  -    3.59999994E-03
   4949.50000      -    28.0000000      -    2.79999990E-03  -    2.79999990E-03
   4950.50000      -    48.0000000      -    4.80000023E-03  -    4.80000023E-03
   4951.50000      -    33.0000000      -    3.29999998E-03  -    3.29999998E-03
   4952.50000      -    27.0000000      -    2.70000007E-03  -    2.70000007E-03
   4953.50000      -    33.0000000      -    3.29999998E-03  -    3.29999998E-03
   4954.50000      -    54.0000000      -    5.40000014E-03  -    5.40000014E-03
   4955.50000      -    39.0000000      -    3.89999989E-03  -    3.89999989E-03
   4956.50000      -    32.0000000      -    3.19999992E-03  -    3.19999992E-03
   4957.50000      -    55.0000000      -    5.49999997E-03  -    5.49999997E-03
   4958.50000      -    46.0000000      -    4.60000010E-03  -    4.60000010E-03
   4959.50000      -    53.0000000      -    5.29999984E-03  -    5.29999984E-03
   4960.50000      -    57.0000000      -    5.70000010E-03  -    5.70000010E-03
   4961.50000      -    41.0000000      -    4.10000002E-03  -    4.10000002E-03
   4962.50000      -    60.0000000      -    6.00000005E-03  -    6.00000005E-03
   4963.50000      -    47.0000000      -    4.69999993E-03  -    4.69999993E-03
   4964.50000      -    62.0000000      -    6.20000018E-03  -    6.20000018E-03
   4965.50000      -    65.0000000      -    6.50000013E-03  -    6.50000013E-03
   4966.50000      -    85.0000000      -    8.50000046E-03  -    8.50000046E-03
   4967.50000      -    70.0000000      -    7.00000022E-03  -    7.00000022E-03
   4968.50000      -    74.0000000      -    7.40000000E-03  -    7.40000000E-03
   4969.50000      -    85.0000000      -    8.50000046E-03  -    8.50000046E-03
   4970.50000      -    92.0000000      -    9.20000020E-03  -    9.20000020E-03
   4971.50000      -    73.0000000      -    7.30000017E-03  -    7.30000017E-03
   4972.50000      -    82.0000000      -    8.20000004E-03  -    8.20000004E-03
   4973.50000      -    79.0000000      -    7.89999962E-03  -    7.89999962E-03
   4974.50000      -    97.0000000      -    9.70000029E-03  -    9.70000029E-03
   4975.50000      -    95.0000000      -    9.49999969E-03  -    9.49999969E-03
   4976.50000      -    106.000000      -    1.05999997E-02  -    1.05999997E-02
   4977.50000      -    112.000000      -    1.11999996E-02  -    1.11999996E-02
   4978.50000      -    107.000000      -    1.07000005E-02  -    1.07000005E-02
   4979.50000      -    110.000000      -    1.09999999E-02  -    1.09999999E-02
   4980.50000      -    110.000000      -    1.09999999E-02  -    1.09999999E-02
   4981.50000      -    123.000000      -    1.22999996E-02  -    1.22999996E-02
   4982.50000      -    110.000000      -    1.09999999E-02  -    1.09999999E-02
   4983.50000      -    119.000000      -    1.19000003E-02  -    1.19000003E-02
   4984.50000      -    118.000000      -    1.18000004E-02  -    1.18000004E-02
   4985.50000      -    144.000000      -    1.43999998E-02  -    1.43999998E-02
   4986.50000      -    129.000000      -    1.29000004E-02  -    1.29000004E-02
   4987.50000      -    117.000000      -    1.16999997E-02  -    1.16999997E-02
   4988.50000      -    120.000000      -    1.20000001E-02  -    1.20000001E-02
   4989.50000      -    155.000000      -    1.54999997E-02  -    1.54999997E-02
   4990.50000      -    117.000000      -    1.16999997E-02  -    1.16999997E-02
   4991.50000      -    123.000000      -    1.22999996E-02  -    1.22999996E-02
   4992.50000      -    129.000000      -    1.29000004E-02  -    1.29000004E-02
   4993.50000      -    141.000000      -    1.41000003E-02  -    1.41000003E-02
   4994.50000      -    131.000000      -    1.31000001E-02  -    1.31000001E-02
   4995.50000      -    141.000000      -    1.41000003E-02  -    1.41000003E-02
   4996.50000      -    141.000000      -    1.41000003E-02  -    1.41000003E-02
   4997.50000      -    128.000000      -    1.27999997E-02  -    1.27999997E-02
   4998.50000      -    138.000000      -    1.37999998E-02  -    1.37999998E-02
   4999.50000      -    156.000000      -    1.55999996E-02  -    1.55999996E-02
   5000.50000      -    138.000000      -    1.37999998E-02  -    1.37999998E-02
   5001.50000      -    147.000000      -    1.47000002E-02  -    1.47000002E-02
   5002.50000      -    132.000000      -    1.31999999E-02  -    1.31999999E-02
   5003.50000      -    129.000000      -    1.29000004E-02  -    1.29000004E-02
   5004.50000      -    132.000000      -    1.31999999E-02  -    1.31999999E-02
   5005.50000      -    137.000000      -    1.37000000E-02  -    1.37000000E-02
   5006.50000      -    147.000000      -    1.47000002E-02  -    1.47000002E-02
   5007.50000      -    147.000000      -    1.47000002E-02  -    1.47000002E-02
   5008.50000      -    132.000000      -    1.31999999E-02  -    1.31999999E-02
   5009.50000      -    137.000000      -    1.37000000E-02  -    1.37000000E-02
   5010.50000      -    114.000000      -    1.14000002E-02  -    1.14000002E-02
   5011.50000      -    121.000000      -    1.20999999E-02  -    1.20999999E-02
   5012.50000      -    122.000000      -    1.21999998E-02  -    1.21999998E-02
   5013.50000      -    120.000000      -    1.20000001E-02  -    1.20000001E-02
   5014.50000      -    123.000000      -    1.22999996E-02  -    1.22999996E-02
   5015.50000      -    115.000000      -    1.15000000E-02  -    1.15000000E-02
   5016.50000      -    121.000000      -    1.20999999E-02  -    1.20999999E-02
   5017.50000      -    113.000000      -    1.13000004E-02  -    1.13000004E-02
   5018.50000      -    116.000000      -    1.15999999E-02  -    1.15999999E-02
   5019.50000      -    118.000000      -    1.18000004E-02  -    1.18000004E-02
   5020.50000      -    104.000000      -    1.04000000E-02  -    1.04000000E-02
   5021.50000      -    114.000000      -    1.14000002E-02  -    1.14000002E-02
   5022.50000      -    95.0000000      -    9.49999969E-03  -    9.49999969E-03
   5023.50000      -    100.000000      -    9.99999978E-03  -    9.99999978E-03
   5024.50000      -    90.0000000      -    8.99999961E-03  -    8.99999961E-03
   5025.50000      -    61.0000000      -    6.09999988E-03  -    6.09999988E-03
   5026.50000      -    84.0000000      -    8.39999970E-03  -    8.39999970E-03
   5027.50000      -    91.0000000      -    9.10000037E-03  -    9.10000037E-03
   5028.50000      -    91.0000000      -    9.10000037E-03  -    9.10000037E-03
   5029.50000      -    88.0000000      -    8.79999995E-03  -    8.79999995E-03
   5030.50000      -    71.0000000      -    7.10000005E-03  -    7.10000005E-03
   5031.50000      -    85.0000000      -    8.50000046E-03  -    8.50000046E-03
   5032.50000      -    75.0000000      -    7.49999983E-03  -    7.49999983E-03
   5033.50000      -    70.0000000      -    7.00000022E-03  -    7.00000022E-03
   5034.50000      -    60.0000000      -    6.00000005E-03  -    6.00000005E-03
   5035.50000      -    61.0000000      -    6.09999988E-03  -    6.09999988E-03
   5036.50000      -    70.0000000      -    7.00000022E-03  -    7.00000022E-03
   5037.50000      -    60.0000000      -    6.00000005E-03  -    6.00000005E-03
   5038.50000      -    62.0000000      -    6.20000018E-03  -    6.20000018E-03
   5039.50000      -    59.0000000      -    5.90000022E-03  -    5.90000022E-03
   5040.50000      -    44.0000000      -    4.39999998E-03  -    4.39999998E-03
   5041.50000      -    49.0000000      -    4.90000006E-03  -    4.90000006E-03
   5042.50000      -    56.0000000      -    5.59999980E-03  -    5.59999980E-03
   5043.50000      -    42.0000000      -    4.19999985E-03  -    4.19999985E-03
   5044.50000      -    40.0000000      -    4.00000019E-03  -    4.00000019E-03
   5045.50000      -    41.0000000      -    4.10000002E-03  -    4.10000002E-03
   5046.50000      -    35.0000000      -    3.50000011E-03  -    3.50000011E-03
   5047.50000      -    33.0000000      -    3.29999998E-03  -    3.29999998E-03
   5048.50000      -    29.0000000      -    2.89999996E-03  -    2.89999996E-03
   5049.50000      -    31.0000000      -    3.10000009E-03  -    3.10000009E-03
   5050.50000      -    24.0000000      -    2.40000011E-03  -    2.40000011E-03
   5051.50000      -    37.0000000      -    3.70000000E-03  -    3.70000000E-03
   5052.50000      -    36.0000000      -    3.59999994E-03  -    3.59999994E-03
   5053.50000      -    28.0000000      -    2.79999990E-03  -    2.79999990E-03
   5054.50000      -    27.0000000      -    2.70000007E-03  -    2.70000007E-03
   5055.50000      -    21.0000000      -    2.09999993E-03  -    2.09999993E-03
   5056.50000      -    23.0000000      -    2.30000005E-03  -    2.30000005E-03
   5057.50000      -    22.0000000      -    2.19999999E-03  -    2.19999999E-03
   5058.50000      -    20.0000000      -    2.00000009E-03  -    2.00000009E-03
   5059.50000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-03
   5060.50000      -    12.0000000      -    1.20000006E-03  -    1.20000006E-03
   5061.50000      -    10.0000000      -    1.00000005E-03  -    1.00000005E-03
   5062.50000      -    14.0000000      -    1.39999995E-03  -    1.39999995E-03
   5063.50000      -    13.0000000      -    1.30000000E-03  -    1.30000000E-03
   5064.50000      -    16.0000000      -    1.59999996E-03  -    1.59999996E-03
   5065.50000      -    6.00000000      -    6.00000028E-04  -    6.00000028E-04
   5066.50000      -    11.0000000      -    1.09999999E-03  -    1.09999999E-03
   5067.50000      -    10.0000000      -    1.00000005E-03  -    1.00000005E-03
   5068.50000      -    11.0000000      -    1.09999999E-03  -    1.09999999E-03
   5069.50000      -    7.00000000      -    6.99999975E-04  -    6.99999975E-04
   5070.50000      -    7.00000000      -    6.99999975E-04  -    6.99999975E-04
   5071.50000      -    5.00000000      -    5.00000024E-04  -    5.00000024E-04
   5072.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5073.50000      -    6.00000000      -    6.00000028E-04  -    6.00000028E-04
   5074.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   5075.50000      -    4.00000000      -    3.99999990E-04  -    3.99999990E-04
   5076.50000      -    5.00000000      -    5.00000024E-04  -    5.00000024E-04
   5077.50000      -    3.00000000      -    3.00000014E-04  -    3.00000014E-04
   5078.50000      -    3.00000000      -    3.00000014E-04  -    3.00000014E-04
   5079.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5080.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5081.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   5082.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5083.50000      -    4.00000000      -    3.99999990E-04  -    3.99999990E-04
   5084.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   5085.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   5086.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5087.50000      -    3.00000000      -    3.00000014E-04  -    3.00000014E-04
   5088.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5089.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5090.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5091.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5092.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5093.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5094.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5095.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5096.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   5097.50000      -    2.00000000      -    1.99999995E-04  -    1.99999995E-04
   5098.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
   5099.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5100.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5101.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5102.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5103.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5104.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5105.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5106.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5107.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5108.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5109.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5110.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5111.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5112.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5113.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5114.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5115.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5116.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5117.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5118.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5119.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5120.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5121.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5122.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5123.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5124.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5125.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5126.50000      -    0.00000000      -    0.00000000      -    0.00000000    
   5127.50000      -    1.00000000      -    9.99999975E-05  -    9.99999975E-05
