   5089.50000      -    1.00000000      -    9.99999975E-05
   5090.50000      -    1.00000000      -    9.99999975E-05
   5091.50000      -    0.00000000      -    0.00000000    
   5092.50000      -    1.00000000      -    9.99999975E-05
   5093.50000      -    0.00000000      -    0.00000000    
   5094.50000      -    0.00000000      -    0.00000000    
   5095.50000      -    0.00000000      -    0.00000000    
   5096.50000      -    0.00000000      -    0.00000000    
   5097.50000      -    0.00000000      -    0.00000000    
   5098.50000      -    1.00000000      -    9.99999975E-05
   5099.50000      -    0.00000000      -    0.00000000    
   5100.50000      -    2.00000000      -    1.99999995E-04
   5101.50000      -    0.00000000      -    0.00000000    
   5102.50000      -    0.00000000      -    0.00000000    
   5103.50000      -    0.00000000      -    0.00000000    
   5104.50000      -    0.00000000      -    0.00000000    
   5105.50000      -    0.00000000      -    0.00000000    
   5106.50000      -    0.00000000      -    0.00000000    
   5107.50000      -    0.00000000      -    0.00000000    
   5108.50000      -    0.00000000      -    0.00000000    
   5109.50000      -    0.00000000      -    0.00000000    
   5110.50000      -    0.00000000      -    0.00000000    
   5111.50000      -    1.00000000      -    9.99999975E-05
   5112.50000      -    0.00000000      -    0.00000000    
   5113.50000      -    0.00000000      -    0.00000000    
   5114.50000      -    0.00000000      -    0.00000000    
   5115.50000      -    0.00000000      -    0.00000000    
   5116.50000      -    0.00000000      -    0.00000000    
   5117.50000      -    0.00000000      -    0.00000000    
   5118.50000      -    0.00000000      -    0.00000000    
   5119.50000      -    1.00000000      -    9.99999975E-05
   5120.50000      -    0.00000000      -    0.00000000    
   5121.50000      -    0.00000000      -    0.00000000    
   5122.50000      -    0.00000000      -    0.00000000    
   5123.50000      -    0.00000000      -    0.00000000    
   5124.50000      -    0.00000000      -    0.00000000    
   5125.50000      -    0.00000000      -    0.00000000    
   5126.50000      -    0.00000000      -    0.00000000    
   5127.50000      -    0.00000000      -    0.00000000    
   5128.50000      -    0.00000000      -    0.00000000    
   5129.50000      -    0.00000000      -    0.00000000    
   5130.50000      -    0.00000000      -    0.00000000    
   5131.50000      -    0.00000000      -    0.00000000    
   5132.50000      -    1.00000000      -    9.99999975E-05
