   160.000000      -    11.0000000      -    1.09999999E-03  -    5.49999997E-04
   162.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   164.000000      -    18.0000000      -    1.79999997E-03  -    8.99999985E-04
   166.000000      -    21.0000000      -    2.09999993E-03  -    1.04999996E-03
   168.000000      -    20.0000000      -    2.00000009E-03  -    1.00000005E-03
   170.000000      -    16.0000000      -    1.59999996E-03  -    7.99999980E-04
   172.000000      -    18.0000000      -    1.79999997E-03  -    8.99999985E-04
   174.000000      -    15.0000000      -    1.50000001E-03  -    7.50000007E-04
   176.000000      -    17.0000000      -    1.70000002E-03  -    8.50000011E-04
   178.000000      -    19.0000000      -    1.90000003E-03  -    9.50000016E-04
   180.000000      -    17.0000000      -    1.70000002E-03  -    8.50000011E-04
   182.000000      -    15.0000000      -    1.50000001E-03  -    7.50000007E-04
   184.000000      -    13.0000000      -    1.30000000E-03  -    6.50000002E-04
   186.000000      -    17.0000000      -    1.70000002E-03  -    8.50000011E-04
   188.000000      -    16.0000000      -    1.59999996E-03  -    7.99999980E-04
   190.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   192.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   194.000000      -    13.0000000      -    1.30000000E-03  -    6.50000002E-04
   196.000000      -    14.0000000      -    1.39999995E-03  -    6.99999975E-04
   198.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   200.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   202.000000      -    13.0000000      -    1.30000000E-03  -    6.50000002E-04
   204.000000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   206.000000      -    7.00000000      -    6.99999975E-04  -    3.49999988E-04
   208.000000      -    15.0000000      -    1.50000001E-03  -    7.50000007E-04
   210.000000      -    13.0000000      -    1.30000000E-03  -    6.50000002E-04
   212.000000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   214.000000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   216.000000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   218.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   220.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   222.000000      -    12.0000000      -    1.20000006E-03  -    6.00000028E-04
   224.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   226.000000      -    15.0000000      -    1.50000001E-03  -    7.50000007E-04
   228.000000      -    7.00000000      -    6.99999975E-04  -    3.49999988E-04
   230.000000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
   232.000000      -    9.00000000      -    8.99999985E-04  -    4.49999992E-04
   234.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   236.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   238.000000      -    8.00000000      -    7.99999980E-04  -    3.99999990E-04
   240.000000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
   242.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   244.000000      -    5.00000000      -    5.00000024E-04  -    2.50000012E-04
   246.000000      -    6.00000000      -    6.00000028E-04  -    3.00000014E-04
   248.000000      -    7.00000000      -    6.99999975E-04  -    3.49999988E-04
   250.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   252.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   254.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   256.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   258.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   260.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   262.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   264.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   266.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   268.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   270.000000      -    4.00000000      -    3.99999990E-04  -    1.99999995E-04
   272.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   274.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   276.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   278.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   280.000000      -    3.00000000      -    3.00000014E-04  -    1.50000007E-04
   282.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   284.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   286.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   288.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   290.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   292.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   294.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   296.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   298.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   300.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   302.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   304.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   306.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   308.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   310.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   312.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   314.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   316.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   318.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   320.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   322.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   324.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
   326.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   328.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   330.000000      -    1.00000000      -    9.99999975E-05  -    4.99999987E-05
   332.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   334.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   336.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   338.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   340.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   342.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   344.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   346.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   348.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   350.000000      -    0.00000000      -    0.00000000      -    0.00000000    
   352.000000      -    2.00000000      -    1.99999995E-04  -    9.99999975E-05
