   123.500000      -    71.0000000      -    7.10000005E-03
   128.500000      -    105.000000      -    1.04999999E-02
   133.500000      -    59.0000000      -    5.90000022E-03
   138.500000      -    87.0000000      -    8.70000012E-03
   143.500000      -    58.0000000      -    5.79999993E-03
   148.500000      -    81.0000000      -    8.10000021E-03
   153.500000      -    48.0000000      -    4.80000023E-03
   158.500000      -    55.0000000      -    5.49999997E-03
   163.500000      -    48.0000000      -    4.80000023E-03
   168.500000      -    60.0000000      -    6.00000005E-03
   173.500000      -    33.0000000      -    3.29999998E-03
   178.500000      -    39.0000000      -    3.89999989E-03
   183.500000      -    28.0000000      -    2.79999990E-03
   188.500000      -    24.0000000      -    2.40000011E-03
   193.500000      -    29.0000000      -    2.89999996E-03
   198.500000      -    33.0000000      -    3.29999998E-03
   203.500000      -    21.0000000      -    2.09999993E-03
   208.500000      -    27.0000000      -    2.70000007E-03
   213.500000      -    13.0000000      -    1.30000000E-03
   218.500000      -    21.0000000      -    2.09999993E-03
   223.500000      -    9.00000000      -    8.99999985E-04
   228.500000      -    16.0000000      -    1.59999996E-03
   233.500000      -    14.0000000      -    1.39999995E-03
   238.500000      -    16.0000000      -    1.59999996E-03
   243.500000      -    12.0000000      -    1.20000006E-03
   248.500000      -    9.00000000      -    8.99999985E-04
   253.500000      -    7.00000000      -    6.99999975E-04
   258.500000      -    8.00000000      -    7.99999980E-04
   263.500000      -    6.00000000      -    6.00000028E-04
   268.500000      -    9.00000000      -    8.99999985E-04
   273.500000      -    7.00000000      -    6.99999975E-04
   278.500000      -    7.00000000      -    6.99999975E-04
   283.500000      -    2.00000000      -    1.99999995E-04
   288.500000      -    5.00000000      -    5.00000024E-04
   293.500000      -    1.00000000      -    9.99999975E-05
   298.500000      -    2.00000000      -    1.99999995E-04
   303.500000      -    2.00000000      -    1.99999995E-04
   308.500000      -    5.00000000      -    5.00000024E-04
   313.500000      -    0.00000000      -    0.00000000    
   318.500000      -    2.00000000      -    1.99999995E-04
   323.500000      -    0.00000000      -    0.00000000    
   328.500000      -    0.00000000      -    0.00000000    
   333.500000      -    1.00000000      -    9.99999975E-05
   338.500000      -    0.00000000      -    0.00000000    
   343.500000      -    1.00000000      -    9.99999975E-05
   348.500000      -    1.00000000      -    9.99999975E-05
   353.500000      -    0.00000000      -    0.00000000    
   358.500000      -    1.00000000      -    9.99999975E-05
   363.500000      -    0.00000000      -    0.00000000    
   368.500000      -    0.00000000      -    0.00000000    
   373.500000      -    0.00000000      -    0.00000000    
   378.500000      -    0.00000000      -    0.00000000    
   383.500000      -    2.00000000      -    1.99999995E-04
