   195.500000      -    22.0000000      -    2.19999999E-03
   200.500000      -    23.0000000      -    2.30000005E-03
   205.500000      -    15.0000000      -    1.50000001E-03
   210.500000      -    28.0000000      -    2.79999990E-03
   215.500000      -    19.0000000      -    1.90000003E-03
   220.500000      -    14.0000000      -    1.39999995E-03
   225.500000      -    12.0000000      -    1.20000006E-03
   230.500000      -    12.0000000      -    1.20000006E-03
   235.500000      -    16.0000000      -    1.59999996E-03
   240.500000      -    12.0000000      -    1.20000006E-03
   245.500000      -    9.00000000      -    8.99999985E-04
   250.500000      -    9.00000000      -    8.99999985E-04
   255.500000      -    3.00000000      -    3.00000014E-04
   260.500000      -    12.0000000      -    1.20000006E-03
   265.500000      -    5.00000000      -    5.00000024E-04
   270.500000      -    9.00000000      -    8.99999985E-04
   275.500000      -    3.00000000      -    3.00000014E-04
   280.500000      -    5.00000000      -    5.00000024E-04
   285.500000      -    1.00000000      -    9.99999975E-05
   290.500000      -    2.00000000      -    1.99999995E-04
   295.500000      -    2.00000000      -    1.99999995E-04
   300.500000      -    0.00000000      -    0.00000000    
   305.500000      -    0.00000000      -    0.00000000    
   310.500000      -    5.00000000      -    5.00000024E-04
   315.500000      -    0.00000000      -    0.00000000    
   320.500000      -    1.00000000      -    9.99999975E-05
   325.500000      -    2.00000000      -    1.99999995E-04
   330.500000      -    1.00000000      -    9.99999975E-05
   335.500000      -    0.00000000      -    0.00000000    
   340.500000      -    1.00000000      -    9.99999975E-05
   345.500000      -    0.00000000      -    0.00000000    
   350.500000      -    0.00000000      -    0.00000000    
   355.500000      -    0.00000000      -    0.00000000    
   360.500000      -    0.00000000      -    0.00000000    
   365.500000      -    0.00000000      -    0.00000000    
   370.500000      -    1.00000000      -    9.99999975E-05
   375.500000      -    0.00000000      -    0.00000000    
   380.500000      -    0.00000000      -    0.00000000    
   385.500000      -    0.00000000      -    0.00000000    
   390.500000      -    1.00000000      -    9.99999975E-05
