  -71.5000000      -    190.000000      -    1.89999994E-02
  -66.5000000      -    112.000000      -    1.11999996E-02
  -61.5000000      -    186.000000      -    1.86000001E-02
  -56.5000000      -    155.000000      -    1.54999997E-02
  -51.5000000      -    223.000000      -    2.22999994E-02
  -46.5000000      -    160.000000      -    1.60000008E-02
  -41.5000000      -    227.000000      -    2.27000006E-02
  -36.5000000      -    160.000000      -    1.60000008E-02
  -31.5000000      -    207.000000      -    2.07000002E-02
  -26.5000000      -    140.000000      -    1.40000004E-02
  -21.5000000      -    242.000000      -    2.41999999E-02
  -16.5000000      -    147.000000      -    1.47000002E-02
  -11.5000000      -    262.000000      -    2.62000002E-02
  -6.50000000      -    150.000000      -    1.49999997E-02
  -1.50000000      -    215.000000      -    2.15000007E-02
   3.50000000      -    161.000000      -    1.61000006E-02
   8.50000000      -    226.000000      -    2.26000007E-02
   13.5000000      -    145.000000      -    1.44999996E-02
   18.5000000      -    228.000000      -    2.28000004E-02
   23.5000000      -    154.000000      -    1.53999999E-02
   28.5000000      -    242.000000      -    2.41999999E-02
   33.5000000      -    141.000000      -    1.41000003E-02
   38.5000000      -    225.000000      -    2.25000009E-02
   43.5000000      -    146.000000      -    1.46000003E-02
   48.5000000      -    204.000000      -    2.04000007E-02
   53.5000000      -    143.000000      -    1.42999999E-02
   58.5000000      -    219.000000      -    2.19000001E-02
   63.5000000      -    124.000000      -    1.24000004E-02
   68.5000000      -    204.000000      -    2.04000007E-02
   73.5000000      -    119.000000      -    1.19000003E-02
   78.5000000      -    197.000000      -    1.97000001E-02
   83.5000000      -    106.000000      -    1.05999997E-02
   88.5000000      -    169.000000      -    1.68999992E-02
   93.5000000      -    119.000000      -    1.19000003E-02
   98.5000000      -    148.000000      -    1.48000000E-02
   103.500000      -    91.0000000      -    9.10000037E-03
   108.500000      -    117.000000      -    1.16999997E-02
   113.500000      -    93.0000000      -    9.30000003E-03
   118.500000      -    125.000000      -    1.25000002E-02
   123.500000      -    68.0000000      -    6.80000009E-03
   128.500000      -    99.0000000      -    9.89999995E-03
   133.500000      -    59.0000000      -    5.90000022E-03
   138.500000      -    96.0000000      -    9.60000046E-03
   143.500000      -    41.0000000      -    4.10000002E-03
   148.500000      -    80.0000000      -    8.00000038E-03
   153.500000      -    55.0000000      -    5.49999997E-03
   158.500000      -    75.0000000      -    7.49999983E-03
   163.500000      -    40.0000000      -    4.00000019E-03
   168.500000      -    62.0000000      -    6.20000018E-03
   173.500000      -    34.0000000      -    3.40000005E-03
   178.500000      -    39.0000000      -    3.89999989E-03
   183.500000      -    31.0000000      -    3.10000009E-03
   188.500000      -    44.0000000      -    4.39999998E-03
   193.500000      -    29.0000000      -    2.89999996E-03
   198.500000      -    38.0000000      -    3.80000006E-03
   203.500000      -    27.0000000      -    2.70000007E-03
   208.500000      -    34.0000000      -    3.40000005E-03
   213.500000      -    15.0000000      -    1.50000001E-03
   218.500000      -    19.0000000      -    1.90000003E-03
   223.500000      -    13.0000000      -    1.30000000E-03
   228.500000      -    15.0000000      -    1.50000001E-03
   233.500000      -    11.0000000      -    1.09999999E-03
   238.500000      -    14.0000000      -    1.39999995E-03
   243.500000      -    5.00000000      -    5.00000024E-04
   248.500000      -    13.0000000      -    1.30000000E-03
   253.500000      -    7.00000000      -    6.99999975E-04
   258.500000      -    16.0000000      -    1.59999996E-03
   263.500000      -    5.00000000      -    5.00000024E-04
   268.500000      -    4.00000000      -    3.99999990E-04
   273.500000      -    3.00000000      -    3.00000014E-04
   278.500000      -    7.00000000      -    6.99999975E-04
   283.500000      -    2.00000000      -    1.99999995E-04
   288.500000      -    5.00000000      -    5.00000024E-04
   293.500000      -    3.00000000      -    3.00000014E-04
   298.500000      -    3.00000000      -    3.00000014E-04
   303.500000      -    3.00000000      -    3.00000014E-04
   308.500000      -    1.00000000      -    9.99999975E-05
   313.500000      -    2.00000000      -    1.99999995E-04
   318.500000      -    2.00000000      -    1.99999995E-04
   323.500000      -    1.00000000      -    9.99999975E-05
   328.500000      -    0.00000000      -    0.00000000    
   333.500000      -    0.00000000      -    0.00000000    
   338.500000      -    0.00000000      -    0.00000000    
   343.500000      -    0.00000000      -    0.00000000    
   348.500000      -    1.00000000      -    9.99999975E-05
   353.500000      -    0.00000000      -    0.00000000    
   358.500000      -    2.00000000      -    1.99999995E-04
   363.500000      -    0.00000000      -    0.00000000    
   368.500000      -    1.00000000      -    9.99999975E-05
   373.500000      -    1.00000000      -    9.99999975E-05
