  -204.500000      -    20.0000000      -    2.00000009E-03  -    3.99999990E-04
  -199.500000      -    39.0000000      -    3.89999989E-03  -    7.80000002E-04
  -194.500000      -    24.0000000      -    2.40000011E-03  -    4.79999988E-04
  -189.500000      -    37.0000000      -    3.70000000E-03  -    7.39999989E-04
  -184.500000      -    29.0000000      -    2.89999996E-03  -    5.79999993E-04
  -179.500000      -    46.0000000      -    4.60000010E-03  -    9.20000020E-04
  -174.500000      -    25.0000000      -    2.49999994E-03  -    5.00000024E-04
  -169.500000      -    55.0000000      -    5.49999997E-03  -    1.09999999E-03
  -164.500000      -    45.0000000      -    4.49999981E-03  -    8.99999985E-04
  -159.500000      -    76.0000000      -    7.60000013E-03  -    1.52000005E-03
  -154.500000      -    43.0000000      -    4.30000015E-03  -    8.59999971E-04
  -149.500000      -    68.0000000      -    6.80000009E-03  -    1.35999999E-03
  -144.500000      -    48.0000000      -    4.80000023E-03  -    9.59999976E-04
  -139.500000      -    85.0000000      -    8.50000046E-03  -    1.70000002E-03
  -134.500000      -    64.0000000      -    6.39999984E-03  -    1.27999997E-03
  -129.500000      -    90.0000000      -    8.99999961E-03  -    1.79999997E-03
  -124.500000      -    68.0000000      -    6.80000009E-03  -    1.35999999E-03
  -119.500000      -    105.000000      -    1.04999999E-02  -    2.09999993E-03
  -114.500000      -    95.0000000      -    9.49999969E-03  -    1.90000003E-03
  -109.500000      -    134.000000      -    1.33999996E-02  -    2.67999992E-03
  -104.500000      -    91.0000000      -    9.10000037E-03  -    1.82000000E-03
  -99.5000000      -    170.000000      -    1.70000009E-02  -    3.40000005E-03
  -94.5000000      -    103.000000      -    1.03000002E-02  -    2.06000009E-03
  -89.5000000      -    150.000000      -    1.49999997E-02  -    3.00000003E-03
  -84.5000000      -    117.000000      -    1.16999997E-02  -    2.33999989E-03
  -79.5000000      -    158.000000      -    1.57999992E-02  -    3.16000008E-03
  -74.5000000      -    114.000000      -    1.14000002E-02  -    2.27999990E-03
  -69.5000000      -    183.000000      -    1.83000006E-02  -    3.65999993E-03
  -64.5000000      -    127.000000      -    1.26999998E-02  -    2.54000002E-03
  -59.5000000      -    190.000000      -    1.89999994E-02  -    3.80000006E-03
  -54.5000000      -    138.000000      -    1.37999998E-02  -    2.76000006E-03
  -49.5000000      -    209.000000      -    2.08999999E-02  -    4.18000016E-03
  -44.5000000      -    163.000000      -    1.63000003E-02  -    3.25999991E-03
  -39.5000000      -    218.000000      -    2.18000002E-02  -    4.36000014E-03
  -34.5000000      -    174.000000      -    1.74000002E-02  -    3.47999996E-03
  -29.5000000      -    212.000000      -    2.11999994E-02  -    4.24000015E-03
  -24.5000000      -    166.000000      -    1.65999997E-02  -    3.31999990E-03
  -19.5000000      -    238.000000      -    2.38000005E-02  -    4.75999992E-03
  -14.5000000      -    159.000000      -    1.59000009E-02  -    3.18000000E-03
  -9.50000000      -    255.000000      -    2.54999995E-02  -    5.10000018E-03
  -4.50000000      -    155.000000      -    1.54999997E-02  -    3.10000009E-03
  0.500000000      -    243.000000      -    2.42999997E-02  -    4.86000022E-03
   5.50000000      -    158.000000      -    1.57999992E-02  -    3.16000008E-03
   10.5000000      -    225.000000      -    2.25000009E-02  -    4.49999981E-03
   15.5000000      -    141.000000      -    1.41000003E-02  -    2.82000005E-03
   20.5000000      -    248.000000      -    2.48000007E-02  -    4.96000005E-03
   25.5000000      -    144.000000      -    1.43999998E-02  -    2.88000004E-03
   30.5000000      -    237.000000      -    2.37000007E-02  -    4.73999977E-03
   35.5000000      -    144.000000      -    1.43999998E-02  -    2.88000004E-03
   40.5000000      -    233.000000      -    2.32999995E-02  -    4.66000009E-03
   45.5000000      -    145.000000      -    1.44999996E-02  -    2.89999996E-03
   50.5000000      -    226.000000      -    2.26000007E-02  -    4.51999996E-03
   55.5000000      -    122.000000      -    1.21999998E-02  -    2.43999995E-03
   60.5000000      -    192.000000      -    1.92000009E-02  -    3.83999990E-03
   65.5000000      -    128.000000      -    1.27999997E-02  -    2.55999994E-03
   70.5000000      -    180.000000      -    1.79999992E-02  -    3.59999994E-03
   75.5000000      -    126.000000      -    1.26000000E-02  -    2.52000010E-03
   80.5000000      -    177.000000      -    1.76999997E-02  -    3.53999995E-03
   85.5000000      -    118.000000      -    1.18000004E-02  -    2.36000004E-03
   90.5000000      -    164.000000      -    1.64000001E-02  -    3.28000006E-03
   95.5000000      -    105.000000      -    1.04999999E-02  -    2.09999993E-03
   100.500000      -    154.000000      -    1.53999999E-02  -    3.07999994E-03
   105.500000      -    101.000000      -    1.00999996E-02  -    2.02000001E-03
   110.500000      -    128.000000      -    1.27999997E-02  -    2.55999994E-03
   115.500000      -    80.0000000      -    8.00000038E-03  -    1.59999996E-03
   120.500000      -    121.000000      -    1.20999999E-02  -    2.42000003E-03
   125.500000      -    84.0000000      -    8.39999970E-03  -    1.67999999E-03
   130.500000      -    111.000000      -    1.10999998E-02  -    2.21999991E-03
   135.500000      -    54.0000000      -    5.40000014E-03  -    1.07999996E-03
   140.500000      -    99.0000000      -    9.89999995E-03  -    1.97999994E-03
   145.500000      -    62.0000000      -    6.20000018E-03  -    1.24000001E-03
   150.500000      -    78.0000000      -    7.79999979E-03  -    1.56000000E-03
   155.500000      -    37.0000000      -    3.70000000E-03  -    7.39999989E-04
   160.500000      -    48.0000000      -    4.80000023E-03  -    9.59999976E-04
   165.500000      -    39.0000000      -    3.89999989E-03  -    7.80000002E-04
   170.500000      -    54.0000000      -    5.40000014E-03  -    1.07999996E-03
   175.500000      -    32.0000000      -    3.19999992E-03  -    6.39999984E-04
   180.500000      -    51.0000000      -    5.10000018E-03  -    1.01999997E-03
   185.500000      -    30.0000000      -    3.00000003E-03  -    6.00000028E-04
   190.500000      -    40.0000000      -    4.00000019E-03  -    7.99999980E-04
   195.500000      -    27.0000000      -    2.70000007E-03  -    5.39999979E-04
   200.500000      -    30.0000000      -    3.00000003E-03  -    6.00000028E-04
   205.500000      -    16.0000000      -    1.59999996E-03  -    3.19999992E-04
   210.500000      -    37.0000000      -    3.70000000E-03  -    7.39999989E-04
   215.500000      -    18.0000000      -    1.79999997E-03  -    3.60000005E-04
   220.500000      -    20.0000000      -    2.00000009E-03  -    3.99999990E-04
   225.500000      -    19.0000000      -    1.90000003E-03  -    3.80000012E-04
   230.500000      -    22.0000000      -    2.19999999E-03  -    4.40000003E-04
   235.500000      -    8.00000000      -    7.99999980E-04  -    1.59999996E-04
   240.500000      -    18.0000000      -    1.79999997E-03  -    3.60000005E-04
   245.500000      -    11.0000000      -    1.09999999E-03  -    2.20000002E-04
   250.500000      -    11.0000000      -    1.09999999E-03  -    2.20000002E-04
   255.500000      -    6.00000000      -    6.00000028E-04  -    1.19999997E-04
   260.500000      -    6.00000000      -    6.00000028E-04  -    1.19999997E-04
   265.500000      -    6.00000000      -    6.00000028E-04  -    1.19999997E-04
   270.500000      -    8.00000000      -    7.99999980E-04  -    1.59999996E-04
   275.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
   280.500000      -    4.00000000      -    3.99999990E-04  -    7.99999980E-05
   285.500000      -    1.00000000      -    9.99999975E-05  -    1.99999995E-05
   290.500000      -    4.00000000      -    3.99999990E-04  -    7.99999980E-05
   295.500000      -    2.00000000      -    1.99999995E-04  -    3.99999990E-05
   300.500000      -    2.00000000      -    1.99999995E-04  -    3.99999990E-05
   305.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
   310.500000      -    0.00000000      -    0.00000000      -    0.00000000    
   315.500000      -    0.00000000      -    0.00000000      -    0.00000000    
   320.500000      -    2.00000000      -    1.99999995E-04  -    3.99999990E-05
   325.500000      -    3.00000000      -    3.00000014E-04  -    5.99999985E-05
   330.500000      -    1.00000000      -    9.99999975E-05  -    1.99999995E-05
   335.500000      -    0.00000000      -    0.00000000      -    0.00000000    
   340.500000      -    0.00000000      -    0.00000000      -    0.00000000    
   345.500000      -    0.00000000      -    0.00000000      -    0.00000000    
   350.500000      -    2.00000000      -    1.99999995E-04  -    3.99999990E-05
