   0.07700 ,    0.07715
   0.07800 ,    0.07816
   0.07900 ,    0.07916
   0.08000 ,    0.08017
   0.08100 ,    0.08117
   0.08200 ,    0.08218
   0.08300 ,    0.08319
   0.08400 ,    0.08419
   0.08500 ,    0.08520
   0.08600 ,    0.08621
   0.08700 ,    0.08722
   0.08800 ,    0.08822
   0.08900 ,    0.08923
   0.09000 ,    0.09024
   0.09100 ,    0.09125
   0.09200 ,    0.09226
   0.09300 ,    0.09326
   0.09400 ,    0.09427
   0.09500 ,    0.09528
   0.09600 ,    0.09629
   0.09700 ,    0.09730
   0.09800 ,    0.09831
   0.09900 ,    0.09932
   0.10000 ,    0.10033
   0.10100 ,    0.10134
   0.10200 ,    0.10235
   0.10300 ,    0.10336
   0.10400 ,    0.10437
   0.10500 ,    0.10538
   0.10600 ,    0.10639
   0.10700 ,    0.10740
   0.10800 ,    0.10842
   0.10900 ,    0.10943
   0.11000 ,    0.11044
   0.11100 ,    0.11145
   0.11200 ,    0.11246
   0.11300 ,    0.11348
   0.11400 ,    0.11449
   0.11500 ,    0.11550
   0.11600 ,    0.11652
   0.11700 ,    0.11753
   0.11800 ,    0.11854
   0.11900 ,    0.11956
   0.12000 ,    0.12057
   0.12100 ,    0.12159
   0.12200 ,    0.12260
   0.12300 ,    0.12362
   0.12400 ,    0.12463
   0.12500 ,    0.12565
   0.12600 ,    0.12666
   0.12700 ,    0.12768
   0.12800 ,    0.12870
   0.12900 ,    0.12971
   0.13000 ,    0.13073
   0.13100 ,    0.13175
   0.13200 ,    0.13276
   0.13300 ,    0.13378
   0.13400 ,    0.13480
   0.13500 ,    0.13582
   0.13600 ,    0.13684
   0.13700 ,    0.13785
   0.13800 ,    0.13887
   0.13900 ,    0.13989
   0.14000 ,    0.14091
   0.14100 ,    0.14193
   0.14200 ,    0.14295
   0.14300 ,    0.14397
   0.14400 ,    0.14499
   0.14500 ,    0.14601
   0.14600 ,    0.14704
   0.14700 ,    0.14806
   0.14800 ,    0.14908
   0.14900 ,    0.15010
   0.15000 ,    0.15112
   0.15100 ,    0.15215
   0.15200 ,    0.15317
   0.15300 ,    0.15419
   0.15400 ,    0.15522
   0.15500 ,    0.15624
   0.15600 ,    0.15727
   0.15700 ,    0.15829
   0.15800 ,    0.15932
   0.15900 ,    0.16034
   0.16000 ,    0.16137
   0.16100 ,    0.16239
   0.16200 ,    0.16342
   0.16300 ,    0.16445
   0.16400 ,    0.16547
   0.16500 ,    0.16650
   0.16600 ,    0.16753
   0.16700 ,    0.16856
   0.16800 ,    0.16958
   0.16900 ,    0.17061
   0.17000 ,    0.17164
   0.17100 ,    0.17267
   0.17200 ,    0.17370
   0.17300 ,    0.17473
   0.17400 ,    0.17576
   0.17500 ,    0.17679
   0.17600 ,    0.17782
   0.17700 ,    0.17886
   0.17800 ,    0.17989
   0.17900 ,    0.18092
   0.18000 ,    0.18195
   0.18100 ,    0.18299
   0.18200 ,    0.18402
   0.18300 ,    0.18505
   0.18400 ,    0.18609
   0.18500 ,    0.18712
   0.18600 ,    0.18816
   0.18700 ,    0.18919
   0.18800 ,    0.19023
   0.18900 ,    0.19126
   0.19000 ,    0.19230
   0.19100 ,    0.19334
   0.19200 ,    0.19438
   0.19300 ,    0.19541
   0.19400 ,    0.19645
   0.19500 ,    0.19749
   0.19600 ,    0.19853
   0.19700 ,    0.19957
   0.19800 ,    0.20061
   0.19900 ,    0.20165
   0.20000 ,    0.20269
   0.20100 ,    0.20373
   0.20200 ,    0.20477
   0.20300 ,    0.20581
   0.20400 ,    0.20686
   0.20500 ,    0.20790
   0.20600 ,    0.20894
   0.20700 ,    0.20999
   0.20800 ,    0.21103
   0.20900 ,    0.21207
   0.21000 ,    0.21312
   0.21100 ,    0.21416
   0.21200 ,    0.21521
   0.21300 ,    0.21626
   0.21400 ,    0.21730
   0.21500 ,    0.21835
   0.21600 ,    0.21940
   0.21700 ,    0.22045
   0.21800 ,    0.22150
   0.21900 ,    0.22254
   0.22000 ,    0.22359
   0.22100 ,    0.22464
   0.22200 ,    0.22569
   0.22300 ,    0.22675
   0.22400 ,    0.22780
   0.22500 ,    0.22885
   0.22600 ,    0.22990
   0.22700 ,    0.23095
   0.22800 ,    0.23201
   0.22900 ,    0.23306
   0.23000 ,    0.23412
   0.23100 ,    0.23517
   0.23200 ,    0.23623
   0.23300 ,    0.23728
   0.23400 ,    0.23834
   0.23500 ,    0.23939
   0.23600 ,    0.24045
   0.23700 ,    0.24151
   0.23800 ,    0.24257
   0.23900 ,    0.24363
   0.24000 ,    0.24469
   0.24100 ,    0.24575
   0.24200 ,    0.24681
   0.24300 ,    0.24787
   0.24400 ,    0.24893
   0.24500 ,    0.24999
   0.24600 ,    0.25105
   0.24700 ,    0.25212
   0.24800 ,    0.25318
   0.24900 ,    0.25424
   0.25000 ,    0.25531
   0.25100 ,    0.25637
   0.25200 ,    0.25744
   0.25300 ,    0.25851
   0.25400 ,    0.25957
   0.25500 ,    0.26064
   0.25600 ,    0.26171
   0.25700 ,    0.26278
   0.25800 ,    0.26385
   0.25900 ,    0.26491
   0.26000 ,    0.26598
   0.26100 ,    0.26706
   0.26200 ,    0.26813
   0.26300 ,    0.26920
   0.26400 ,    0.27027
   0.26500 ,    0.27134
   0.26600 ,    0.27242
   0.26700 ,    0.27349
   0.26800 ,    0.27457
   0.26900 ,    0.27564
   0.27000 ,    0.27672
   0.27100 ,    0.27780
   0.27200 ,    0.27887
   0.27300 ,    0.27995
   0.27400 ,    0.28103
   0.27500 ,    0.28211
   0.27600 ,    0.28319
   0.27700 ,    0.28427
   0.27800 ,    0.28535
   0.27900 ,    0.28643
   0.28000 ,    0.28751
   0.28100 ,    0.28859
   0.28200 ,    0.28968
   0.28300 ,    0.29076
   0.28400 ,    0.29185
   0.28500 ,    0.29293
   0.28600 ,    0.29402
   0.28700 ,    0.29510
   0.28800 ,    0.29619
   0.28900 ,    0.29728
   0.29000 ,    0.29837
   0.29100 ,    0.29946
   0.29200 ,    0.30055
   0.29300 ,    0.30164
   0.29400 ,    0.30273
   0.29500 ,    0.30382
   0.29600 ,    0.30491
   0.29700 ,    0.30600
   0.29800 ,    0.30710
   0.29900 ,    0.30819
   0.30000 ,    0.30929
   0.30100 ,    0.31038
   0.30200 ,    0.31148
   0.30300 ,    0.31258
   0.30400 ,    0.31367
   0.30500 ,    0.31477
   0.30600 ,    0.31587
   0.30700 ,    0.31697
   0.30800 ,    0.31807
   0.30900 ,    0.31917
   0.31000 ,    0.32027
   0.31100 ,    0.32138
   0.31200 ,    0.32248
   0.31300 ,    0.32358
   0.31400 ,    0.32469
   0.31500 ,    0.32579
   0.31600 ,    0.32690
   0.31700 ,    0.32801
   0.31800 ,    0.32911
   0.31900 ,    0.33022
   0.32000 ,    0.33133
   0.32100 ,    0.33244
   0.32200 ,    0.33355
   0.32300 ,    0.33466
   0.32400 ,    0.33578
   0.32500 ,    0.33689
   0.32600 ,    0.33800
   0.32700 ,    0.33912
   0.32800 ,    0.34023
   0.32900 ,    0.34135
   0.33000 ,    0.34246
   0.33100 ,    0.34358
   0.33200 ,    0.34470
   0.33300 ,    0.34582
   0.33400 ,    0.34694
   0.33500 ,    0.34806
   0.33600 ,    0.34918
   0.33700 ,    0.35030
   0.33800 ,    0.35142
   0.33900 ,    0.35255
   0.34000 ,    0.35367
   0.34100 ,    0.35480
   0.34200 ,    0.35592
   0.34300 ,    0.35705
   0.34400 ,    0.35818
   0.34500 ,    0.35930
   0.34600 ,    0.36043
   0.34700 ,    0.36156
   0.34800 ,    0.36269
   0.34900 ,    0.36383
   0.35000 ,    0.36496
   0.35100 ,    0.36609
   0.35200 ,    0.36722
   0.35300 ,    0.36836
   0.35400 ,    0.36950
   0.35500 ,    0.37063
   0.35600 ,    0.37177
   0.35700 ,    0.37291
   0.35800 ,    0.37405
   0.35900 ,    0.37519
   0.36000 ,    0.37633
   0.36100 ,    0.37747
   0.36200 ,    0.37861
   0.36300 ,    0.37975
   0.36400 ,    0.38090
   0.36500 ,    0.38204
   0.36600 ,    0.38319
   0.36700 ,    0.38434
   0.36800 ,    0.38548
   0.36900 ,    0.38663
   0.37000 ,    0.38778
   0.37100 ,    0.38893
   0.37200 ,    0.39008
   0.37300 ,    0.39124
   0.37400 ,    0.39239
   0.37500 ,    0.39354
   0.37600 ,    0.39470
   0.37700 ,    0.39585
   0.37800 ,    0.39701
   0.37900 ,    0.39817
   0.38000 ,    0.39933
   0.38100 ,    0.40049
   0.38200 ,    0.40165
   0.38300 ,    0.40281
   0.38400 ,    0.40397
   0.38500 ,    0.40513
   0.38600 ,    0.40630
   0.38700 ,    0.40746
   0.38800 ,    0.40863
   0.38900 ,    0.40980
   0.39000 ,    0.41096
   0.39100 ,    0.41213
   0.39200 ,    0.41330
   0.39300 ,    0.41447
   0.39400 ,    0.41565
   0.39500 ,    0.41682
   0.39600 ,    0.41799
   0.39700 ,    0.41917
   0.39800 ,    0.42034
   0.39900 ,    0.42152
   0.40000 ,    0.42270
   0.40100 ,    0.42388
   0.40200 ,    0.42505
   0.40300 ,    0.42624
   0.40400 ,    0.42742
   0.40500 ,    0.42860
   0.40600 ,    0.42978
   0.40700 ,    0.43097
   0.40800 ,    0.43215
   0.40900 ,    0.43334
   0.41000 ,    0.43453
   0.41100 ,    0.43572
   0.41200 ,    0.43691
   0.41300 ,    0.43810
   0.41400 ,    0.43929
   0.41500 ,    0.44048
   0.41600 ,    0.44168
   0.41700 ,    0.44287
   0.41800 ,    0.44407
   0.41900 ,    0.44527
   0.42000 ,    0.44646
   0.42100 ,    0.44766
   0.42200 ,    0.44886
   0.42300 ,    0.45006
   0.42400 ,    0.45127
   0.42500 ,    0.45247
   0.42600 ,    0.45368
   0.42700 ,    0.45488
   0.42800 ,    0.45609
   0.42900 ,    0.45730
   0.43000 ,    0.45851
   0.43100 ,    0.45972
   0.43200 ,    0.46093
   0.43300 ,    0.46214
   0.43400 ,    0.46335
   0.43500 ,    0.46457
   0.43600 ,    0.46578
   0.43700 ,    0.46700
   0.43800 ,    0.46822
   0.43900 ,    0.46944
   0.44000 ,    0.47066
   0.44100 ,    0.47188
   0.44200 ,    0.47310
   0.44300 ,    0.47433
   0.44400 ,    0.47555
   0.44500 ,    0.47678
   0.44600 ,    0.47800
   0.44700 ,    0.47923
   0.44800 ,    0.48046
   0.44900 ,    0.48169
   0.45000 ,    0.48293
   0.45100 ,    0.48416
   0.45200 ,    0.48539
   0.45300 ,    0.48663
   0.45400 ,    0.48787
   0.45500 ,    0.48910
   0.45600 ,    0.49034
   0.45700 ,    0.49158
   0.45800 ,    0.49283
   0.45900 ,    0.49407
   0.46000 ,    0.49531
   0.46100 ,    0.49656
   0.46200 ,    0.49780
   0.46300 ,    0.49905
   0.46400 ,    0.50030
   0.46500 ,    0.50155
   0.46600 ,    0.50280
   0.46700 ,    0.50406
   0.46800 ,    0.50531
   0.46900 ,    0.50657
   0.47000 ,    0.50782
   0.47100 ,    0.50908
   0.47200 ,    0.51034
   0.47300 ,    0.51160
   0.47400 ,    0.51286
   0.47500 ,    0.51412
   0.47600 ,    0.51539
   0.47700 ,    0.51665
   0.47800 ,    0.51792
   0.47900 ,    0.51919
   0.48000 ,    0.52046
   0.48100 ,    0.52173
   0.48200 ,    0.52300
   0.48300 ,    0.52428
   0.48400 ,    0.52555
   0.48500 ,    0.52683
   0.48600 ,    0.52810
   0.48700 ,    0.52938
   0.48800 ,    0.53066
   0.48900 ,    0.53194
   0.49000 ,    0.53323
   0.49100 ,    0.53451
   0.49200 ,    0.53580
   0.49300 ,    0.53708
   0.49400 ,    0.53837
   0.49500 ,    0.53966
   0.49600 ,    0.54095
   0.49700 ,    0.54225
   0.49800 ,    0.54354
   0.49900 ,    0.54484
   0.50000 ,    0.54613
   0.50100 ,    0.54743
   0.50200 ,    0.54873
   0.50300 ,    0.55003
   0.50400 ,    0.55133
   0.50500 ,    0.55264
   0.50600 ,    0.55394
   0.50700 ,    0.55525
   0.50800 ,    0.55656
   0.50900 ,    0.55787
   0.51000 ,    0.55918
   0.51100 ,    0.56049
   0.51200 ,    0.56181
   0.51300 ,    0.56312
   0.51400 ,    0.56444
   0.51500 ,    0.56576
   0.51600 ,    0.56708
   0.51700 ,    0.56840
   0.51800 ,    0.56972
   0.51900 ,    0.57105
   0.52000 ,    0.57237
   0.52100 ,    0.57370
   0.52200 ,    0.57503
   0.52300 ,    0.57636
   0.52400 ,    0.57769
   0.52500 ,    0.57903
   0.52600 ,    0.58036
   0.52700 ,    0.58170
   0.52800 ,    0.58304
   0.52900 ,    0.58438
   0.53000 ,    0.58572
   0.53100 ,    0.58706
   0.53200 ,    0.58841
   0.53300 ,    0.58975
   0.53400 ,    0.59110
   0.53500 ,    0.59245
   0.53600 ,    0.59380
   0.53700 ,    0.59515
   0.53800 ,    0.59651
   0.53900 ,    0.59786
   0.54000 ,    0.59922
   0.54100 ,    0.60058
   0.54200 ,    0.60194
   0.54300 ,    0.60330
   0.54400 ,    0.60467
   0.54500 ,    0.60603
   0.54600 ,    0.60740
   0.54700 ,    0.60877
   0.54800 ,    0.61014
   0.54900 ,    0.61151
   0.55000 ,    0.61289
   0.55100 ,    0.61426
   0.55200 ,    0.61564
   0.55300 ,    0.61702
   0.55400 ,    0.61840
   0.55500 ,    0.61978
   0.55600 ,    0.62117
   0.55700 ,    0.62255
   0.55800 ,    0.62394
   0.55900 ,    0.62533
   0.56000 ,    0.62672
   0.56100 ,    0.62811
   0.56200 ,    0.62951
   0.56300 ,    0.63090
   0.56400 ,    0.63230
   0.56500 ,    0.63370
   0.56600 ,    0.63510
   0.56700 ,    0.63651
   0.56800 ,    0.63791
   0.56900 ,    0.63932
   0.57000 ,    0.64073
   0.57100 ,    0.64214
   0.57200 ,    0.64355
   0.57300 ,    0.64496
   0.57400 ,    0.64638
   0.57500 ,    0.64780
   0.57600 ,    0.64922
   0.57700 ,    0.65064
   0.57800 ,    0.65206
   0.57900 ,    0.65349
   0.58000 ,    0.65491
   0.58100 ,    0.65634
   0.58200 ,    0.65777
   0.58300 ,    0.65921
   0.58400 ,    0.66064
   0.58500 ,    0.66208
   0.58600 ,    0.66352
   0.58700 ,    0.66496
   0.58800 ,    0.66640
   0.58900 ,    0.66784
   0.59000 ,    0.66929
   0.59100 ,    0.67074
   0.59200 ,    0.67219
   0.59300 ,    0.67364
   0.59400 ,    0.67509
   0.59500 ,    0.67655
   0.59600 ,    0.67800
   0.59700 ,    0.67946
   0.59800 ,    0.68093
   0.59900 ,    0.68239
   0.60000 ,    0.68386
   0.60100 ,    0.68532
   0.60200 ,    0.68679
   0.60300 ,    0.68826
   0.60400 ,    0.68974
   0.60500 ,    0.69121
   0.60600 ,    0.69269
   0.60700 ,    0.69417
   0.60800 ,    0.69565
   0.60900 ,    0.69714
   0.61000 ,    0.69862
   0.61100 ,    0.70011
   0.61200 ,    0.70160
   0.61300 ,    0.70309
   0.61400 ,    0.70459
   0.61500 ,    0.70608
   0.61600 ,    0.70758
   0.61700 ,    0.70908
   0.61800 ,    0.71059
   0.61900 ,    0.71209
   0.62000 ,    0.71360
   0.62100 ,    0.71511
   0.62200 ,    0.71662
   0.62300 ,    0.71813
   0.62400 ,    0.71965
   0.62500 ,    0.72117
   0.62600 ,    0.72269
   0.62700 ,    0.72421
   0.62800 ,    0.72573
   0.62900 ,    0.72726
   0.63000 ,    0.72879
   0.63100 ,    0.73032
   0.63200 ,    0.73185
   0.63300 ,    0.73339
   0.63400 ,    0.73493
   0.63500 ,    0.73647
   0.63600 ,    0.73801
   0.63700 ,    0.73955
   0.63800 ,    0.74110
   0.63900 ,    0.74265
   0.64000 ,    0.74420
   0.64100 ,    0.74576
   0.64200 ,    0.74731
   0.64300 ,    0.74887
   0.64400 ,    0.75043
   0.64500 ,    0.75199
   0.64600 ,    0.75356
   0.64700 ,    0.75513
   0.64800 ,    0.75670
   0.64900 ,    0.75827
   0.65000 ,    0.75985
   0.65100 ,    0.76142
   0.65200 ,    0.76300
   0.65300 ,    0.76458
   0.65400 ,    0.76617
   0.65500 ,    0.76776
   0.65600 ,    0.76935
   0.65700 ,    0.77094
   0.65800 ,    0.77253
   0.65900 ,    0.77413
   0.66000 ,    0.77573
   0.66100 ,    0.77733
   0.66200 ,    0.77893
   0.66300 ,    0.78054
   0.66400 ,    0.78215
   0.66500 ,    0.78376
   0.66600 ,    0.78538
   0.66700 ,    0.78699
   0.66800 ,    0.78861
   0.66900 ,    0.79023
   0.67000 ,    0.79186
   0.67100 ,    0.79349
   0.67200 ,    0.79512
   0.67300 ,    0.79675
   0.67400 ,    0.79838
   0.67500 ,    0.80002
   0.67600 ,    0.80166
   0.67700 ,    0.80330
   0.67800 ,    0.80495
   0.67900 ,    0.80660
   0.68000 ,    0.80825
   0.68100 ,    0.80990
   0.68200 ,    0.81156
   0.68300 ,    0.81321
   0.68400 ,    0.81488
   0.68500 ,    0.81654
   0.68600 ,    0.81821
   0.68700 ,    0.81988
   0.68800 ,    0.82155
   0.68900 ,    0.82322
   0.69000 ,    0.82490
   0.69100 ,    0.82658
   0.69200 ,    0.82826
   0.69300 ,    0.82995
   0.69400 ,    0.83164
   0.69500 ,    0.83333
   0.69600 ,    0.83502
   0.69700 ,    0.83672
   0.69800 ,    0.83842
   0.69900 ,    0.84013
   0.70000 ,    0.84183
   0.70100 ,    0.84354
   0.70200 ,    0.84525
   0.70300 ,    0.84697
   0.70400 ,    0.84868
   0.70500 ,    0.85040
   0.70600 ,    0.85213
   0.70700 ,    0.85385
   0.70800 ,    0.85558
   0.70900 ,    0.85731
   0.71000 ,    0.85905
   0.71100 ,    0.86079
   0.71200 ,    0.86253
   0.71300 ,    0.86427
   0.71400 ,    0.86602
   0.71500 ,    0.86777
   0.71600 ,    0.86952
   0.71700 ,    0.87128
   0.71800 ,    0.87304
   0.71900 ,    0.87480
   0.72000 ,    0.87656
   0.72100 ,    0.87833
   0.72200 ,    0.88010
   0.72300 ,    0.88188
   0.72400 ,    0.88366
   0.72500 ,    0.88544
   0.72600 ,    0.88722
   0.72700 ,    0.88901
   0.72800 ,    0.89080
   0.72900 ,    0.89259
   0.73000 ,    0.89439
   0.73100 ,    0.89619
   0.73200 ,    0.89799
   0.73300 ,    0.89980
   0.73400 ,    0.90161
   0.73500 ,    0.90342
   0.73600 ,    0.90524
   0.73700 ,    0.90706
   0.73800 ,    0.90888
   0.73900 ,    0.91071
   0.74000 ,    0.91253
   0.74100 ,    0.91437
   0.74200 ,    0.91620
   0.74300 ,    0.91804
   0.74400 ,    0.91989
   0.74500 ,    0.92173
   0.74600 ,    0.92358
   0.74700 ,    0.92543
   0.74800 ,    0.92729
   0.74900 ,    0.92915
   0.75000 ,    0.93101
   0.75100 ,    0.93288
   0.75200 ,    0.93475
   0.75300 ,    0.93662
   0.75400 ,    0.93850
   0.75500 ,    0.94038
   0.75600 ,    0.94227
   0.75700 ,    0.94416
   0.75800 ,    0.94605
   0.75900 ,    0.94794
   0.76000 ,    0.94984
   0.76100 ,    0.95174
   0.76200 ,    0.95365
   0.76300 ,    0.95556
   0.76400 ,    0.95747
   0.76500 ,    0.95939
   0.76600 ,    0.96131
   0.76700 ,    0.96323
   0.76800 ,    0.96516
   0.76900 ,    0.96709
   0.77000 ,    0.96903
   0.77100 ,    0.97097
   0.77200 ,    0.97291
   0.77300 ,    0.97485
   0.77400 ,    0.97681
   0.77500 ,    0.97876
   0.77600 ,    0.98072
   0.77700 ,    0.98268
   0.77800 ,    0.98464
   0.77900 ,    0.98661
   0.78000 ,    0.98859
   0.78100 ,    0.99057
   0.78200 ,    0.99255
   0.78300 ,    0.99453
   0.78400 ,    0.99652
   0.78500 ,    0.99851
   0.78600 ,    1.00051
   0.78700 ,    1.00251
   0.78800 ,    1.00452
   0.78900 ,    1.00653
   0.79000 ,    1.00854
   0.79100 ,    1.01056
   0.79200 ,    1.01258
   0.79300 ,    1.01460
   0.79400 ,    1.01663
   0.79500 ,    1.01867
   0.79600 ,    1.02070
   0.79700 ,    1.02274
   0.79800 ,    1.02479
   0.79900 ,    1.02684
   0.80000 ,    1.02890
   0.80100 ,    1.03095
   0.80200 ,    1.03302
   0.80300 ,    1.03508
   0.80400 ,    1.03716
   0.80500 ,    1.03923
   0.80600 ,    1.04131
   0.80700 ,    1.04340
   0.80800 ,    1.04548
   0.80900 ,    1.04758
   0.81000 ,    1.04967
   0.81100 ,    1.05178
   0.81200 ,    1.05388
   0.81300 ,    1.05599
   0.81400 ,    1.05811
   0.81500 ,    1.06023
   0.81600 ,    1.06235
   0.81700 ,    1.06448
   0.81800 ,    1.06661
   0.81900 ,    1.06875
   0.82000 ,    1.07089
   0.82100 ,    1.07304
   0.82200 ,    1.07519
   0.82300 ,    1.07735
   0.82400 ,    1.07951
   0.82500 ,    1.08167
   0.82600 ,    1.08384
   0.82700 ,    1.08602
   0.82800 ,    1.08820
   0.82900 ,    1.09038
   0.83000 ,    1.09257
   0.83100 ,    1.09477
   0.83200 ,    1.09696
   0.83300 ,    1.09917
   0.83400 ,    1.10138
   0.83500 ,    1.10359
   0.83600 ,    1.10581
   0.83700 ,    1.10803
   0.83800 ,    1.11026
   0.83900 ,    1.11249
   0.84000 ,    1.11473
   0.84100 ,    1.11697
   0.84200 ,    1.11922
   0.84300 ,    1.12147
   0.84400 ,    1.12373
   0.84500 ,    1.12599
   0.84600 ,    1.12826
   0.84700 ,    1.13053
   0.84800 ,    1.13281
   0.84900 ,    1.13509
   0.85000 ,    1.13738
   0.85100 ,    1.13967
   0.85200 ,    1.14197
   0.85300 ,    1.14428
   0.85400 ,    1.14659
   0.85500 ,    1.14890
   0.85600 ,    1.15122
   0.85700 ,    1.15355
   0.85800 ,    1.15588
   0.85900 ,    1.15821
   0.86000 ,    1.16055
   0.86100 ,    1.16290
   0.86200 ,    1.16525
   0.86300 ,    1.16761
   0.86400 ,    1.16998
   0.86500 ,    1.17234
   0.86600 ,    1.17472
   0.86700 ,    1.17710
   0.86800 ,    1.17948
   0.86900 ,    1.18188
   0.87000 ,    1.18427
   0.87100 ,    1.18667
   0.87200 ,    1.18908
   0.87300 ,    1.19150
   0.87400 ,    1.19392
   0.87500 ,    1.19634
   0.87600 ,    1.19877
   0.87700 ,    1.20121
   0.87800 ,    1.20365
   0.87900 ,    1.20610
   0.88000 ,    1.20856
   0.88100 ,    1.21102
   0.88200 ,    1.21348
   0.88300 ,    1.21596
   0.88400 ,    1.21843
   0.88500 ,    1.22092
   0.88600 ,    1.22341
   0.88700 ,    1.22591
   0.88800 ,    1.22841
   0.88900 ,    1.23092
   0.89000 ,    1.23343
   0.89100 ,    1.23596
   0.89200 ,    1.23848
   0.89300 ,    1.24102
   0.89400 ,    1.24356
   0.89500 ,    1.24610
   0.89600 ,    1.24866
   0.89700 ,    1.25121
   0.89800 ,    1.25378
   0.89900 ,    1.25635
   0.90000 ,    1.25893
   0.90100 ,    1.26152
   0.90200 ,    1.26411
   0.90300 ,    1.26671
   0.90400 ,    1.26931
   0.90500 ,    1.27192
   0.90600 ,    1.27454
   0.90700 ,    1.27716
   0.90800 ,    1.27979
   0.90900 ,    1.28243
   0.91000 ,    1.28508
   0.91100 ,    1.28773
   0.91200 ,    1.29039
   0.91300 ,    1.29305
   0.91400 ,    1.29572
   0.91500 ,    1.29840
   0.91600 ,    1.30109
   0.91700 ,    1.30378
   0.91800 ,    1.30648
   0.91900 ,    1.30919
   0.92000 ,    1.31190
   0.92100 ,    1.31462
   0.92200 ,    1.31735
   0.92300 ,    1.32009
   0.92400 ,    1.32283
   0.92500 ,    1.32558
   0.92600 ,    1.32834
   0.92700 ,    1.33110
   0.92800 ,    1.33387
   0.92900 ,    1.33665
   0.93000 ,    1.33944
   0.93100 ,    1.34223
   0.93200 ,    1.34503
   0.93300 ,    1.34784
   0.93400 ,    1.35066
   0.93500 ,    1.35348
   0.93600 ,    1.35632
   0.93700 ,    1.35916
   0.93800 ,    1.36200
   0.93900 ,    1.36486
   0.94000 ,    1.36772
   0.94100 ,    1.37059
   0.94200 ,    1.37347
   0.94300 ,    1.37636
   0.94400 ,    1.37925
   0.94500 ,    1.38215
   0.94600 ,    1.38506
   0.94700 ,    1.38798
   0.94800 ,    1.39091
   0.94900 ,    1.39384
   0.95000 ,    1.39679
   0.95100 ,    1.39974
   0.95200 ,    1.40270
   0.95300 ,    1.40566
   0.95400 ,    1.40864
   0.95500 ,    1.41162
   0.95600 ,    1.41462
   0.95700 ,    1.41762
   0.95800 ,    1.42063
   0.95900 ,    1.42365
   0.96000 ,    1.42667
   0.96100 ,    1.42971
   0.96200 ,    1.43275
   0.96300 ,    1.43580
   0.96400 ,    1.43887
   0.96500 ,    1.44194
   0.96600 ,    1.44502
   0.96700 ,    1.44810
   0.96800 ,    1.45120
   0.96900 ,    1.45431
   0.97000 ,    1.45742
   0.97100 ,    1.46055
   0.97200 ,    1.46368
   0.97300 ,    1.46682
   0.97400 ,    1.46997
   0.97500 ,    1.47313
   0.97600 ,    1.47630
   0.97700 ,    1.47948
   0.97800 ,    1.48267
   0.97900 ,    1.48587
   0.98000 ,    1.48908
   0.98100 ,    1.49230
   0.98200 ,    1.49552
   0.98300 ,    1.49876
   0.98400 ,    1.50201
   0.98500 ,    1.50526
   0.98600 ,    1.50853
   0.98700 ,    1.51180
   0.98800 ,    1.51509
   0.98900 ,    1.51838
   0.99000 ,    1.52169
   0.99100 ,    1.52500
   0.99200 ,    1.52833
   0.99300 ,    1.53167
   0.99400 ,    1.53501
   0.99500 ,    1.53837
   0.99600 ,    1.54174
   0.99700 ,    1.54511
   0.99800 ,    1.54850
   0.99900 ,    1.55190
