   3.7000000476837158        3.6497234799776068        3.5994514192795828        3.5491861015321944        3.4989297427150521        3.4486845339483989        3.3984526366651626        3.3482361778625243        3.2980372454438118        3.2478578836612648        3.1977000886699241        3.1475658042025865        3.0974569173754314        3.0473752546335469        2.9973225778452184        2.9473005805534269        2.8973108843925757        2.8473550356780342        2.7974345021756171        2.7475506700576613        2.6977048410518538        2.6478982297884963        2.5981319613513598        2.5484070690367910        2.4987244923251941        2.4490850750685005        2.3994895638967035        2.3499386068460080        2.3004327522106149        2.2509724476196364        2.2015580393401004        2.1521897718064986        2.1028677873768036        2.0535921263143759        2.0043627269946813        1.9551794263352458        1.9060419604467933        1.8569499655030404        1.8079029788261614        1.7589004401844948        1.7099416932986222        1.6610259875515396        1.6121524798982281        1.5633202369695500        1.5145282373650186        1.4657753741286288        1.4170604574016079        1.3683822172456015        1.3197393066295242        1.2711303045729969        1.2225537194390275        1.1740079923683382        1.1254915008474953        1.0770025624027861        1.0285394384115762       0.98010033802269625       0.93168342217723843       0.88328680772099111       0.83490857159959764       0.78654675512741556       0.73819936832094302       0.68986439428759661       0.64153979366055314       0.59322350907031662       0.54491346964363185       0.49660759552034667       0.44830380237881751       0.40000000596046448     
   3.7000000476837158        3.6496311888055715        3.5992672435961937        3.5489106497333514        3.4985638231310880        3.4482291526016482        3.3979089945920533        3.3476056680073611        3.2973214491323910        3.2470585666634104        3.1968191968609583        3.1466054588346504        3.0964194099704234        3.0462630415102985        2.9961382742943075        2.9460469546737986        2.8959908506048655        2.8459716479301695        2.7959909468569193        2.7460502586382614        2.6961510024648074        2.6462945025724838        2.5964819855723245        2.5467145780072951        2.4969933041406405        2.4473190839796977        2.3976927315385295        2.3481149533421570        2.2985863471745982        2.2491074010723420        2.1996784925643089        2.1502998881587878        2.1009717430772747        2.0516941012345820        2.0024668954640381        1.9532899479860777        1.9041629711179642        1.8550855682219101        1.8060572348883301        1.7570773603504928        1.7081452291263564        1.6592600228829184        1.6104208225179706        1.5616266104537215        1.5128762731363485        1.4641686037351427        1.4155023050345479        1.3668759925120337        1.3182881975944079        1.2697373710848661        1.2212218867527636        1.1727400450778300        1.1242900771402760        1.0758701486480071        1.0274783640919338       0.97911277102016325       0.93077136442167552       0.88245209120991586       0.83415285479659240       0.78587151974583147       0.73760591649873919       0.68935384615831619       0.64111308532460165       0.59288139096986248       0.54465650534360233       0.49643616089714282       0.44821808521752160       0.40000000596046448     
   3.7000000476837158        3.6495415496883181        3.5990883603360260        3.5486431132399110        3.4982084185003677        3.4477868569381114        3.3973809744078256        3.3469932762054446        3.2966262215818110        3.2462822183751161        3.1959636177742095        3.1456727092244789        3.0954117154876073        3.0451827878660906        2.9949880016029420        2.9448293514665287        2.8947087475300002        2.8446280111542310        2.7945888711826741        2.7445929603559591        2.6946418119535021        2.6447368566688061        2.5948794197245366        2.5450707182328580        2.4953118588058931        2.4456038354205587        2.3959475275414110        2.3463436985044979        2.2967929941646070        2.2472959418076695        2.1978529493294556        2.1484643046811001        2.0991301755813638        2.0498506094949698        2.0006255338757253        1.9514547566725979        1.9023379670963192        1.8532747366435429        1.8042645203750505        1.7553066584439603        1.7064003778693924        1.6575447945505428        1.6087389155156511        1.5599816413998793        1.5112717691456850        1.4626079949188484        1.4139889172329125        1.3654130402744091        1.3168787774208894        1.2683844549434267        1.2199283158849423        1.1715085241054044        1.1231231684846623        1.0747702672734269        1.0264477725826577       0.97815357500140743       0.92988550833296169       0.88164135443894465       0.83341884818089151       0.78521568244865214       0.73702951326487054       0.68885796495467899       0.64069863536966776       0.59254910115512638       0.54440692304950766       0.49626965120504107       0.44813483051841596       0.40000000596046448     
   3.7000000476837158        3.6494547536799997        3.5989151507658210        3.5483840622721106        3.4978642863237250        3.4473585896571595        3.3968697015246976        3.3464003076989464        3.2959530445913896        3.2455304934982738        3.1951351749867740        3.1447695434339882        3.0944359817308786        3.0441367961628272        2.9938742114779746        2.9436503661540252        2.8934673078736282        2.8433269892179278        2.7932312635872671        2.7431818813574518        2.6931804862793594        2.6432286121290614        2.5933276796149740        2.5434789935479247        2.4936837402793457        2.4439429854121588        2.3942576717882389        2.3446286177556814        2.2950565157184308        2.2455419309701554        2.1960853008135977        2.1466869339659631        2.0973470102502692        2.0480655805719241        1.9988425671791781        1.9496777642054643        1.9005708384910456        1.8515213306807747        1.8025286565942098        1.7535921088637516        1.7047108588359299        1.6558839587304313        1.6071103440509518        1.5583888362414686        1.5097181455810480        1.4610968743098591        1.4125235199786301        1.3639964790133756        1.3155140504868332        1.2670744400876806        1.2186757642782606        1.1703160546312195        1.1219932623351538        1.0737052628590948        1.0254498607653890       0.97722479466030365       0.92902774227146889       0.88085632564107863       0.83270811642359233       0.78458064127653915       0.73647138733288786       0.68837780774334245       0.64029732727683120       0.59222734796739351       0.54416525479561650       0.49610842139274980       0.44805421575561810       0.40000000596046448     
   3.7000000476837158        3.6493709851777192        3.5987479828675255        3.5481340471815175        3.4975321577077594        3.4469452606109323        3.3963762621413114        3.3458280222506183        3.2953033483292842        3.2448049890792836        3.1943356285363373        3.1438978802548321        3.0934942816683773        3.0431272886384058        2.9927992702027231        2.9425125035353710        2.8922691691285816        2.8420713462070246        2.7919210083839241        2.7418200195679963        2.6917701301294890        2.6417729733329702        2.5918300620437953        2.5419427857145220        2.4921124076568324        2.4423400626038108        2.3926267545667290        2.3429733549897716        2.2933806012054201        2.2438490951925139        2.1943793026382932        2.1449715523050252        2.0956260357011351        2.0463428070560630        1.9971217835974033        1.9479627461282205        1.8988653399017861        1.8498290757903435        1.8008533317438999        1.7519373545344301        1.7030802617803067        1.6542810442452005        1.6055385684051524        1.5568515792769919        1.5082187035007812        1.4596384526684760        1.4111092268905376        1.3626293185917950        1.3141969165274432        1.2658101100096659        1.2174668933350139        1.1691651704023156        1.1209027595105818        1.0726773983260633        1.0244867490073517       0.97632840347715133       0.92819988882913451       0.88009867285807619       0.83202216970128551       0.78396774557918825       0.73593272462278136       0.68791439477555638       0.63991001375740297       0.59191681507792615       0.54393201408656111       0.49595281404684238       0.44797641222217438       0.40000000596046448     
   3.7000000476837158        3.6492904215313171        3.5985872105595904        3.5478935972864125        3.4972127358177043        3.4465477448789548        3.3959017009441670        3.3452776314779342        3.2946785083060179        3.2441072411294325        3.1935666711966233        3.1430595651478872        3.0925886090456878        3.0421564026040220        2.9917654536294216        2.9414181726856290        2.8911168679933494        2.8408637405758905        2.7906608796608081        2.7405102583470495        2.6904137295463610        2.6403730222070401        2.5903897378273837        2.5404653472654681        2.4906011878511363        2.4407984608053379        2.3910582289712119        2.3413814148605478        2.2917687990185103        2.2422210187087561        2.1927385669203319        2.1433217916969944        2.0939708957888650        2.0446859366255969        1.9954668266095390        1.9463133337266529        1.8972250824722807        1.8482015550881687        1.7992420931065127        1.7503458991961440        1.7015120393053684        1.6527394450953610        1.6040269166574577        1.5553731255071184        1.5067766178468069        1.4582358180895327        1.4097490326342963        1.3613144538842357        1.3129301644978195        1.2645941418630255        1.2163042627840519        1.1680583083697431        1.1198539691125720        1.0716888501467050        1.0235604766733841       0.97546629954159436       0.92740370097174063       0.87937000040984614       0.83136246049957929       0.78337829315925789       0.73541466575082337       0.68746870732766152       0.63953751494804190       0.59161816004087486       0.54370769481042891       0.49580315866662183       0.44790158466749186       0.40000000596046448     
   3.7000000476837158        3.6492132326694167        3.5984331729507035        3.5476632197556714        3.4969066943947409        3.4461668809229460        3.3954470189047976        3.3447502962982667        3.2940798424740660        3.2434387213860338        3.1928299249079757        3.1422563663518623        3.0917208741817603        3.0412261859373437        2.9907749423802485        2.9403696818759268        2.8900128350230307        2.8397067195416876        2.7894535354313437        2.7392553604081487        2.6891141456311329        2.6390317117256687        2.5890097451119773        2.5390497946456518        2.4891532685763913        2.4393214318303738        2.3895554036208759        2.3398561553909838        2.2902245090914253        2.2406611357957722        2.1911665546544765        2.1417411321884146        2.0923850819218508        2.0430984643539585        1.9938811872672986        1.9447330063709070        1.8956535262749206        1.8466422017929727        1.7976983395678907        1.7488211000155673        1.7000094995812176        1.6512624133016149        1.6025785776662853        1.5539565937700581        1.5053949307488099        1.4568919294897045        1.4084458066067143        1.3600546586717253        1.3117164666910699        1.2634291008168832        1.2151903252822853        1.1669978035489887        1.1188491036555914        1.0707417037544626        1.0226729978248406       0.97464030154946446       0.92664085834182153       0.87867184551084665       0.83073038054971959       0.78281352753521749       0.73491830362392885       0.68704168563150525       0.63918061668102322       0.59133201290644455       0.54349277019711195       0.49565977096917896       0.44782989094986791       0.40000000596046448     
   3.7000000476837158        3.6491395807425051        3.5982861936275219        3.5474433985435008        3.4966146763408594        3.4458034688256993        3.3950131711773048        3.3442471244904652        3.2935086084595842        3.2428008342211361        3.1921269373705603        3.1414899711692006        3.0908928999563665        3.0403385927810214        2.9898298172669944        2.9393692337249888        2.8889593895239853        2.8386027137339527        2.7883015120510541        2.7380579620157990        2.6878741085338431        2.6377518597083318        2.5876929829919200        2.5376991016657793        2.4877716916520889        2.4379120786656889        2.3881214357097384        2.3384007809194047        2.2887509757567579        2.2391727235592347        2.1896665684432035        2.1402328945633466        2.0908719257277530        2.0415837253678406        1.9923681968614189        1.9432250842064354        1.8941539730421957        1.8451542920141026        1.7962253144772378        1.7473661605334123        1.6985757993956205        1.6498530520731873        1.6011965943702506        1.5526049601896115        1.5040765451334035        1.4556096103914606        1.4072022869077321        1.3588525798145819        1.3105583731243236        1.2623174346668860        1.2141274212620750        1.1659858841144939        1.1178902744188042        1.0698379491626695        1.0218261771143902       0.97385214498195460       0.92591296372995791       0.87800567504059557       0.83012725790473452       0.78227463532886543       0.73444468114358563       0.68663422689912168       0.63884006883329203       0.59105897489722725       0.54328769182410219       0.49552295222610382       0.44776148170484642       0.40000000596046448     
   3.7000000476837158        3.6490696197837931        3.5981465799778922        3.5472345933772531        3.4963372923742329        3.4454582686177107        3.3946010651006535        3.3437691683779294        3.2929660009320711        3.2421949137042598        3.1914591788073245        3.1407619824370467        3.0901064179974944        3.0394954794555233        2.9889320549389486        2.9384189205922384        2.8879587347028677        2.8375540321107731        2.7872072189125783        2.7369205674714996        2.6866962117430471        2.6365361429258201        2.5864422054458727        2.5364160932822828        2.4864593466407072        2.4365733489808465        2.3867593244028842        2.3370183353970835        2.2873512809598791        2.2377588950789185        2.1882417455886571        2.1388002333972533        2.0894345920846624        2.0401448878710062        1.9909310199534556        1.9417927212090702        1.8927295592602460        1.8437409378986438        1.7948260988627229        1.7459841239632712        1.6972139375506119        1.6485143093164742        1.5998838574228613        1.5513210519495999        1.5028242186516494        1.4543915430166565        1.4060210746126847        1.3577107317155133        1.3094583062043945        1.2612614687146804        1.2131177740352852        1.1650246667385213        1.1169794870294600        1.0689794768016019        1.0210217858853048       0.97310347847511247       0.92522153972184284       0.87737288247504619       0.82955435416122159       0.78176274378297705       0.73399478902415560       0.68624718344580504       0.63851658375775422       0.59079961715047002       0.54309288867180894       0.49539298863323822       0.44769650003009442       0.40000000596046448     
   3.7000000476837158        3.6490034953885724        3.5980146225509717        3.5470372388004217        3.4960751197579016        3.4451319986950408        3.3942115583098822        3.3433174226380094        3.2924531491174478        3.2416222208252803        3.1908280389034434        3.1400739151906247        3.0893630650766113        3.0386986005948189        2.9880835237680832        2.9375207202220928        2.8870129530801458        2.8365628571521397        2.7861729334299290        2.7358455439004041        2.6855829066867845        2.6353870915278099        2.5852600156036334        2.5352034397163483        2.4852189648322116        2.4353080289917086        2.3854719045927331        2.3357116960512352        2.2860283378428004        2.2364225929277159        2.1868950515611987        2.1374461304895540        2.0880760725321732        2.0387849465483994        1.9895726477874418        1.9404388986186847        1.8913832496389018        1.8424050811520982        1.7935036050169124        1.7446778668557457        1.6959267486190575        1.6472489714975369        1.5986430991741816        1.5501075414076455        1.5016405579375791        1.4532402627020780        1.4049046283567703        1.3566314910845210        1.3084185556842036        1.2602634009264979        1.2121634851641989        1.1641161521840893        1.1161186372870162        1.0681680735824393        1.0202614984833582       0.97239586038722048       0.92456802552810369       0.87677478498522343       0.82901286183256695       0.78127891841426012       0.73356956373009363       0.68588136091549057       0.63821083480007346       0.59055447952890017       0.54290876623037221       0.49527015071478220       0.44763508118745599       0.40000000596046448     
   3.7000000476837158        3.6489413444127230        3.5978905944555715        3.5468517432728150        3.4958287011044069        3.4448253343316986        3.3938454569601584        3.3428928222422760        3.2919711144597041        3.2410839408832244        3.1902348239286136        3.1394271935259521        3.0886643797192814        3.0379496055129218        2.9872859799800531        2.9366764916484636        2.8861240021776222        2.8356312403404553        2.7852007963223908        2.7348351163494247        2.6845364976560862        2.6343070838033258        2.5841488603554392        2.5340636509242582        2.4840531135879083        2.4341187376905111        2.3842618410282861        2.3344835674265658        2.2847848847113128        2.2351665830777891        2.1856292738581091        2.1361733886884782        2.0867991790760296        2.0375067163642440        1.9882958920950811        1.9391664187650726        1.8901178309717623        1.8411494869460725        1.7922605704653423        1.7434500931410080        1.6947168970741227        1.6460596578711757        1.5974768880119563        1.5489669405605175        1.5005280132096341        1.4521581526485203        1.4038552592429647        1.3556170920164687        1.3074412739204286        1.2593252973808873        1.2112665301089016        1.1632622211611081        1.1153095072366597        1.0674054191963005        1.0195468887889940       0.97173075557118338       0.92395377400345824       0.87621262070913941       0.82850390187904388       0.78082416080648276       0.73316988553636520       0.68553751661212314       0.63792345490405333       0.59032406950257299       0.54273570565981966       0.49515469276299062       0.44757735232280149       0.40000000596046448     
   3.7000000476837158        3.6488832946909979        3.5977747507979734        3.5466784883297522        3.4955985432588434        3.4445389062896137        3.3935035140673344        3.3424962405319110        3.2915208884359517        3.2405811810463621        3.1896807540481280        3.1388231476683686        3.0880117990381386        3.0372500348087907        2.9865410640390153        2.9358879713679324        2.8852937104888552        2.8347610979375242        2.7842928072077955        2.7338913632068964        2.6835591370614953        2.6332983412849127        2.5831110253149006        2.5329990714304715        2.4829641910553235        2.4330079214544336        2.3831316228294686        2.3333364758176582        2.2836234793978445        2.2339934492064462        2.1844470162651204        2.1349846261209615        2.0856065383991389        2.0363128267669359        1.9871033793072606        1.9379778992987828        1.8889359063989846        1.8399767382255492        1.7910995523306759        1.7423033285620959        1.6935868718037705        1.6449488150884934        1.5963876230738721        1.5479015958724665        1.4994888732261655        1.4511474390142411        1.4028751260838890        1.3546696213914791        1.3065284714421663        1.2584490880149946        1.2104287541601160        1.1624646304542823        1.1145537615003331        1.0666930826559924        1.0188794269769152       0.97110953235858721       0.92338004886135794       0.87568754620262035       0.82802852139989136       0.78039940654833273       0.73279657671606391       0.68521635794045699       0.63765503530847989       0.59010886110405125       0.54257406300530420       0.49504685231461665       0.44752343220425006       0.40000000596046448     
